#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 09:13:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,176     ,   1.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5158328753605019E-09,  -1.4204999843059340E-08,  -2.2280354644577116E-16,   3.2673597161192447E-10,  -4.3769432522822171E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,177     ,   1.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1426749324527918E-08,   2.9042837468296057E-08,   6.4843421430926806E-16,   3.1627678254153579E-10,   5.9173999034101143E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,178     ,   1.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1390767440389027E-08,  -1.8243781596538611E-08,  -1.2335781267996948E-15,   1.4142642612569034E-10,   3.1639046937925741E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,179     ,   1.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3903083956611226E-08,   2.5158442440442741E-08,   5.8595706411979087E-16,   7.7307049650698900E-12,  -2.5579538487363607E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,180     ,   2.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6412144532296224E-08,   3.0767068892600946E-09,  -5.4687157580168844E-16,   5.9230842452961951E-11,  -1.2875034371973015E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,181     ,   2.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2496883528001490E-08,  -6.7346945797908120E-09,   2.7565840235443950E-16,   3.0354385671671480E-10,   2.8296653908910230E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,182     ,   2.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1200398830624181E-08,   1.5316345525206998E-08,  -2.6560242720463645E-16,   1.1067413652199320E-10,   7.9751316661713645E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,183     ,   2.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2586164050153457E-09,  -2.0533207134576514E-08,   1.5810378180269868E-16,   1.5950263332342729E-10,   3.5498715078574605E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,184     ,   2.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4097167877480388E-09,   2.1824575924256351E-08,   3.2526065174565133E-17,   1.6973444871837273E-10,  -2.5693225325085223E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,185     ,   2.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2824232221173588E-09,   8.0568725024932064E-09,   2.7473683050782682E-16,  -8.4867224359186366E-11,   2.9584157346107531E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,186     ,   2.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9252127003710484E-08,   1.0053099686047062E-08,  -1.7127683819839756E-16,   3.0865976441418752E-11,  -2.0577317627612501E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,187     ,   2.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2769589829986217E-08,   5.5060468184819911E-08,  -1.0654996850101295E-16,   1.5950263332342729E-10,   2.5212898435711395E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,188     ,   2.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.6528717828332447E-09,  -2.4561700229241978E-08,   1.4810201676151991E-16,  -2.9325519790290855E-10,   3.1383251553052105E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,189     ,   2.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5938837805151707E-08,  -1.2049270026182057E-08,   2.5798590694292578E-16,   6.5858785092132166E-10,   2.0577317627612501E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,190     ,   2.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.2233774517371785E-09,   2.5209885734511772E-08,  -4.9762169211653440E-16,   5.1159076974727213E-12,   3.6527580959955230E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,191     ,   2.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1884708328580018E-08,  -7.9334085967275314E-09,   7.1570895911199361E-16,   1.3892531569581479E-10,  -1.3892531569581479E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,192     ,   2.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2676991900661960E-08,  -6.7500423028832301E-09,  -1.1351596745923231E-15,   7.0485839387401938E-10,  -1.5461409930139780E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,193     ,   2.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.9474700719874818E-09,   3.1754211704537738E-08,   7.3107752490697564E-16,  -8.7482021626783535E-11,   1.0803091754496563E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,194     ,   2.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9756214442168130E-09,   2.4695452793821460E-08,   3.2376987375848376E-16,  -1.8522428035794292E-10,  -1.0290079899277771E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,195     ,   2.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7255928241866059E-08,  -4.3000909499824047E-08,  -2.9384589379788384E-16,   2.5210056264768355E-10,   2.5721647034515627E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,196     ,   2.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.7584445534739643E-09,   2.7802911972685251E-08,   5.0187718564354000E-16,   3.4469849197193980E-10,   4.7846526740613626E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,197     ,   2.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.9193186997581506E-09,   1.4611487131332979E-08,   5.3668007538032469E-18,   1.6979129213723354E-10,   1.3891110484109959E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,198     ,   2.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2065729505557101E-09,  -2.2020003598299809E-09,   7.8105924505855739E-16,   2.5750068743946031E-11,  -2.5210056264768355E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,199     ,   2.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5311172774090664E-08,  -2.3707627860858338E-08,  -1.0685354510930889E-15,   1.4921397450962104E-10,   1.4919976365490584E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,200     ,   2.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3347439537246828E-08,   5.7982731505035190E-08,  -1.3308581667259567E-16,   1.0803091754496563E-10,   1.8007995095103979E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,201     ,   2.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7194196288983221E-08,   1.0793939964059973E-08,   7.8919076135219868E-16,   1.0288658813806251E-10,   2.3666757442697417E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,202     ,   2.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6557870569376973E-08,  -2.2534436538990121E-09,  -8.3063438939545708E-16,   5.8136606639891397E-10,   3.9614889146832866E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,203     ,   2.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6329835261785774E-08,   1.7749812286638189E-08,   7.4457584195442017E-16,   6.3796790072956355E-10,  -4.4246917241252959E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,204     ,   2.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.9314937667950289E-09,   4.5686761040997226E-09,  -3.0010716134398763E-16,  -2.3152324502007104E-10,  -3.3441693858549115E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,205     ,   2.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8398083057036274E-08,  -2.8399540497048292E-09,  -8.5779365381621897E-16,  -2.6753355086839292E-10,   2.0579449255819782E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,206     ,   2.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3141694782680133E-08,  -1.0135408956557512E-08,   1.0323230985320730E-15,   9.3636742803937523E-10,  -5.8651572487633530E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,207     ,   2.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6888792465106235E-08,   3.2772845770523418E-08,   4.8518047218726323E-17,  -3.6013858562000678E-11,  -2.3151969230639224E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,208     ,   3.1250000000000007E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.3219712109830340E-25,   2.2737367544323206E-12,  -9.3173624197973037E-21,   0.0000000000000000E+00,  -1.3530542246350794E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,209     ,   6.2500000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0440963776086858E-25,  -7.2759576141834259E-12,   2.3716922523120409E-20,   0.0000000000000000E+00,  -2.2845411815200502E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,210     ,   9.3750000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2906837260246854E-24,  -2.7284841053187847E-12,  -3.3881317890172014E-21,  -9.0949470177292824E-13,   2.7263032884438168E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,211     ,   1.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2392522034547275E-24,   0.0000000000000000E+00,   2.7105054312137611E-20,   0.0000000000000000E+00,   4.5438388140730280E-28
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,212     ,   1.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6623405522621596E-25,   3.6379788070917130E-11,  -2.3716922523120409E-20,   2.7284841053187847E-12,  -6.9293541914613677E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,213     ,   1.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1513899800564373E-24,  -1.0913936421275139E-11,   5.4210108624275222E-20,  -9.0949470177292824E-13,   4.2106239677076726E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,214     ,   2.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2273897866585983E-24,   3.4560798667371273E-11,   8.1315162936412833E-20,  -1.8189894035458565E-12,   2.7275654658921704E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,215     ,   2.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6897801327573100E-24,  -3.6379788070917130E-12,   1.4230153513872246E-19,   1.8189894035458565E-12,  -1.9399667381195122E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,216     ,   3.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4863234389699484E-25,   5.8207660913467407E-11,   1.0164395367051604E-19,  -3.6379788070917130E-12,  -4.5817041375236366E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,217     ,   3.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6583331388636369E-24,  -1.8189894035458565E-11,   2.1684043449710089E-19,   7.2759576141834259E-12,   1.9955025458470715E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,218     ,   3.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6298497390590281E-24,   2.1827872842550278E-11,   3.2526065174565133E-19,   3.6379788070917130E-12,   3.2084550737148992E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,219     ,   4.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8023179252709135E-24,   1.2005330063402653E-10,  -6.7762635780344027E-20,   0.0000000000000000E+00,  -5.4526065768876336E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,220     ,   4.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7540628302019598E-24,   4.3655745685100555E-11,   4.3368086899420177E-19,   0.0000000000000000E+00,  -6.1796207871393181E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,221     ,   4.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9538298634033392E-24,   3.2741809263825417E-11,   3.3881317890172014E-19,   0.0000000000000000E+00,   2.4435755400126062E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,222     ,   5.3125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3198778904051046E-24,   1.3096723705530167E-10,   4.7433845046240819E-19,   0.0000000000000000E+00,  -3.2917587853062381E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,223     ,   5.6250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4539064624273805E-24,   1.8189894035458565E-10,   2.0328790734103208E-19,  -7.2759576141834259E-12,  -1.5162537687072024E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,224     ,   5.9375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0914237722530996E-23,  -1.1641532182693481E-10,   6.5052130349130266E-19,   3.6379788070917130E-12,   4.9250164034758209E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,225     ,   6.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6455324510868791E-24,   1.9645085558295250E-10,   1.3552527156068805E-20,   0.0000000000000000E+00,   8.2596892220260820E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,226     ,   6.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7704061341718016E-25,   1.3096723705530167E-10,   1.2061749168901237E-18,  -3.6379788070917130E-12,  -9.0624340791789836E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,227     ,   6.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.2526566851883002E-24,  -1.5279510989785194E-10,   1.8973538018496328E-19,  -7.2759576141834259E-12,  -5.7113529538001255E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,228     ,   7.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7419143722615562E-24,   5.3114490583539009E-10,  -2.9815559743351372E-19,   1.4551915228366852E-11,   1.0411701771469002E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,229     ,   7.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2557720550352816E-24,   9.0221874415874481E-10,  -5.4210108624275222E-19,  -1.0913936421275139E-11,  -3.3662272547591016E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,230     ,   8.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4267551315269567E-25,  -2.6921043172478676E-10,   3.2526065174565133E-19,  -1.4551915228366852E-11,  -2.1195745890202322E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,231     ,   8.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9773000537756397E-23,   1.8189894035458565E-10,   2.5478751053409354E-18,   0.0000000000000000E+00,  -8.1183253478104767E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,232     ,   8.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5424944378584741E-24,  -2.8376234695315361E-10,   4.0657581468206416E-19,   1.4551915228366852E-11,  -7.4001463796972675E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,233     ,   9.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2555177255592733E-24,   1.1059455573558807E-09,  -6.2341624917916505E-19,   0.0000000000000000E+00,  -5.8968930387081074E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,234     ,   9.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1335640907212818E-23,  -5.1659299060702324E-10,   2.5207700510287978E-18,  -1.4551915228366852E-11,  -1.7782818069854137E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,235     ,   9.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8348526002206229E-24,   2.0372681319713593E-10,   2.4665599424045226E-18,  -7.2759576141834259E-12,  -8.8478639129588684E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,236     ,   1.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1214850511002077E-24,   4.7293724492192268E-10,   2.4936649967166602E-18,  -1.4551915228366852E-11,  -7.8873468747617644E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,237     ,   1.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4738635391042461E-24,  -2.0372681319713593E-10,   7.3183646642771549E-19,   0.0000000000000000E+00,  -4.9073459191988702E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,238     ,   1.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8518402464980142E-23,   8.0035533756017685E-10,   2.4394548880923850E-19,   2.1827872842550278E-11,  -6.1846694969327326E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,239     ,   1.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.1360945978328435E-24,  -7.9307937994599342E-10,   2.1141942363467336E-18,  -1.4551915228366852E-11,  -1.1018809124127093E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,240     ,   1.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2036272449749466E-23,   1.8335413187742233E-09,   9.4867690092481638E-19,   0.0000000000000000E+00,  -7.5528698509480554E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,241     ,   1.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3475757434205006E-23,  -1.0841176845133305E-09,   2.7105054312137611E-18,   0.0000000000000000E+00,   2.2214323091023692E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,242     ,   1.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3422487234997241E-23,   1.5861587598919868E-09,  -1.6805133673525319E-18,   0.0000000000000000E+00,  -1.5590415842063901E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,243     ,   1.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.5952916349872206E-24,   1.3387762010097504E-09,   4.0657581468206416E-19,   2.1827872842550278E-11,   2.1758045943443859E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,244     ,   1.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3078468149673979E-23,  -6.5483618527650833E-10,  -1.0842021724855044E-19,  -2.9103830456733704E-11,   1.1567856314160917E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,245     ,   1.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.8427079180823439E-24,   6.6938810050487518E-10,   4.5536491244391186E-18,   1.4551915228366852E-11,   7.3427173057971779E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,246     ,   1.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4852841937934515E-23,   6.1118043959140778E-10,   2.3039296165316969E-18,  -2.1827872842550278E-11,   1.7460962820523964E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,247     ,   1.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4599731183328922E-23,   9.8953023552894592E-10,   4.3368086899420177E-19,  -1.4551915228366852E-11,  -9.7257083282888103E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,248     ,   1.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2641407646543679E-23,  -4.3655745685100555E-10,   4.5265440701269810E-18,   0.0000000000000000E+00,  -4.4469035860394701E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,249     ,   1.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4424185964289678E-24,   4.9476511776447296E-10,   2.7647155398380363E-18,   1.4551915228366852E-11,   8.3922178541032120E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,250     ,   1.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3357273678083606E-23,   1.4551915228366852E-09,   8.4025668367626594E-19,  -1.4551915228366852E-11,   1.9637587830209779E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,251     ,   1.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8473803424842567E-23,  -2.1827872842550278E-09,   1.0299920638612292E-17,   3.6379788070917130E-11,  -3.6129198370398164E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,252     ,   1.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0489863682278873E-23,   4.3801264837384224E-09,  -4.7162794503119443E-18,  -2.1827872842550278E-11,   1.4262605166395893E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,253     ,   1.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8037973551926062E-23,  -1.3096723705530167E-10,   3.5778671692021646E-18,  -3.6379788070917130E-11,   2.7728145274156477E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,254     ,   1.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3621177622193195E-23,  -9.6042640507221222E-10,   4.2554935270056049E-18,  -1.4551915228366852E-11,  -1.3764676163020391E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,255     ,   1.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.8845385299391776E-24,   1.0477378964424133E-09,   2.2226144535952841E-18,  -1.4551915228366852E-11,   3.6560863057735102E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,256     ,   1.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0566160736711276E-23,   3.2014213502407074E-10,   4.8789097761847700E-18,   1.4551915228366852E-11,  -8.4496469280033017E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,257     ,   1.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5470930234393282E-24,   1.6734702512621880E-09,  -3.3068166260807885E-18,  -7.2759576141834259E-12,   3.4900468624425916E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,258     ,   1.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0555738302830671E-24,   8.7311491370201111E-11,   1.7347234759768071E-18,  -1.4551915228366852E-11,  -5.6820073281259038E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,259     ,   1.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4048232210000846E-23,   1.2805685400962830E-09,   6.6678433607858523E-18,  -7.2759576141834259E-11,  -1.5912271091394073E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,260     ,   1.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0221774040405768E-23,  -1.1787051334977150E-09,  -3.7947076036992655E-19,   5.0931703299283981E-11,  -4.1388060708963517E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,261     ,   1.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6208871742303263E-23,   1.9499566406011581E-09,   8.1857264022655585E-18,  -2.9103830456733704E-11,   9.7503207885317059E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,262     ,   1.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2231692232235261E-23,  -1.3969838619232178E-09,   6.3425827090402009E-18,   1.4551915228366852E-11,  -2.6059546687432992E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,263     ,   1.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1452076776823440E-23,   4.6566128730773926E-09,  -2.3310346708438345E-18,   7.2759576141834259E-12,  -2.1854602518242911E-26
