#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,31043   , 2.16018E-03, 3.62500E-02, 4.73499E-02,-2.28084E-12, 9.53104E-12,-4.32062E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31044   ,-2.83815E-03, 6.44194E-02, 4.30899E-02,-2.97362E-12, 1.17607E-11, 2.16066E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31045   ,-2.83815E-03, 6.77527E-02, 4.64232E-02, 2.76650E-11, 1.38094E-11, 8.65145E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31046   ,-2.13017E-03, 6.58145E-02, 4.48357E-02,-3.38440E-11,-1.72085E-12,-6.48543E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31047   ,-4.66667E-02, 1.06133E-17, 4.33333E-02,-1.27862E-11,-6.95266E-12,-1.83905E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31048   ,-4.50000E-02,-2.87591E-03, 4.30833E-02,-1.60938E-12,-2.06413E-12, 1.22614E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31049   ,-4.62500E-02,-2.15856E-03, 4.48312E-02,-3.94085E-12,-1.14122E-11, 3.13008E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31050   , 3.93732E-03,-4.33925E-02, 1.71291E-02,-5.81191E-12,-9.15357E-12, 1.49405E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31051   , 4.53133E-03,-4.48267E-02, 1.53570E-02,-1.78879E-12,-3.32254E-12,-6.03657E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31052   ,-1.72513E-02,-3.79700E-02,-2.71015E-02, 1.76478E-11,-3.51550E-11, 2.54713E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31053   ,-1.68397E-02,-3.72960E-02,-2.92355E-02, 1.39435E-11,-5.17666E-11, 1.90967E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31054   ,-5.74569E-03, 5.66667E-02, 4.27708E-02, 1.91647E-11,-3.05533E-12, 6.16831E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31055   ,-5.74569E-03, 5.33333E-02, 4.27708E-02, 7.63656E-12, 4.53326E-12, 1.20637E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31056   ,-4.31436E-03, 5.50000E-02, 4.21249E-02,-6.79812E-12,-3.42659E-12,-3.43124E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31057   ,-4.73687E-02,-2.73811E-02, 3.34351E-02, 7.61613E-13, 6.18172E-12,-7.69372E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31058   ,-4.82212E-02,-2.97581E-02, 3.13578E-02, 7.74936E-14,-7.59393E-12,-1.99603E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31059   ,-4.68244E-02,-2.79914E-02, 3.18080E-02,-9.31255E-13,-1.91758E-12,-2.45893E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31060   , 6.33814E-02,-4.19763E-02, 9.89432E-03,-1.56097E-13, 5.71481E-11,-3.68977E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31061   , 6.14491E-02,-4.54491E-02, 1.00388E-02,-9.84968E-12,-1.42002E-11,-6.39262E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31062   , 6.11609E-02,-4.16378E-02, 1.11777E-02,-3.97504E-12, 2.30703E-11, 1.13220E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31063   , 6.20027E-02,-4.46663E-02, 1.32385E-02, 1.49174E-11,-1.19904E-14, 2.90669E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31064   , 6.19986E-02,-4.34660E-02, 1.10956E-02,-7.71261E-12, 5.87197E-12, 8.24306E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31065   ,-2.42604E-02,-3.52473E-02, 2.51327E-02,-1.26832E-12, 2.17204E-12, 1.05217E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31066   ,-2.34106E-02,-3.32880E-02, 2.76331E-02,-1.52189E-12,-8.76632E-12, 1.35629E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31067   ,-2.17550E-02,-3.65101E-02, 2.88199E-02, 8.51941E-12,-1.95399E-14, 3.06068E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31068   ,-2.35305E-02,-3.55140E-02, 2.74769E-02, 2.18447E-12, 5.45675E-12, 4.73273E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31069   , 5.43271E-02, 1.50882E-04,-4.65145E-02, 2.45031E-11,-8.78337E-11, 9.42375E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31070   , 5.13463E-02, 8.52830E-04,-4.64678E-02,-9.18110E-12, 3.92131E-11,-5.83290E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31071   , 5.33615E-02, 1.03953E-03,-4.48651E-02, 4.18110E-13,-3.45857E-12, 3.76717E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31072   ,-1.36654E-02, 1.09910E-02, 4.17943E-02,-2.44604E-12, 4.43157E-12,-1.14979E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31073   ,-1.11779E-02, 1.11779E-02, 4.17637E-02,-2.34124E-12,-3.03046E-12, 3.50573E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31074   ,-1.19353E-02, 9.93366E-03, 4.12344E-02, 4.68336E-12, 1.41398E-12,-2.87552E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31075   ,-1.09910E-02, 1.36654E-02, 4.17943E-02,-1.22835E-12, 5.21183E-12, 2.48452E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31076   ,-9.93366E-03, 1.19353E-02, 4.12344E-02, 1.01119E-12,-3.25384E-12, 1.63996E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31077   , 4.28540E-02, 6.96656E-02, 5.41276E-03, 7.33635E-13, 6.41256E-11, 6.16708E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31078   , 4.25449E-02, 6.95123E-02, 7.71665E-03,-2.08229E-11,-9.58731E-11, 1.48296E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31079   , 4.19323E-02, 6.84247E-02, 6.25310E-03,-1.96443E-11,-1.27853E-11, 9.37129E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31080   ,-4.87504E-02,-4.31272E-02,-1.36528E-04, 1.22151E-11, 8.30214E-12,-2.52392E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31081   ,-5.03080E-02,-4.65111E-02, 6.75672E-05, 6.07425E-12, 1.63485E-11, 1.28112E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31082   ,-4.95900E-02,-4.31003E-02,-3.29242E-03,-6.64446E-12, 1.52288E-11,-4.12873E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31083   ,-4.91556E-02,-4.48158E-02,-1.39307E-03,-4.80682E-12, 5.05790E-12, 5.42049E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31084   ,-1.10771E-02,-3.43931E-02,-2.47841E-02,-9.55191E-12, 1.39306E-11,-1.34155E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31085   , 2.67046E-02,-1.68597E-02, 3.98901E-02,-1.53300E-12,-1.27232E-12, 1.22238E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31086   , 2.53309E-02,-2.00525E-02, 4.19496E-02, 6.25633E-12,-5.36565E-12,-5.41956E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31087   , 2.85317E-02,-2.01814E-02, 4.18910E-02,-1.15374E-12,-1.69844E-11, 1.25121E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31088   , 2.54463E-02,-1.98380E-02, 3.84312E-02,-1.51146E-11,-2.54730E-12, 3.88817E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31089   , 2.65034E-02,-1.92438E-02, 4.05628E-02, 1.17271E-11, 9.14380E-12,-1.75015E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31090   , 3.93526E-02,-1.12389E-02, 4.51749E-02, 5.50493E-12,-5.99254E-12, 1.87499E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31091   , 3.96663E-02,-1.12181E-02, 4.17817E-02, 3.72102E-12,-1.28271E-11,-9.93173E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31092   , 4.26790E-02,-1.12429E-02, 4.51741E-02, 1.10233E-11, 4.54037E-12, 3.65763E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31093   , 4.07645E-02,-1.05856E-02, 4.36625E-02, 1.37851E-11, 5.71720E-12,-3.25353E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31094   ,-6.96055E-02,-5.22666E-03,-4.29389E-02,-1.08358E-12,-2.77094E-11,-7.64519E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31095   ,-7.18889E-02,-7.36466E-03,-4.58236E-02,-1.46372E-12, 6.08580E-12,-1.71620E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31096   ,-6.99804E-02,-8.59634E-03,-4.22700E-02, 3.17968E-12,-3.02780E-12,-8.83527E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31097   ,-7.03036E-02,-7.61095E-03,-4.41848E-02, 1.75397E-11,-5.44276E-12,-3.88814E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31098   , 1.09616E-02,-2.97765E-02,-3.01671E-02, 6.35247E-12,-8.75844E-12, 4.71503E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31099   , 4.24226E-02,-3.73871E-02,-1.99943E-02, 9.76996E-14, 5.04883E-11,-5.75366E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31100   , 1.70726E-02,-3.82313E-02,-1.83277E-02, 6.28830E-13,-1.31108E-11, 3.11254E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31101   ,-4.79551E-02,-4.32135E-02, 2.97699E-03,-1.15201E-11, 2.56893E-11, 3.42885E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31102   ,-4.73909E-02,-4.23495E-02, 7.88546E-04,-3.56071E-12,-9.37808E-12,-1.42653E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31103   , 2.63752E-02,-3.92363E-02,-1.60627E-02, 1.58179E-12, 1.47531E-11, 1.36204E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31104   ,-3.27013E-02,-4.17309E-02,-2.06930E-02,-6.37734E-12,-4.22684E-12, 1.84962E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31105   ,-3.12966E-02,-4.31618E-02,-1.95693E-02,-3.54328E-12,-2.27209E-11,-1.28532E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31106   , 1.36780E-02, 4.76635E-02,-4.11100E-02, 1.20366E-11,-2.51421E-11, 1.70605E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31107   , 1.23717E-02, 4.54746E-02,-4.48186E-02,-2.66449E-11,-8.94040E-12,-1.31551E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31108   , 1.17884E-02, 4.86060E-02,-4.50102E-02, 3.90976E-12,-3.80957E-11,-3.46683E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31109   , 1.21844E-02, 4.70010E-02,-4.32032E-02, 2.13252E-12, 4.34710E-11, 1.32911E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31110   ,-2.78076E-02,-3.94874E-02,-1.53901E-02,-1.21596E-11, 9.48025E-12,-4.55823E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31111   , 4.94820E-02, 1.77448E-02,-4.30643E-02, 1.41291E-11,-5.07425E-11, 8.76088E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31112   , 4.69508E-02, 1.56210E-02,-4.38019E-02, 1.03659E-11,-4.91411E-11,-7.68134E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31113   , 5.03759E-02, 1.48386E-02,-4.41584E-02,-4.09628E-12,-9.66534E-11,-3.40183E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31114   , 4.92094E-02, 1.66158E-02,-4.43887E-02, 1.95142E-11,-9.72875E-11,-2.24908E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31115   , 3.94209E-03,-3.87584E-03,-4.63631E-02, 1.45306E-12,-6.93987E-11,-1.20371E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31116   , 7.01553E-03,-4.69766E-03,-4.63377E-02,-7.96629E-12,-3.54796E-11,-8.24408E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31117   , 3.90264E-03,-3.88395E-03,-4.30243E-02,-1.11857E-11, 2.60325E-11, 4.49239E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31118   , 5.26165E-03,-3.52465E-03,-4.47667E-02, 3.83304E-12,-2.03533E-11, 6.90229E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31119   ,-2.90182E-02,-2.48353E-02, 3.54181E-02, 7.59215E-12,-1.21148E-12, 8.57941E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31120   ,-3.10061E-02,-2.27352E-02, 3.68797E-02, 1.23208E-11, 1.02576E-11, 8.88785E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31121   ,-2.89120E-02,-2.59668E-02, 3.86380E-02,-1.47162E-11, 1.15996E-12, 2.57236E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31122   ,-3.21659E-02,-2.62960E-02, 3.84290E-02,-3.02425E-12,-2.29505E-12,-1.01553E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31123   ,-3.02755E-02,-2.49670E-02, 3.73537E-02,-1.29674E-13, 3.11262E-12,-2.07785E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31124   , 4.83013E-02,-3.55466E-02,-2.47514E-02,-1.99374E-11,-2.35580E-11,-1.15808E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31125   , 5.00447E-02,-3.98422E-02,-2.39945E-02, 9.76708E-12,-2.51665E-12, 2.02589E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31126   , 4.86596E-02,-3.80046E-02,-2.38706E-02, 2.93190E-11,-4.65961E-11, 2.62700E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31127   ,-5.40730E-03,-4.42266E-02, 1.48481E-02, 1.58857E-11, 2.49845E-12,-1.81240E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31128   ,-4.82929E-03,-4.55621E-02, 1.30303E-02,-3.51594E-12,-4.32454E-12,-9.79266E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31129   ,-4.59918E-02, 4.32771E-02, 1.22350E-03, 5.22959E-12,-5.04513E-12,-3.43648E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31130   ,-4.24194E-02, 4.26526E-02, 3.73697E-03,-5.22116E-12, 2.01594E-12, 1.83023E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31131   ,-4.57528E-02, 4.59859E-02, 3.73697E-03,-8.02913E-12,-3.02997E-12,-1.40204E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31132   ,-4.30943E-02, 4.60421E-02, 2.51347E-03, 1.71849E-11,-6.10356E-12,-8.90302E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31133   ,-4.43325E-02, 4.44936E-02, 2.80462E-03,-7.44826E-12,-4.01068E-12, 2.04702E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31134   , 7.70273E-03,-3.70818E-02,-2.05545E-02, 2.26019E-12,-1.75642E-11,-1.91475E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31135   ,-5.30066E-02, 1.41755E-02,-4.09296E-02, 4.65405E-13,-3.43992E-12, 1.82741E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31136   ,-5.41218E-02, 1.72337E-02,-4.32875E-02,-2.07390E-12,-1.34581E-11,-2.03731E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31137   ,-5.11718E-02, 1.64627E-02,-4.35658E-02, 1.50635E-12,-4.21991E-11,-1.40477E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31138   ,-5.10772E-02, 1.62468E-02,-4.01033E-02,-6.95621E-12,-4.39551E-11,-3.06199E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31139   ,-5.23444E-02, 1.60345E-02,-4.19838E-02, 2.05631E-11, 3.74447E-11, 3.63711E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31140   , 7.73801E-02,-3.59649E-02, 2.07086E-02, 1.32211E-12,-1.79932E-11,-5.17553E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31141   , 7.80943E-02,-3.70289E-02, 2.51113E-02,-1.20347E-11, 9.31111E-12, 1.02433E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31142   , 7.54744E-02,-3.56762E-02, 2.43180E-02,-1.11522E-11, 5.05498E-11,-5.22522E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31143   , 7.66058E-02,-3.66428E-02, 2.34653E-02, 7.11399E-12,-2.09632E-12, 2.95206E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31144   , 5.34533E-03,-4.10836E-02, 1.04102E-02,-1.76284E-12,-1.37701E-11, 7.17760E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31145   ,-2.42519E-02,-9.74208E-03,-4.21266E-02,-1.25304E-11,-1.12266E-11,-1.17076E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31146   ,-2.64858E-02,-1.08280E-02,-4.19337E-02,-8.90310E-12, 3.22231E-12,-7.98769E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31147   ,-2.74355E-02,-8.67221E-03,-4.24098E-02,-1.74092E-11,-1.04294E-11,-1.11910E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31148   ,-2.64277E-02,-9.46620E-03,-4.13801E-02, 6.41265E-13, 1.19176E-11,-1.57271E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31149   , 4.00958E-02, 6.96621E-02,-2.37028E-02,-1.93006E-11, 3.72364E-11, 1.41493E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31150   , 3.80705E-02, 6.98669E-02,-2.66658E-02, 2.58860E-12, 7.57241E-11, 1.03785E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31151   , 3.91649E-02, 7.19650E-02,-2.48973E-02, 2.43485E-11, 8.35287E-12,-3.63342E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31152   , 3.96082E-02, 7.02850E-02,-2.59258E-02,-8.21831E-12,-2.62057E-11, 5.34082E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31153   , 4.65043E-02, 5.17255E-02, 3.10126E-03,-1.04056E-11, 2.34897E-11, 2.26799E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31154   , 4.31571E-02, 5.37352E-02, 2.49360E-03,-5.55778E-12,-5.24611E-11, 1.05933E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31155   , 4.32632E-02, 5.13351E-02, 6.15829E-04,-1.98057E-11,-9.48991E-12,-1.53710E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31156   , 4.65467E-02, 5.44098E-02, 1.27011E-03, 1.09061E-11, 8.76454E-12,-5.73938E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31157   , 4.48852E-02, 5.28014E-02, 1.87087E-03,-3.07043E-12, 2.07256E-12, 1.57207E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31158   , 8.49167E-03,-3.68996E-02,-2.85482E-02, 2.96343E-11,-2.17204E-11,-1.33435E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31159   , 8.86229E-03,-3.61645E-02,-3.06335E-02,-6.37179E-12,-7.84564E-11, 2.46941E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31160   ,-3.02611E-02, 6.52068E-02,-3.08689E-02,-2.95797E-11,-3.25846E-11, 1.92665E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31161   ,-3.25284E-02, 6.78637E-02,-3.33220E-02,-1.20863E-11, 1.63975E-11, 2.93682E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31162   ,-3.09013E-02, 6.66764E-02,-3.48597E-02,-7.37188E-12,-2.54161E-11,-4.69420E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31163   ,-2.88300E-02, 6.74015E-02,-3.21920E-02,-1.90279E-11, 6.90621E-11, 1.81634E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31164   ,-3.06457E-02, 6.67871E-02,-3.28272E-02, 1.57074E-12,-1.58824E-11,-3.13050E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31165   ,-4.12675E-02, 5.70409E-02,-1.31966E-02, 9.08784E-12,-3.39697E-11, 3.74256E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31166   ,-4.18851E-02, 5.61583E-02,-1.03282E-02,-1.28946E-11,-2.12390E-11,-3.52503E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31167   ,-4.17259E-02, 5.91753E-02,-1.08385E-02, 4.04641E-11, 3.90807E-11, 2.97495E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31168   ,-4.09393E-02, 5.76687E-02,-1.09222E-02, 8.54072E-12, 1.01394E-11, 5.27676E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31169   , 1.77592E-02,-4.65000E-02, 3.76107E-03, 7.34768E-12,-8.08775E-12, 5.64758E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31170   , 1.72659E-02,-4.70122E-02, 5.95709E-03, 1.69909E-12, 1.57363E-11, 5.20232E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31171   ,-3.02013E-02,-4.50448E-02,-1.18880E-02, 1.98608E-12,-5.31442E-12,-1.57828E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31172   ,-3.17734E-02,-4.54269E-02,-1.35612E-02, 2.73720E-12, 9.18043E-12, 1.00322E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31173   ,-4.07825E-02, 7.39191E-02, 1.82667E-02, 2.19269E-11,-1.53682E-11,-2.75266E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31174   ,-4.23089E-02, 7.10907E-02, 1.91594E-02,-3.03979E-12,-2.94520E-12, 2.59233E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31175   ,-4.38199E-02, 7.48696E-02, 1.96585E-02,-3.49204E-11,-8.52207E-12, 3.06212E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31176   ,-4.16331E-02, 7.33180E-02, 1.96017E-02,-2.37801E-11,-8.14993E-12,-3.58324E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31177   , 1.74394E-02,-8.87256E-03,-4.65547E-02,-6.22968E-12, 7.02505E-12, 8.38896E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31178   ,-7.42788E-02, 4.01738E-02, 1.58893E-02,-1.80478E-12, 5.29088E-12, 8.47948E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31179   ,-7.73155E-02, 4.15623E-02, 1.66144E-02,-3.55005E-12, 2.35012E-12,-2.75352E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31180   ,-7.69633E-02, 3.74229E-02, 1.79306E-02, 3.17080E-13,-1.60627E-12,-3.20631E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31181   ,-7.57091E-02, 4.00166E-02, 1.71430E-02, 2.36788E-12,-2.46558E-12,-1.56618E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31182   , 7.43923E-02, 3.11106E-05,-4.64887E-02, 9.81237E-12, 1.33635E-11, 5.34547E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31183   , 7.38919E-02,-3.17018E-03,-4.64960E-02,-4.71223E-12, 9.52216E-11,-2.21626E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31184   , 7.10662E-02,-1.53191E-03,-4.64153E-02,-4.11371E-12, 1.15018E-11,-5.88901E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31185   , 7.32997E-02,-1.14884E-03,-4.73461E-02, 1.31171E-11, 3.26520E-11,-4.37544E-11,-           ,-           ,-           
