#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000030 CALCULE LE 17/09/2026 A 06:16:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,31462   , 2.15054E-02, 6.93619E-02,-3.75390E-02, 8.31513E-12,-3.54927E-12, 6.68847E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31463   , 2.36540E-02, 6.86394E-02,-4.01704E-02,-1.28786E-11, 2.44743E-12,-3.68632E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31464   , 2.20866E-02, 6.65551E-02,-4.11009E-02,-1.27605E-11, 5.19003E-11,-9.06850E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31465   , 2.22504E-02, 6.78298E-02,-3.90637E-02, 1.61564E-11, 1.17661E-11,-5.77234E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31466   , 7.22440E-02, 4.25122E-02,-1.87805E-02, 1.44791E-11,-1.32780E-11, 1.31613E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31467   , 7.48189E-02, 4.38598E-02,-1.95834E-02,-7.13041E-12,-1.57666E-11, 5.43517E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31468   , 7.51979E-02, 4.09458E-02,-1.79628E-02, 1.02784E-11, 1.20810E-11, 7.97983E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31469   , 7.41830E-02, 4.17845E-02,-1.93169E-02,-1.85529E-12,-6.31428E-12, 1.04331E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31470   ,-5.48635E-02,-3.83258E-02, 2.65338E-02, 4.93894E-12,-8.22986E-12,-8.82890E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31471   ,-5.71295E-02,-3.67264E-02, 2.26439E-02,-5.69056E-12, 7.12408E-12, 2.04211E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31472   ,-5.53316E-02,-3.78431E-02, 2.41203E-02, 2.84872E-12, 5.48006E-13,-2.23936E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31473   ,-2.78906E-02,-2.36912E-02, 4.02013E-02,-1.77902E-12,-7.34701E-12, 8.48510E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31474   ,-2.59026E-02,-2.57913E-02, 3.87397E-02, 1.18106E-12, 3.10862E-12,-1.36698E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31475   ,-2.79389E-02,-2.56935E-02, 3.98588E-02, 2.80354E-12,-1.45887E-11, 7.72660E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31476   ,-3.59873E-02,-2.76982E-02, 3.31423E-02, 1.68310E-13, 1.52718E-11, 2.28344E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31477   ,-3.38932E-02,-3.09298E-02, 3.49007E-02, 7.23110E-12, 1.35971E-11,-6.12081E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31478   ,-3.34328E-02,-2.88733E-02, 3.65625E-02, 2.24620E-12, 2.26041E-13, 1.03368E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31479   ,-3.27325E-02,-2.72210E-02, 3.35472E-02, 5.50604E-12,-1.77636E-11, 7.11584E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31480   ,-3.40114E-02,-2.86935E-02, 3.45542E-02,-8.09575E-13, 1.00506E-11,-2.02910E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31481   , 5.44390E-02, 1.64440E-02,-3.99055E-02, 1.64753E-11,-1.26121E-11,-1.56401E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31482   , 5.25170E-02, 1.52962E-02,-3.95276E-02, 5.46896E-13,-2.38365E-12, 4.74987E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31483   ,-9.91095E-03, 1.77982E-02,-4.20457E-02,-9.72067E-12, 5.26290E-11,-1.14997E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31484   ,-1.01450E-02, 1.77841E-02,-4.54423E-02,-2.25509E-12, 2.80398E-11,-1.19233E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31485   ,-9.59108E-03, 2.10633E-02,-4.21314E-02, 1.82032E-11,-2.58904E-12,-1.13453E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31486   ,-1.25489E-02, 1.99668E-02,-4.49395E-02, 3.07665E-12, 1.95994E-11,-3.50487E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31487   ,-1.05525E-02, 1.91531E-02,-4.36566E-02, 3.22731E-12, 1.03362E-12,-1.11950E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31488   , 2.31687E-02, 3.24510E-02,-3.63957E-02,-1.60760E-13, 1.54987E-13,-1.66136E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31489   , 2.57926E-02, 3.14822E-02,-3.87364E-02, 5.25469E-12,-3.39262E-12, 4.53720E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31490   , 2.33072E-02, 3.03306E-02,-4.04051E-02,-4.05720E-12,-1.44187E-11,-4.39875E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31491   , 2.35368E-02, 2.93883E-02,-3.61746E-02,-5.85754E-13,-1.23769E-11, 5.76017E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31492   , 2.39656E-02, 3.09130E-02,-3.79493E-02,-1.20348E-12, 2.16836E-11, 2.15429E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31493   , 3.50000E-02, 2.87591E-03, 4.30833E-02,-4.53060E-12,-2.44373E-11, 1.07123E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31494   , 3.83333E-02, 2.87591E-03, 4.64167E-02, 6.68465E-13,-3.28213E-11, 5.51064E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31495   , 3.62500E-02, 2.15856E-03, 4.48312E-02,-5.91971E-13,-1.54952E-11, 1.26735E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31496   ,-3.66667E-02, 1.14297E-17, 4.66667E-02,-8.70770E-12,-1.97620E-11,-3.86218E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31497   ,-3.49972E-02,-2.87431E-03, 4.64169E-02, 2.84750E-12,-1.15392E-11,-6.88569E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31498   ,-3.83305E-02,-2.87431E-03, 4.64169E-02,-9.42713E-12,-3.52873E-12,-3.56731E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31499   ,-3.62479E-02,-2.15898E-03, 4.73501E-02,-9.92095E-13, 3.45324E-12, 4.86042E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31500   ,-5.12131E-03,-2.12436E-02,-4.15341E-02, 5.50471E-12, 1.66609E-11,-4.47560E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31501   ,-2.89510E-03,-1.91409E-02,-4.23936E-02,-2.45093E-12,-1.59535E-11,-2.57482E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31502   ,-6.00184E-03,-1.83950E-02,-4.27833E-02, 6.13731E-13, 1.18749E-11, 7.02251E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31503   ,-4.96938E-03,-1.98766E-02,-4.30489E-02, 1.08624E-11, 2.57341E-11,-7.06742E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31504   , 5.50486E-02,-2.89580E-02,-3.20008E-02,-6.28386E-13, 2.35763E-11, 4.21594E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31505   , 5.51634E-02,-2.93270E-02,-3.60253E-02,-9.22484E-12, 7.11076E-12, 7.44590E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31506   , 5.36790E-02,-2.65539E-02,-3.40910E-02, 7.72293E-12, 1.64979E-11,-2.47892E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31507   , 5.29029E-02,-3.10853E-02,-3.45802E-02,-2.32725E-12,-2.34184E-11, 1.07301E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31508   , 5.41985E-02,-2.90054E-02,-3.42029E-02, 6.22580E-12,-2.05502E-11, 3.00833E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31509   ,-3.12734E-02, 5.21448E-02,-3.45722E-02, 1.58509E-11, 2.45755E-11, 1.88876E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31510   ,-2.90347E-02, 5.21137E-02,-3.20958E-02,-8.31424E-12, 4.22995E-13,-1.82135E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31511   ,-3.03543E-02, 5.39956E-02,-3.09133E-02,-1.40901E-11,-3.67950E-12, 1.21961E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31512   ,-3.17418E-02, 5.54374E-02,-3.41166E-02, 1.31517E-12, 1.98654E-12, 5.39128E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31513   ,-3.06066E-02, 5.34229E-02,-3.29306E-02, 2.01856E-11, 2.13493E-12, 6.55838E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31514   ,-3.41537E-02,-1.35209E-02,-4.45959E-02, 7.62945E-12,-1.26561E-11, 5.08847E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31515   ,-3.71947E-02,-1.27714E-02,-4.13136E-02, 6.23634E-12, 6.44107E-12, 2.89153E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31516   ,-3.41556E-02,-1.35707E-02,-4.10440E-02, 8.02469E-12, 2.45359E-12, 1.02471E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31517   ,-3.62744E-02,-1.56211E-02,-4.39468E-02, 2.24887E-12,-1.02629E-12,-2.79738E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31518   ,-3.54446E-02,-1.38756E-02,-4.27396E-02,-1.75815E-12,-5.40012E-12, 1.57587E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31519   , 6.83721E-02,-4.27848E-02, 6.34091E-03,-4.64917E-12,-5.21680E-11, 7.16348E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31520   , 6.59672E-02,-4.24718E-02, 8.29870E-03,-4.00346E-13,-3.04401E-12, 3.78627E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31521   , 6.92138E-02,-4.58133E-02, 8.40171E-03,-6.07042E-13,-2.49105E-11,-4.58887E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31522   , 6.60745E-02,-4.61006E-02, 6.79757E-03, 1.40841E-11,-3.31001E-12,-4.03649E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31523   , 6.74069E-02,-4.43087E-02, 7.46244E-03, 3.37816E-12,-2.70441E-11, 3.19796E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31524   ,-6.24054E-02, 2.66396E-02, 3.39917E-02,-3.22720E-12,-1.06990E-11,-3.38882E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31525   ,-6.52105E-02, 3.02857E-02, 3.54825E-02,-4.16733E-12,-5.33440E-12,-2.24579E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31526   ,-6.43158E-02, 2.81383E-02, 3.71064E-02,-4.70990E-12,-9.71179E-12, 6.13460E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31527   ,-6.52437E-02, 2.65765E-02, 3.40437E-02, 2.28262E-13,-8.02047E-12,-5.43980E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31528   ,-6.42938E-02, 2.79224E-02, 3.51724E-02, 3.76144E-13,-7.82663E-12,-1.39433E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31529   , 2.08060E-03, 1.43284E-02, 4.32030E-02, 6.25100E-12,-3.39462E-12, 4.26997E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31530   , 2.08060E-03, 1.43284E-02, 4.65363E-02, 2.59348E-13,-1.53006E-11,-7.86069E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31531   , 2.08060E-03, 1.09951E-02, 4.65363E-02, 3.73568E-12,-4.36984E-13, 2.00204E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31532   , 1.56106E-03, 1.32463E-02, 4.49120E-02, 4.45244E-12, 6.07381E-12, 4.59407E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31533   , 2.82318E-02,-1.42670E-02, 4.07479E-02,-1.54876E-12, 8.94040E-12, 1.15169E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31534   , 2.62784E-02,-1.48112E-02, 3.97252E-02,-1.55875E-13,-7.95009E-12,-2.42649E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31535   , 2.96486E-02,-4.40239E-02, 1.54378E-02, 3.12061E-12, 1.37952E-11,-4.43355E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31536   , 3.02642E-02,-4.53830E-02, 1.36412E-02,-1.36863E-13, 8.28071E-12,-3.13822E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31537   ,-5.47791E-02,-4.22082E-02, 9.74539E-03,-4.46887E-12,-3.55604E-12,-7.38616E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31538   ,-5.69554E-02,-4.14258E-02, 1.19042E-02, 4.88676E-12, 2.33695E-12,-2.30860E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31539   ,-5.52683E-02,-4.07726E-02, 1.15276E-02, 1.28697E-12, 4.70424E-12, 1.75006E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31540   ,-6.31576E-02,-9.41142E-03,-4.22840E-02,-1.00053E-12,-1.60405E-12, 4.71462E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31541   ,-6.23274E-02,-1.30149E-02,-4.46405E-02,-7.27418E-13, 5.28289E-12,-1.32536E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31542   ,-6.22244E-02,-1.25425E-02,-4.13347E-02,-4.53415E-12, 3.20899E-12, 4.53367E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31543   ,-6.31325E-02,-1.18494E-02,-4.32857E-02, 1.78879E-12,-2.25686E-12,-5.92907E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31544   ,-2.04782E-02,-3.28215E-02,-2.68261E-02,-5.58731E-12, 3.39639E-12,-5.33696E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31545   ,-1.50150E-02,-4.32035E-03, 4.21238E-02, 6.24389E-12, 6.70186E-12, 9.38656E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31546   , 3.83307E-02, 7.47853E-02,-2.62878E-02,-3.05445E-12,-3.20137E-11, 2.76245E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31547   , 3.98031E-02, 7.39737E-02,-2.56423E-02, 9.87344E-12, 2.03149E-12,-8.44250E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31548   ,-4.05561E-02, 7.11371E-02, 1.44937E-02,-1.39397E-11, 1.04941E-11,-6.67781E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31549   ,-4.20671E-02, 7.49160E-02, 1.49928E-02, 1.97846E-11,-2.01563E-11, 1.42699E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31550   ,-4.03288E-02, 7.33528E-02, 1.61059E-02, 7.34773E-12,-6.04092E-12,-8.01436E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31551   , 6.95260E-02,-4.28109E-02,-6.03077E-03, 2.70800E-12, 1.47117E-11, 9.35928E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31552   , 6.88334E-02,-4.58122E-02,-7.68412E-03, 1.09696E-11, 2.25128E-11, 3.50085E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31553   , 7.07933E-02,-4.54793E-02,-9.66987E-03, 8.00240E-12, 1.90076E-11, 2.12978E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31554   , 6.90016E-02,-4.21718E-02,-9.24022E-03, 1.47377E-12, 4.23483E-11, 6.13009E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31555   , 6.95386E-02,-4.41035E-02,-8.16285E-03, 3.71086E-12, 3.70326E-12, 6.32955E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31556   ,-3.82128E-02, 3.17061E-02, 2.92321E-02, 6.99352E-12, 2.34817E-11,-3.29548E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31557   ,-3.88481E-02, 3.16740E-02, 3.40616E-02, 4.37073E-12,-1.32694E-12,-1.40428E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31558   ,-3.97775E-02, 2.97237E-02, 3.11729E-02, 4.16245E-12, 2.11386E-13,-2.80815E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31559   ,-3.92907E-02, 3.17835E-02, 3.15856E-02, 5.64970E-12,-1.14193E-11, 4.86316E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31560   , 3.16740E-02, 3.88480E-02, 3.40616E-02,-1.57581E-11, 1.58824E-11, 9.89905E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31561   , 2.97237E-02, 3.97772E-02, 3.11729E-02,-3.33644E-12, 1.42943E-11,-6.56975E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31562   , 3.17061E-02, 3.82125E-02, 2.92321E-02, 4.22773E-12, 4.14546E-11,-1.60096E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31563   , 3.17835E-02, 3.92905E-02, 3.15856E-02,-9.70246E-12,-4.97553E-11,-6.60607E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31564   , 6.66667E-02, 1.14297E-17, 4.66667E-02, 1.26604E-11,-2.66809E-11,-5.31920E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31565   , 6.77527E-02, 2.83815E-03, 4.64232E-02, 6.51291E-12, 7.46780E-12,-6.40130E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31566   , 6.58145E-02, 2.13174E-03, 4.73539E-02, 2.70073E-12, 1.68150E-11,-5.97372E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31567   ,-1.06133E-17, 4.33333E-02, 4.33333E-02, 5.45364E-12,-5.17768E-11,-5.33559E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31568   ,-2.96215E-03, 4.16007E-02, 4.64013E-02,-8.26894E-12,-2.56200E-11,-3.75802E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31569   ,-2.96215E-03, 4.49340E-02, 4.30680E-02, 9.61009E-13,-3.83540E-11,-1.10499E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31570   ,-2.22339E-03, 4.37005E-02, 4.48209E-02,-1.95843E-12,-4.19083E-11,-1.33963E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31571   , 3.51039E-02, 3.14770E-02, 2.95283E-02,-5.73408E-12,-3.13660E-11,-3.65513E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31572   , 3.38083E-02, 3.38083E-02, 3.19247E-02,-6.56020E-12,-3.48122E-12, 7.12280E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31573   , 3.54407E-02, 3.18137E-02, 3.39446E-02,-6.41265E-13, 2.57749E-12, 5.60812E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31574   , 3.32613E-02, 2.96343E-02, 3.13521E-02, 7.86260E-13, 1.84448E-11, 1.50703E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31575   , 3.44106E-02, 3.17066E-02, 3.17177E-02,-6.64269E-12, 9.23972E-12,-2.59898E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31576   , 4.57934E-02, 6.95775E-02, 8.46402E-03,-1.87828E-12, 1.57807E-11, 6.02293E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31577   , 4.22145E-02, 6.70844E-02, 9.77481E-03,-5.73230E-12,-1.59162E-12,-1.31227E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31578   , 4.41125E-02, 6.83586E-02, 8.53833E-03, 8.28637E-12,-6.05871E-12,-8.56178E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31579   , 2.87855E-03, 4.16892E-02, 4.64162E-02, 9.61009E-12,-4.79611E-11, 5.44582E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31580   , 2.87855E-03, 4.50225E-02, 4.30829E-02, 2.52094E-11,-1.55658E-11,-8.46395E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31581   , 2.16054E-03, 4.37669E-02, 4.48309E-02, 1.27338E-11,-1.51962E-11,-9.03796E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31582   , 3.99992E-02,-4.53686E-02,-1.05803E-02, 8.26117E-12, 1.42262E-11,-5.28476E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31583   , 3.84587E-02,-4.57974E-02,-1.22465E-02,-4.88409E-12, 7.34033E-12,-4.30329E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31584   ,-4.13618E-02, 7.49160E-02, 1.27570E-02,-3.54383E-12,-4.43077E-11, 3.84852E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31585   ,-4.15881E-02, 7.76980E-02, 1.65300E-02,-5.60774E-12, 5.29154E-12,-9.13638E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31586   ,-4.09075E-02, 7.61870E-02, 1.47928E-02,-1.36605E-11,-5.49910E-11, 1.94198E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31587   , 5.03050E-02,-3.70280E-02, 2.24189E-02, 7.91089E-13,-2.05493E-11, 7.62717E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31588   , 4.83137E-02,-3.56373E-02, 2.43238E-02, 6.35791E-12, 2.38098E-11, 6.80799E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31589   , 5.11648E-02,-3.52493E-02, 2.50135E-02,-3.59696E-12,-1.18432E-11, 7.52189E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31590   , 5.03238E-02,-3.53316E-02, 2.34279E-02,-8.41090E-12, 4.10225E-11, 3.43692E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31591   , 2.02725E-02, 4.27882E-02, 4.18986E-02,-1.29878E-11,-4.08238E-11,-3.31504E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31592   , 2.01842E-02, 4.58942E-02, 4.19312E-02, 1.19003E-11, 1.66533E-11,-6.57981E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31593   , 1.76841E-02, 4.43058E-02, 4.31081E-02,-1.01874E-12, 1.32716E-11, 1.74183E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31594   , 1.95210E-02, 4.47896E-02, 4.31927E-02,-1.33493E-12,-2.34612E-12,-3.56169E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31595   , 6.81596E-02,-2.77673E-03, 4.64337E-02, 4.24905E-12,-8.49398E-12, 5.09296E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31596   , 6.61197E-02,-2.08547E-03, 4.73602E-02,-7.31859E-13, 4.05009E-13,-1.91422E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31597   , 6.17101E-02, 4.30277E-02,-4.74729E-03, 1.08802E-11, 9.52416E-12,-2.89033E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31598   , 5.92946E-02, 4.30648E-02,-4.42721E-03, 2.73559E-13,-7.22311E-13,-4.02064E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31599   , 6.20677E-02, 4.62815E-02,-5.90841E-03, 1.28035E-11,-1.04949E-11, 1.69914E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31600   , 6.06466E-02, 4.47076E-02,-4.87894E-03, 6.64035E-12, 4.33609E-12,-3.76832E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31601   ,-4.02118E-02,-1.18808E-02,-4.14786E-02, 2.58549E-12,-3.07354E-12,-1.65167E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31602   ,-4.23454E-02,-1.20651E-02,-4.06442E-02, 1.67688E-12,-1.82854E-12,-7.73730E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31603   , 3.16300E-03,-1.23708E-02,-4.48438E-02, 8.69094E-12, 1.81339E-11,-8.31781E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31604   , 5.31953E-03,-1.21936E-02,-4.58237E-02, 5.52314E-12, 1.85567E-11,-7.45342E-13,-           ,-           ,-           
