#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        1,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0871355976827127E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        2,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9646636528834987E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        3,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8624423992630726E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        4,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8027090787010759E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        5,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8015549658190823E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        6,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8634819941328341E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        7,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9797443553864211E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        8,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1316624299649721E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        9,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2963426382555991E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       10,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4515729942137659E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       11,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5786880379162490E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       12,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.6638292093377590E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       13,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.6983642638794875E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       14,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.6789795543363255E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       15,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.6076853900495440E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       16,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4918057972548521E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       17,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3439082100132900E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       18,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1814814975823689E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       19,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0259275639176154E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       20,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9001572325623333E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       21,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8242096492636645E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       22,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8095902443477225E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       23,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8551203177814192E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       24,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9473135387714237E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       25,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0650938437001979E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       26,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1856541159346765E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       27,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2887659069998968E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       28,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3590279466434908E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       29,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3867439786769283E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       30,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3681725522697937E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       31,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3055742389034969E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       32,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2071995538356096E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       33,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0871355976827192E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       34,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2074422791959989E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       35,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0564228053835452E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       36,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9165518011653394E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       37,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8108176560284752E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       38,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7584079881691271E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       39,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7688447998746848E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       40,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8384039093445855E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       41,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9515344384586781E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       42,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0861968083546221E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       43,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2195857273100930E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       44,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3319591376189828E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       45,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4084797911773366E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       46,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4398694200175190E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       47,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4225630696272117E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       48,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3587215546604830E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       49,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2562144076837379E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       50,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1285038980124891E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       51,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9941415512536669E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       52,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8752794464486593E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       53,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7943932926648396E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       54,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7689837471634424E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       55,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8059276233756101E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       56,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8988950551332521E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       57,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0307757515956664E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       58,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1792184347032988E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       59,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3218860546379232E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       60,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4397391195984197E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       61,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5185506893198299E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       62,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5494331887903231E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       63,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5289649885933536E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       64,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4592084982996285E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       65,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3477117174323815E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       66,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2074422791960096E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       67,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3588930717246222E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       68,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1839682585313928E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       69,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0115804973706990E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       70,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8643917493387568E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       71,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7632783355128139E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       72,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7218719547135329E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       73,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7417836642501301E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       74,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8118464185984480E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       75,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9121578040590310E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       76,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0200899087269056E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       77,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1151104682300967E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       78,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1814346868797040E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       79,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.2090944476367813E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       80,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1942449673392045E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       81,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1392119809090984E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       82,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0524503025976175E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       83,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9483091530031598E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       84,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8461916512714094E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       85,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7683630312568873E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       86,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7356980958005440E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       87,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7618461720683116E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       88,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8484664795411664E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       89,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9847177056842124E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       90,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1512170024584782E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       91,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3255237748695379E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       92,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4864103513542116E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       93,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.6162268717098194E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       94,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.7019116885737163E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       95,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.7353276121901619E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       96,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.7133424091550553E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       97,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.6378416233626372E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       98,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5157302589548159E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                       99,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3588930717246366E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      100,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5374901098374593E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      101,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3432067080767119E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      102,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1438200551060760E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      103,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9609645007242119E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      104,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8159168697713870E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      105,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7250294249625617E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      106,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.6946983412538373E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      107,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7188386852452457E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      108,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7810127285418195E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      109,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8598930990985918E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      110,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9347730195483303E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      111,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9891505507834262E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      112,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0124167821843797E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      113,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0004465332033873E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      114,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9557263086426467E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      115,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8872598547422540E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      116,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8101054753165990E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      117,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7440106377215832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      118,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7103585657722652E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      119,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7271124959218109E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      120,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.8031642836860847E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      121,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9351987519545919E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      122,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.1091081928512156E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      123,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3045964831117445E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      124,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.4999765478763592E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      125,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.6754295912815750E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      126,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.8146894921326071E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      127,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.9057550276979578E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      128,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.9411450116959161E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      129,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.9179765456928575E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      130,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.8379845980390042E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      131,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.7075174322195560E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      132,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5374901098374748E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      133,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.7393457722077066E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      134,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5298515592089295E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      135,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.3088119845515066E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      136,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.0965154509623295E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      137,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.9137358499083340E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                      138,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   2.7781462907773972E+08
