#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,213     ,238     ,                        1,   6.2500000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.0024907286002708E-24,  -5.0000000006379560E+02,  -1.7834692056517551E-14,   1.1875000001506851E+03,   2.1619508399670276E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,213     ,239     ,                        1,   6.5625000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0024907286002708E-24,  -5.0000000006379560E+02,  -1.7834692056517551E-14,   1.1718750001486915E+03,   2.1338180564401556E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,214     ,239     ,                        1,   6.5625000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.4132770142713511E-24,  -5.0000000006379560E+02,  -1.7852039291277319E-14,   1.1718750001486878E+03,   2.1276172356724905E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,214     ,240     ,                        1,   6.8750000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4132770142713511E-24,  -5.0000000006379560E+02,  -1.7852039291277319E-14,   1.1562500001466979E+03,   2.1033706238313586E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,215     ,240     ,                        1,   6.8750000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.0304374286347079E-23,  -5.0000000006507616E+02,  -1.7810405927853875E-14,   1.1562500001465924E+03,   2.0956209477929904E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,215     ,241     ,                        1,   7.1875000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0304374286347079E-23,  -5.0000000006507616E+02,  -1.7810405927853875E-14,   1.1406250001445587E+03,   2.0634197781481623E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,216     ,241     ,                        1,   7.1875000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   8.2701729229802747E-24,  -5.0000000006344635E+02,  -1.7744486435766757E-14,   1.1406250001446388E+03,   2.0676206079398868E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,216     ,30      ,                        1,   7.5000000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2701729229802747E-24,  -5.0000000006344635E+02,  -1.7744486435766757E-14,   1.1250000001426233E+03,   2.0417763175555822E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,217     ,30      ,                        1,   7.5000000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.6490080940712435E-24,  -5.0000000006344635E+02,  -1.7685505837583545E-14,   1.1250000001425906E+03,   2.0632875892844236E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,217     ,242     ,                        1,   7.8125000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6490080940712435E-24,  -5.0000000006344635E+02,  -1.7685505837583545E-14,   1.1093750001406006E+03,   2.0279645601620010E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,218     ,242     ,                        1,   7.8125000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   8.1950983659040466E-24,  -5.0000000006973278E+02,  -1.7713261413199174E-14,   1.1093750001406370E+03,   2.0254081514182317E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,218     ,243     ,                        1,   8.1250000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1950983659040466E-24,  -5.0000000006973278E+02,  -1.7713261413199174E-14,   1.0937500001384542E+03,   1.9997984690247883E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,219     ,243     ,                        1,   8.1250000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   7.2085771482499685E-24,  -5.0000000006170012E+02,  -1.7543258512553447E-14,   1.0937500001384797E+03,   1.9907767930747522E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,219     ,244     ,                        1,   8.4375000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.2085771482499685E-24,  -5.0000000006170012E+02,  -1.7543258512553447E-14,   1.0781250001364970E+03,   1.9630801106580269E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,220     ,244     ,                        1,   8.4375000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   6.6083716547176951E-24,  -5.0000000006647315E+02,  -1.7546727959505401E-14,   1.0781250001365443E+03,   1.9599375638942692E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,220     ,245     ,                        1,   8.7500000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6083716547176951E-24,  -5.0000000006647315E+02,  -1.7546727959505401E-14,   1.0625000001344088E+03,   1.9392864024732817E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,221     ,245     ,                        1,   8.7500000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.7330285461488053E-24,  -5.0000000006612390E+02,  -1.7343765312816114E-14,   1.0625000001345143E+03,   1.9359583623273452E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,221     ,246     ,                        1,   9.0625000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.7330285461488053E-24,  -5.0000000006612390E+02,  -1.7343765312816114E-14,   1.0468750001323933E+03,   1.9055426481206366E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,222     ,246     ,                        1,   9.0625000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   6.6630146383810131E-24,  -5.0000000006135087E+02,  -1.7385398676239558E-14,   1.0468750001323133E+03,   1.8976921036775439E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,222     ,247     ,                        1,   9.3750000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6630146383810131E-24,  -5.0000000006135087E+02,  -1.7385398676239558E-14,   1.0312500001303342E+03,   1.8820400617610709E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,223     ,247     ,                        1,   9.3750000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.0721297904366424E-23,  -5.0000000007054769E+02,  -1.7406215357951279E-14,   1.0312500001304106E+03,   1.8699503999055642E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,223     ,248     ,                        1,   9.6875000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0721297904366424E-23,  -5.0000000007054769E+02,  -1.7406215357951279E-14,   1.0156250001281514E+03,   1.8364463439544332E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,224     ,248     ,                        1,   9.6875000000000000E-01,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   8.4227460822451704E-24,  -5.0000000006577466E+02,  -1.7243151351209459E-14,   1.0156250001282897E+03,   1.8496905727387073E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,224     ,31      ,                        1,   1.0000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.4227460822451704E-24,  -5.0000000006577466E+02,  -1.7243151351209459E-14,   1.0000000001262888E+03,   1.8233694912317005E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,225     ,31      ,                        1,   1.0000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.4616752129000871E-24,  -5.0000000006216578E+02,  -1.7180701306074294E-14,   1.0000000001262961E+03,   1.8532532693691985E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,225     ,249     ,                        1,   1.0312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4616752129000871E-24,  -5.0000000006216578E+02,  -1.7180701306074294E-14,   9.8437500012430246E+02,   1.8133457766719893E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,226     ,249     ,                        1,   1.0312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   4.5131252813756953E-24,  -5.0000000006065238E+02,  -1.6943044189865472E-14,   9.8437500012421515E+02,   1.8020768494741820E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,226     ,250     ,                        1,   1.0625000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5131252813756953E-24,  -5.0000000006065238E+02,  -1.6943044189865472E-14,   9.6875000012232340E+02,   1.7776335753129825E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,227     ,250     ,                        1,   1.0625000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   6.5444680957566976E-24,  -5.0000000006589107E+02,  -1.6918758061201796E-14,   9.6875000012225064E+02,   1.7667145004872191E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,227     ,251     ,                        1,   1.0937500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.5444680957566976E-24,  -5.0000000006589107E+02,  -1.6918758061201796E-14,   9.5312500012013334E+02,   1.7566027953449134E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,228     ,251     ,                        1,   1.0937500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   8.9096627604925401E-24,  -5.0000000006554183E+02,  -1.6927431678581680E-14,   9.5312500012015516E+02,   1.7491816393924878E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,228     ,252     ,                        1,   1.1250000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9096627604925401E-24,  -5.0000000006554183E+02,  -1.6927431678581680E-14,   9.3750000011810334E+02,   1.7213389432659604E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,229     ,252     ,                        1,   1.1250000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.3514359998647083E-24,  -5.0000000006763730E+02,  -1.6674162051089067E-14,   9.3750000011813609E+02,   1.6990952753159857E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,229     ,253     ,                        1,   1.1562500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3514359998647083E-24,  -5.0000000006763730E+02,  -1.6674162051089067E-14,   9.2187500011608063E+02,   1.6929787551586600E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,230     ,253     ,                        1,   1.1562500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   8.6279092926067714E-24,  -5.0000000004633330E+02,  -1.6465995233971850E-14,   9.2187500011584052E+02,   1.6733541426581659E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,230     ,254     ,                        1,   1.1875000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.6279092926067714E-24,  -5.0000000004633330E+02,  -1.6465995233971850E-14,   9.0625000011426891E+02,   1.6567316837756961E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,231     ,254     ,                        1,   1.1875000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.2494826521825447E-23,  -5.0000000006600749E+02,  -1.6594364771194134E-14,   9.0625000011393058E+02,   1.6533789617227492E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,231     ,255     ,                        1,   1.2187500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2494826521825447E-23,  -5.0000000006600749E+02,  -1.6594364771194134E-14,   8.9062500011198426E+02,   1.6039928711851465E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,232     ,255     ,                        1,   1.2187500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.4994788999745326E-24,  -5.0000000005657785E+02,  -1.6365381272365195E-14,   8.9062500011180600E+02,   1.6071415489896198E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,232     ,32      ,                        1,   1.2500000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4994788999745326E-24,  -5.0000000005657785E+02,  -1.6365381272365195E-14,   8.7500000011004158E+02,   1.5962056774272105E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,233     ,32      ,                        1,   1.2500000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.4535028216060839E-23,  -5.0000000005471520E+02,  -1.6198847818671421E-14,   8.7500000010984513E+02,   1.6103577952965696E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,233     ,256     ,                        1,   1.2812500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4535028216060839E-23,  -5.0000000005471520E+02,  -1.6198847818671421E-14,   8.5937500010813528E+02,   1.5752755897783105E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,234     ,256     ,                        1,   1.2812500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.3003493208700225E-25,  -5.0000000006321352E+02,  -1.6174561690007746E-14,   8.5937500010795338E+02,   1.5668759976273176E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,234     ,257     ,                        1,   1.3125000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.3003493208700225E-25,  -5.0000000006321352E+02,  -1.6174561690007746E-14,   8.4375000010597432E+02,   1.5581925991331908E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,235     ,257     ,                        1,   1.3125000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.7900737686656552E-23,  -5.0000000007660128E+02,  -1.6105172750968674E-14,   8.4375000010593067E+02,   1.5566342348043144E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,235     ,258     ,                        1,   1.3437500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7900737686656552E-23,  -5.0000000007660128E+02,  -1.6105172750968674E-14,   8.2812500010352960E+02,   1.5006944295335362E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,236     ,258     ,                        1,   1.3437500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.8007090693451827E-24,  -5.0000000005075708E+02,  -1.5858842017379967E-14,   8.2812500010367512E+02,   1.4968365619982366E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,236     ,259     ,                        1,   1.3750000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8007090693451827E-24,  -5.0000000005075708E+02,  -1.5858842017379967E-14,   8.1250000010221265E+02,   1.4849593461565499E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,237     ,259     ,                        1,   1.3750000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.6496194499440350E-23,  -5.0000000005250331E+02,  -1.5557000132560003E-14,   8.1250000010162330E+02,   1.4864597565726707E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,237     ,260     ,                        1,   1.4062500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6496194499440350E-23,  -5.0000000005250331E+02,  -1.5557000132560003E-14,   7.9687500009986979E+02,   1.4452489064188542E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,238     ,260     ,                        1,   1.4062500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.2771150113871100E-24,  -5.0000000006379560E+02,  -1.5581286261223678E-14,   7.9687500009968062E+02,   1.4369519785015802E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,238     ,261     ,                        1,   1.4375000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2771150113871100E-24,  -5.0000000006379560E+02,  -1.5581286261223678E-14,   7.8125000009780342E+02,   1.4163712364340985E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,239     ,261     ,                        1,   1.4375000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.7222025305449882E-23,  -5.0000000006472692E+02,  -1.5355772209346693E-14,   7.8125000009750511E+02,   1.4108952685195032E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,239     ,262     ,                        1,   1.4687500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7222025305449882E-23,  -5.0000000006472692E+02,  -1.5355772209346693E-14,   7.6562500009548967E+02,   1.3467366817830601E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,240     ,262     ,                        1,   1.4687500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   5.2127182464594456E-24,  -5.0000000005797483E+02,  -1.5303730505067389E-14,   7.6562500009551150E+02,   1.3485022496346943E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,240     ,33      ,                        1,   1.5000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2127182464594456E-24,  -5.0000000005797483E+02,  -1.5303730505067389E-14,   7.5000000009369978E+02,   1.3425522627714325E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,241     ,33      ,                        1,   1.5000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.2999298245730895E-23,  -5.0000000007147901E+02,  -1.5085155347094311E-14,   7.5000000009396899E+02,   1.3624659074713356E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,241     ,263     ,                        1,   1.5312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2999298245730895E-23,  -5.0000000007147901E+02,  -1.5085155347094311E-14,   7.3437500009160431E+02,   1.3321828581103564E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,242     ,263     ,                        1,   1.5312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.5640084198252121E-24,  -5.0000000005424954E+02,  -1.4804130143986069E-14,   7.3437500009144424E+02,   1.3009757617826831E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,242     ,264     ,                        1,   1.5625000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5640084198252121E-24,  -5.0000000005424954E+02,  -1.4804130143986069E-14,   7.1875000008962525E+02,   1.2960882354707364E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,243     ,264     ,                        1,   1.5625000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.0231651074140983E-23,  -5.0000000007520430E+02,  -1.4661882818955970E-14,   7.1875000008974166E+02,   1.3045417978572362E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,243     ,265     ,                        1,   1.5937500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0231651074140983E-23,  -5.0000000007520430E+02,  -1.4661882818955970E-14,   7.0312500008738425E+02,   1.2622281305936399E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,244     ,265     ,                        1,   1.5937500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.2947100880624219E-23,  -5.0000000005448237E+02,  -1.4179629692634416E-14,   7.0312500008728239E+02,   1.2508817804982644E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,244     ,266     ,                        1,   1.6250000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2947100880624219E-23,  -5.0000000005448237E+02,  -1.4179629692634416E-14,   6.8750000008569623E+02,   1.2207618479032483E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,245     ,266     ,                        1,   1.6250000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.3071630916968161E-24,  -5.0000000006589107E+02,  -1.4287182548144980E-14,   6.8750000008549978E+02,   1.2304510160569365E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,245     ,267     ,                        1,   1.6562500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.3071630916968161E-24,  -5.0000000006589107E+02,  -1.4287182548144980E-14,   6.7187500008332427E+02,   1.2013661313953921E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,246     ,267     ,                        1,   1.6562500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.9529954835552217E-23,  -5.0000000006658956E+02,  -1.3832684997439055E-14,   6.7187500008327333E+02,   1.2071297692096868E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,246     ,268     ,                        1,   1.6875000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9529954835552217E-23,  -5.0000000006658956E+02,  -1.3832684997439055E-14,   6.5625000008119969E+02,   1.1357589026916897E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,247     ,268     ,                        1,   1.6875000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   4.0104584728627593E-24,  -5.0000000006379560E+02,  -1.3621048733369885E-14,   6.5625000008117786E+02,   1.1221958955970685E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,247     ,269     ,                        1,   1.7187500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0104584728627593E-24,  -5.0000000006379560E+02,  -1.3621048733369885E-14,   6.4062500007917697E+02,   1.1096632128693864E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,248     ,269     ,                        1,   1.7187500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.5511100111558620E-23,  -5.0000000006775372E+02,  -1.3794521080967565E-14,   6.4062500007939525E+02,   1.1018708919116611E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,248     ,34      ,                        1,   1.7500000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5511100111558620E-23,  -5.0000000006775372E+02,  -1.3794521080967565E-14,   6.2500000007728522E+02,   1.0533987040630645E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,249     ,34      ,                        1,   1.7500000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.0161834202841858E-23,  -5.0000000007823110E+02,  -1.3714723801072632E-14,   6.2500000007744529E+02,   1.1289488948228329E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,249     ,270     ,                        1,   1.7812500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0161834202841858E-23,  -5.0000000007823110E+02,  -1.3714723801072632E-14,   6.0937500007523340E+02,   1.0556034052820563E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,250     ,270     ,                        1,   1.7812500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   5.4766205463593652E-24,  -5.0000000003958121E+02,  -1.2805728699660785E-14,   6.0937500007497874E+02,   1.0679336761771722E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,250     ,271     ,                        1,   1.8125000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4766205463593652E-24,  -5.0000000003958121E+02,  -1.2805728699660785E-14,   5.9375000007374911E+02,   1.0508192369698174E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,251     ,271     ,                        1,   1.8125000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   4.4478017652373096E-24,  -5.0000000005611219E+02,  -1.2885525979555718E-14,   5.9375000007315975E+02,   1.0289099919745839E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,251     ,272     ,                        1,   1.8437500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4478017652373096E-24,  -5.0000000005611219E+02,  -1.2885525979555718E-14,   5.7812500007140625E+02,   1.0253503691151466E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,252     ,272     ,                        1,   1.8437500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.7159025761720139E-23,  -5.0000000006891787E+02,  -1.2587153541687708E-14,   5.7812500007102790E+02,   1.0163221798271504E-23
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,252     ,273     ,                        1,   1.8750000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7159025761720139E-23,  -5.0000000006891787E+02,  -1.2587153541687708E-14,   5.6250000006910705E+02,   9.6270022432179614E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,253     ,273     ,                        1,   1.8750000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.8503031716015625E-24,  -5.0000000006146729E+02,  -1.1907141939104799E-14,   5.6250000006885966E+02,   9.6169083141190432E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,253     ,274     ,                        1,   1.9062500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8503031716015625E-24,  -5.0000000006146729E+02,  -1.1907141939104799E-14,   5.4687500006715709E+02,   9.5999839165758168E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,254     ,274     ,                        1,   1.9062500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.0860402223891055E-23,  -5.0000000006519258E+02,  -1.1948775302528243E-14,   5.4687500006684422E+02,   9.3622049836485777E-24
