#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 08/09/2026 A 23:00:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         129, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.73814E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         130, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.78703E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         131, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.82572E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         132, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.85104E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         133, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.86355E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         134, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.87248E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         135, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.86669E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         136, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.84888E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         137, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.82332E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         138, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.79540E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         139, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.77083E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         140, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.75477E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         141, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.75075E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         142, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.75993E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         143, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.78076E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         144, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.80940E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         145, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.84053E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         146, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.86835E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         147, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.88753E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         148, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.89386E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         149, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.88474E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         150, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.85943E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         151, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.81923E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         152, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.76746E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         153, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.70935E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         154, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.65170E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         155, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.60213E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         156, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.56792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         157, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.55446E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         158, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.56381E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         159, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.59414E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         160, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.64023E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         161, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.69488E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         162, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.75050E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         163, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.80031E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         164, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.83909E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         165, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.86355E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         166, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.87609E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         167, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.88322E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         168, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.87477E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         169, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.85364E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         170, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.82442E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         171, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.79288E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         172, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.76524E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         173, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.74711E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         174, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.74237E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         175, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.75229E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         176, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.77520E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         177, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.80691E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         178, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.84163E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         179, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.87310E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         180, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.89558E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         181, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.90456E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         182, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.89724E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         183, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.87280E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         184, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.83254E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         185, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.77988E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         186, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.72028E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         187, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.66083E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         188, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.60953E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         189, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.57406E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         190, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.56013E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         191, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.56992E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         192, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.60149E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         193, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.64929E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         194, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.70575E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         195, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.76289E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         196, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.81361E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         197, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.85247E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         198, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.87609E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         199, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.88865E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         200, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.89400E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         201, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.88293E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         202, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.85851E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         203, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.82563E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         204, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.79048E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         205, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.75975E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         206, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.73953E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         207, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.73406E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         208, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.74473E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         209, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.76974E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         210, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.80453E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         211, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.84284E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         212, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.87795E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         213, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.90370E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         214, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.91530E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         215, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.90976E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         216, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.88618E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         217, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.84585E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         218, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.79233E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         219, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.73126E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         220, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.67003E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         221, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.61703E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         222, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.58031E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         223, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.56591E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         224, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.57614E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         225, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.60892E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         226, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.65843E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         227, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.71668E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         228, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.77530E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         229, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.82692E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         230, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.86587E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         231, 5.15460E+00, 7.31213E-02, 0.00000E+00, 1.88865E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           1, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.79015E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           2, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.84095E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           3, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.88757E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           4, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.92887E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           5, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.96405E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           6, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.99254E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           7, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.01392E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           8, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.02792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           9, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.03430E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          10, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.03290E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          11, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.02360E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          12, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.00635E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          13, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.98123E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          14, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.94849E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          15, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.90863E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          16, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.86245E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          17, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.81113E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          18, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.75630E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          19, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.69999E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          20, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.64471E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          21, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.59327E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          22, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.54868E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          23, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.51382E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          24, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.49118E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          25, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.48239E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          26, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.48807E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          27, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.50761E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          28, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.53937E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          29, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.58095E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          30, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.62956E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          31, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.68235E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          32, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.73665E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          33, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.79015E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          34, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.79792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          35, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.84688E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          36, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.89098E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          37, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.92936E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          38, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.96152E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          39, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.98722E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          40, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.00637E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          41, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.01891E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          42, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.02480E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          43, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.02391E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          44, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.01606E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          45, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.00105E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          46, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.97871E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          47, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.94898E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          48, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.91203E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          49, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.86835E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          50, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.81889E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          51, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.76509E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          52, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.70893E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          53, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.65297E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          54, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.60024E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          55, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.55403E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          56, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.51762E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          57, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.49385E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          58, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.48464E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          59, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.49069E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          60, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.51133E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          61, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.54463E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          62, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.58784E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          63, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.63776E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          64, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.69125E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          65, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.74543E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          66, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.79792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          67, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.80571E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          68, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.85283E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          69, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.89443E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          70, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.92991E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          71, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.95906E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          72, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.98198E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          73, 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.99888E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          74, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.00997E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          75, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.01535E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          76, 5.14801E+00, 6.58500E-02, 0.00000E+00, 2.01497E+08
