#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 01/07/2026 A 11:20:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          72, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.17887E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          73, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.37993E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          74, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.50439E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          75, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.54651E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          76, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.50439E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          77, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.37993E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          78, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.17887E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          79, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.91076E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          80, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.58904E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          81, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.23154E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          82, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.86168E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          83, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          84, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22636E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          85, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06366E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          86, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.05646E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          87, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.16687E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          88, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.32048E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          89, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.46051E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          90, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.55486E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          91, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.58788E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          92, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.55486E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          93, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.46051E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          94, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.32048E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          95, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.16687E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          96, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.05646E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          97, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06366E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          98, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22636E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,          99, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         100, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         101, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85960E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         102, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.22704E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         103, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.58216E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         104, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.90172E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         105, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.16804E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         106, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.36776E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         107, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.49138E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         108, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.53322E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         109, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.49138E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         110, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.36776E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         111, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.16804E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         112, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.90172E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         113, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.58216E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         114, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.22704E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         115, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85960E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         116, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         117, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22742E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         118, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06377E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         119, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.05356E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         120, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.16041E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         121, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.31111E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         122, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.44910E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         123, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.54228E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         124, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.57491E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         125, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.54228E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         126, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.44910E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         127, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.31111E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         128, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.16041E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         129, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.05356E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         130, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06377E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         131, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22742E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         132, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         133, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         134, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85752E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         135, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.22257E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         136, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.57531E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         137, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.89272E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         138, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.15726E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         139, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.35564E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         140, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.47844E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         141, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.52000E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         142, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.47844E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         143, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.35564E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         144, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.15726E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         145, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.89272E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         146, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.57531E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         147, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.22257E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         148, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85752E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         149, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         150, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22849E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         151, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06395E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         152, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.05077E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         153, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.15409E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         154, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.30189E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         155, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.43786E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         156, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.52985E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         157, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.56209E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         158, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.52985E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         159, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.43786E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         160, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.30189E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         161, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.15409E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         162, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.05077E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         163, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06395E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         164, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22849E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         165, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         166, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         167, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85545E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         168, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.21810E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         169, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.56849E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         170, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.88377E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         171, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.14653E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         172, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.34359E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         173, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.46556E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         174, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.50685E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         175, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.46556E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         176, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.34359E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         177, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.14653E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         178, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.88377E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         179, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.56849E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         180, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.21810E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         181, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85545E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         182, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         183, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22957E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         184, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06418E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         185, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.04810E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         186, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.14792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         187, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.29284E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         188, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.42678E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         189, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51758E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         190, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.54943E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         191, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51758E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         192, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.42678E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         193, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.29284E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         194, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.14792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         195, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.04810E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         196, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06418E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         197, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.22957E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         198, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51146E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         199, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51145E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         200, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85338E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         201, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.21366E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         202, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.56169E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         203, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.87486E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         204, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.13586E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         205, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.33159E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         206, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.45275E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         207, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.49376E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         208, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.45275E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         209, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.33159E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         210, 5.09428E+00, 2.36157E-02, 0.00000E+00, 3.13586E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         211, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.87486E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         212, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.56169E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         213, 5.09428E+00, 2.36157E-02, 0.00000E+00, 2.21366E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         214, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.85338E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         215, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51145E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         216, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.23066E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         217, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06447E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         218, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.04554E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         219, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.14191E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         220, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.28394E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         221, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.41587E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         222, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.50549E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         223, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.53695E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         224, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.50549E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         225, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.41587E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         226, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.28394E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         227, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.14191E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         228, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.04554E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         229, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.06447E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         230, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.23066E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,9       ,         231, 5.09428E+00, 2.36157E-02, 0.00000E+00, 1.51145E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           1, 5.11111E+00, 3.37061E-02, 0.00000E+00, 1.55420E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           2, 5.11111E+00, 3.37061E-02, 0.00000E+00, 1.82792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           3, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.11282E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           4, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.38758E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           5, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.63508E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           6, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.84164E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           7, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.99674E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           8, 5.11111E+00, 3.37061E-02, 0.00000E+00, 3.09283E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,           9, 5.11111E+00, 3.37061E-02, 0.00000E+00, 3.12536E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          10, 5.11111E+00, 3.37061E-02, 0.00000E+00, 3.09283E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          11, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.99674E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          12, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.84164E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          13, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.63508E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          14, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.38758E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          15, 5.11111E+00, 3.37061E-02, 0.00000E+00, 2.11282E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          16, 5.11111E+00, 3.37061E-02, 0.00000E+00, 1.82792E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          17, 5.11111E+00, 3.37061E-02, 0.00000E+00, 1.55420E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          18, 5.11111E+00, 3.37061E-02, 0.00000E+00, 1.31769E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,8       ,10      ,          19, 5.11111E+00, 3.37061E-02, 0.00000E+00, 1.14705E+08
