#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          30, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.66056E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          31, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22906E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          32, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.09832E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          33, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41998E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          34, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41800E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          35, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.98564E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          36, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61372E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          37, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.21861E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          38, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.75511E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          39, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.19317E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          40, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.51140E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          41, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.69524E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          42, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.73657E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          43, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.63357E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          44, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.39075E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          45, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.01897E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          46, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.53558E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          47, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.96531E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          48, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.34334E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          49, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.72651E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          50, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.23235E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          51, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.09459E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          52, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.39275E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          53, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.87310E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          54, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.35671E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          55, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.76921E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          56, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.07443E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          57, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.25226E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          58, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.29244E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          59, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.19278E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          60, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.95883E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          61, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.60473E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          62, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.15625E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          63, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.66145E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          64, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22827E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          65, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.09607E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          66, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41800E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          67, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41605E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          68, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.98470E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          69, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61376E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          70, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.21950E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          71, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.75671E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          72, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.19533E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          73, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.51394E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          74, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.69800E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          75, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.73937E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          76, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.63623E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          77, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.39309E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          78, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.02083E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          79, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.53681E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          80, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.96575E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          81, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.34286E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          82, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.72502E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          83, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.23005E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          84, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.09290E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          85, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.39292E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          86, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.87475E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          87, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.35938E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          88, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.77260E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          89, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.07829E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          90, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.25637E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          91, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.29660E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          92, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.19678E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          93, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.96246E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          94, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.60777E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          95, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.15843E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          96, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.66242E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          97, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22755E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          98, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.09386E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,          99, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41605E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         100, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41413E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         101, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.98379E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         102, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61386E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         103, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.22047E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         104, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.75840E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         105, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.19757E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         106, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.51658E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         107, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.70086E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         108, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.74226E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         109, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.63898E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         110, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.39553E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         111, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.02277E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         112, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.53810E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         113, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.96625E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         114, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.34243E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         115, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.72356E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         116, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22778E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         117, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.09126E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         118, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.39317E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         119, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.87650E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         120, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.36217E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         121, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.77611E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         122, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.08228E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         123, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.26062E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         124, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.30090E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         125, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.20091E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         126, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.96621E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         127, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61091E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         128, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.16071E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         129, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.66349E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         130, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22691E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         131, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.09170E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         132, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41413E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         133, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41224E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         134, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.98292E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         135, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61400E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         136, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.22149E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         137, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.76015E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         138, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.19990E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         139, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.51931E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         140, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.70382E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         141, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.74526E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         142, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.64183E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         143, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.39805E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         144, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.02480E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         145, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.53947E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         146, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.96681E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         147, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.34204E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         148, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.72214E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         149, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22555E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         150, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.08969E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         151, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.39349E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         152, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.87834E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         153, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.36506E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         154, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.77973E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         155, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.08639E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         156, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.26500E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         157, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.30532E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         158, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.20516E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         159, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.97008E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         160, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61417E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         161, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.16310E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         162, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.66464E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         163, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22634E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         164, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.08958E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         165, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41224E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         166, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41038E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         167, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.98209E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         168, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61419E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         169, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.22258E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         170, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.76199E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         171, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.20232E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         172, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.52215E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         173, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.70688E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         174, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.74836E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         175, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.64479E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         176, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.40067E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         177, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.02691E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         178, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.54090E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         179, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.96742E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         180, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.34169E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         181, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.72075E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         182, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22336E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         183, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.08817E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         184, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.39390E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         185, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.88028E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         186, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.36806E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         187, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.78348E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         188, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.09063E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         189, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.26950E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         190, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.30988E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         191, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.20955E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         192, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.97407E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         193, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61754E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         194, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.16558E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         195, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.66588E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         196, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.22584E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         197, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.08750E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         198, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.41038E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         199, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.40855E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         200, 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.98129E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         201, 3.08541E+00, 1.94199E-02, 0.00000E+00, 2.61443E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         202, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.22373E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         203, 3.08541E+00, 1.94199E-02, 0.00000E+00, 3.76390E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         204, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.20483E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         205, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.52507E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         206, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.71004E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         207, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.75157E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,7       ,26      ,         208, 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.64784E+07
