#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 30/06/2026 A 12:56:10 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         218, 3.15460E+00, 7.31213E-02, 0.00000E+00, 1.68719E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         219, 3.15460E+00, 7.31213E-02, 0.00000E+00, 2.14046E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         220, 3.15460E+00, 7.31213E-02, 0.00000E+00, 2.54368E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         221, 3.15460E+00, 7.31213E-02, 0.00000E+00, 2.85398E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         222, 3.15460E+00, 7.31213E-02, 0.00000E+00, 3.04823E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         223, 3.15460E+00, 7.31213E-02, 0.00000E+00, 3.11426E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         224, 3.15460E+00, 7.31213E-02, 0.00000E+00, 3.04823E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         225, 3.15460E+00, 7.31213E-02, 0.00000E+00, 2.85398E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         226, 3.15460E+00, 7.31213E-02, 0.00000E+00, 2.54368E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         227, 3.15460E+00, 7.31213E-02, 0.00000E+00, 2.14046E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         228, 3.15460E+00, 7.31213E-02, 0.00000E+00, 1.68719E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         229, 3.15460E+00, 7.31213E-02, 0.00000E+00, 1.27560E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         230, 3.15460E+00, 7.31213E-02, 0.00000E+00, 1.10462E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,13      ,         231, 3.15460E+00, 7.31213E-02, 0.00000E+00, 1.34481E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           1, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34399E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           2, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.83595E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           3, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.41735E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           4, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.99389E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           5, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.51584E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           6, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.95127E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           7, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.27771E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           8, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.47969E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,           9, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.54803E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          10, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.47969E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          11, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.27771E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          12, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.95127E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          13, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.51584E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          14, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.99389E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          15, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.41735E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          16, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.83595E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          17, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34399E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          18, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.12644E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          19, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.31171E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          20, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.72561E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          21, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.17781E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          22, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.57961E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          23, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.88878E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          24, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.08234E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          25, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.14814E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          26, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.08234E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          27, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.88878E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          28, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.57961E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          29, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.17781E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          30, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.72561E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          31, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.31171E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          32, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.12644E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          33, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34399E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          34, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34405E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          35, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.83894E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          36, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.42222E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          37, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.00007E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          38, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.52299E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          39, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.95915E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          40, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.28609E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          41, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.48838E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          42, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.55682E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          43, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.48838E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          44, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.28609E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          45, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.95915E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          46, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.52299E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          47, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.00007E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          48, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.42222E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          49, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.83894E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          50, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34405E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          51, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.12271E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          52, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.30620E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          53, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.72035E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          54, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.17325E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          55, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.57568E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          56, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.88532E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          57, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07917E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          58, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.14507E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          59, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07917E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          60, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.88532E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          61, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.57568E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          62, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.17325E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          63, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.72035E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          64, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.30620E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          65, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.12271E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          66, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34405E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          67, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34410E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          68, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.84194E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          69, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.42710E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          70, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.00628E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          71, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.53019E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          72, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.96708E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          73, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.29454E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          74, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.49713E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          75, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.56567E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          76, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.49713E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          77, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.29454E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          78, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.96708E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          79, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.53019E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          80, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.00628E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          81, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.42710E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          82, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.84194E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          83, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34410E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          84, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.11898E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          85, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.30071E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          86, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.71514E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          87, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.16876E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          88, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.57185E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          89, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.88198E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          90, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07612E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          91, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.14212E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          92, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07612E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          93, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.88198E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          94, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.57185E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          95, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.16876E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          96, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.71514E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          97, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.30071E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          98, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.11898E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,          99, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34410E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         100, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34416E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         101, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.84493E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         102, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.43200E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         103, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.01251E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         104, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.53742E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         105, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.97506E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         106, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.30304E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         107, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.50595E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         108, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.57460E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         109, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.50595E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         110, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.30304E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         111, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.97506E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         112, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.53742E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         113, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.01251E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         114, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.43200E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         115, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.84493E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         116, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34416E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         117, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.11525E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         118, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.29524E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         119, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.70999E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         120, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.16435E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         121, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.56811E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         122, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.87874E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         123, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07319E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         124, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.13929E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         125, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07319E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         126, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.87874E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         127, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.56811E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         128, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.16435E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         129, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.70999E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         130, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.29524E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         131, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.11525E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         132, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34416E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         133, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34421E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         134, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.84793E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         135, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.43691E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         136, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.01878E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         137, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.54470E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         138, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.98309E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         139, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.31161E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         140, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.51483E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         141, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.58359E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         142, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.51483E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         143, 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.31161E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         144, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.98309E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         145, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.54470E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         146, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.01878E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         147, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.43691E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         148, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.84793E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         149, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34421E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         150, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.11152E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         151, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.28979E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         152, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.70490E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         153, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.16003E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         154, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.56448E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         155, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.87562E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         156, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07038E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         157, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.13658E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         158, 3.14801E+00, 6.58500E-02, 0.00000E+00, 3.07038E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         159, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.87562E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         160, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.56448E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         161, 3.14801E+00, 6.58500E-02, 0.00000E+00, 2.16003E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         162, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.70490E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         163, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.28979E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         164, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.11152E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,11      ,30      ,         165, 3.14801E+00, 6.58500E-02, 0.00000E+00, 1.34421E+07
