#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000025 CALCULE LE 09/09/2026 A 00:40:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,66      ,68      ,                        1,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,  -1.0436884386278686E+02,   9.7756525461522841E+01,   2.2010653732029116E+01,   3.5726894625445937E+01,  -6.5620519856444673E+01,   2.2398299805646559E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,66      ,69      ,                        1,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,  -1.0436884386278686E+02,   9.7756525461522841E+01,   2.2010653732029116E+01,   3.5726894625445937E+01,  -6.5296418764861642E+01,   2.2254355891043838E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,67      ,69      ,                        1,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,  -9.9446441857020488E+01,   1.0275990969935449E+02,   2.4325466101455401E+01,   3.2480056103191536E+01,  -6.6970805359754706E+01,   2.2254355891042451E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,67      ,70      ,                        1,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,  -9.9446441857020488E+01,   1.0275990969935449E+02,   2.4325466101455401E+01,   3.2480056103191536E+01,  -6.6612619267001421E+01,   2.2103044625747492E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,68      ,70      ,                        1,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,  -9.4284465247619778E+01,   1.0751573583842949E+02,   2.6640278466168326E+01,   2.9172546003462344E+01,  -6.8126105478143231E+01,   2.2103044625746884E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,68      ,71      ,                        1,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,  -9.4284465247619778E+01,   1.0751573583842949E+02,   2.6640278466168326E+01,   2.9172546003462344E+01,  -6.7733834380662131E+01,   2.1944730530990262E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,69      ,71      ,                        1,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,  -8.8895347693658579E+01,   1.1201254839650935E+02,   2.8955090833898691E+01,   2.5814003624171871E+01,  -6.9083678574338848E+01,   2.1944730530990682E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,69      ,72      ,                        1,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,  -8.8895347693658579E+01,   1.1201254839650935E+02,   2.8955090833898691E+01,   2.5814003624171871E+01,  -6.8657322473497217E+01,   2.1779794998053774E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,70      ,72      ,                        1,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,  -8.3292073760174503E+01,   1.1623951259598840E+02,   3.1269903195688901E+01,   2.2414193550090630E+01,  -6.9841258333287740E+01,   2.1779794998053404E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,70      ,73      ,                        1,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,  -8.3292073760174503E+01,   1.1623951259598840E+02,   3.1269903195688901E+01,   2.2414193550090630E+01,  -6.9380817231024665E+01,   2.1608635372224853E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,71      ,73      ,                        1,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,  -7.7488143150934661E+01,   1.2018644478918850E+02,   3.3584715557804238E+01,   1.8982979221775107E+01,  -7.0397060628446638E+01,   2.1608635372225069E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,71      ,74      ,                        1,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,  -7.7488143150934661E+01,   1.2018644478918850E+02,   3.3584715557804238E+01,   1.8982979221775107E+01,  -6.9902534520445471E+01,   2.1431663991674407E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,72      ,74      ,                        1,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,  -7.1497534871785263E+01,   1.2384383855035054E+02,   3.5899527926119305E+01,   1.5530297346237933E+01,  -7.0749788055943526E+01,   2.1431663991674645E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,72      ,75      ,                        1,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,  -7.1497534871785263E+01,   1.2384383855035054E+02,   3.5899527926119305E+01,   1.5530297346237933E+01,  -7.0221176944027377E+01,   2.1249307194852327E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,73      ,75      ,                        1,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,  -6.5334684635046585E+01,   1.2720288056151827E+02,   3.8214340296439524E+01,   1.2066140407688392E+01,  -7.0898631377735413E+01,   2.1249307194852446E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,73      ,76      ,                        1,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,  -6.5334684635046585E+01,   1.2720288056151827E+02,   3.8214340296439524E+01,   1.2066140407688392E+01,  -7.0335935261490349E+01,   2.1062004296744726E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,74      ,76      ,                        1,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,  -5.9014436336678045E+01,   1.3025548028254983E+02,   4.0529152662179342E+01,   8.6005246613661637E+00,  -7.0843273435772531E+01,   2.1062004296744772E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,74      ,77      ,                        1,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,  -5.9014436336678045E+01,   1.3025548028254983E+02,   4.0529152662179342E+01,   8.6005246613661637E+00,  -7.0246492318954097E+01,   2.0870206526772142E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,75      ,77      ,                        1,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,  -5.2552017806083427E+01,   1.3299428282509507E+02,   4.2843965025216477E+01,   5.1434725456240473E+00,  -7.0583888490461575E+01,   2.0870206526772193E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,75      ,78      ,                        1,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,  -5.2552017806083427E+01,   1.3299428282509507E+02,   4.2843965025216477E+01,   5.1434725456240473E+00,  -6.9953022368447947E+01,   2.0674375941519571E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,76      ,78      ,                        1,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,  -4.5962995721041750E+01,   1.3541269092687972E+02,   4.5158777391380688E+01,   1.7049838866084983E+00,  -7.0121142555703955E+01,   2.0674375941519924E+02
RESU            ,EFGE_ELNO       ,   2.7000000000000006E+00,                       27,76      ,14      ,                        1,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,  -4.5962995721041750E+01,   1.3541269092687972E+02,   4.5158777391380688E+01,   1.7049838866084983E+00,  -6.9456191430190643E+01,   2.0474984313933101E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,1       ,1       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,  -1.0736113501552680E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,1       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0736113501552680E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,2       ,2       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,  -1.0517933234366339E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,2       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -1.0517933234366339E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,3       ,3       ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,  -1.0736113500630614E+04,  -3.2017370975439458E+03,   3.5021641461948542E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,3       ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0736113500630614E+04,  -3.2017370975439458E+03,   3.5021641461948542E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,4       ,4       ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,  -1.0517933234806429E+04,   6.1939704492191971E+01,  -4.7063056004793005E+01, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,4       ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,  -1.0517933234806429E+04,   6.1939704492191971E+01,  -4.7063056004793005E+01, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,5       ,5       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3014350151599726E-12,   8.7270235489244723E-22,   2.3673863726258975E+02,   7.5291181990908797E+01,  -1.5570278215029447E+02,   4.1883457151256638E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,5       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3014350151599726E-12,   8.7270235489244723E-22,   2.3673863726258975E+02,   7.5291181990908797E+01,   3.1777449237488497E+02,   4.1883457149511235E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,6       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4403766346846110E-13,   8.7284063905368885E-22,  -1.8496349587922958E+02,   7.5291181990908797E+01,   3.1777449237488497E+02,   4.1883457149511358E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,6       ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4403766346846110E-13,   8.7284063905368885E-22,  -1.8496349587922958E+02,   7.5291181990908797E+01,  -5.2152499383573769E+01,   4.1883457147765787E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,7       ,8       ,                        1,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   1.0339757656912846E-25,  -4.2395101874577282E-13,   1.6422044638252035E+02,   4.0389678347315804E-28,  -9.8950341063771489E+01,  -9.9182685358186495E-13
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,7       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   1.0339757656912846E-25,  -4.2395101874577282E-13,   1.6422044638252035E+02,   4.0389678347315804E-28,   1.4738032851000847E+02,  -1.0380213517930883E-12
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,8       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   7.2759576141835325E-12,   9.6845193397830115E-14,  -1.1790426280800553E+02,   0.0000000000000000E+00,   1.4738032851000850E+02,  -9.0500821775833361E-13
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,8       ,10      ,                        1,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   7.2759576141835325E-12,   9.6845193397830115E-14,  -1.1790426280800553E+02,   0.0000000000000000E+00,  -2.9476065702001375E+01,  -2.7094468360507002E-14
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,9       ,11      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1397974313043883E+03,  -3.0315339314692852E+02,   2.3673863726300942E+02,   7.5291181990931833E+01,  -1.5570278215051721E+02,  -3.8657028939672369E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,9       ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1397974313043883E+03,  -3.0315339314692852E+02,   2.3673863726300942E+02,   7.5291181990931833E+01,   3.1777449237550144E+02,   2.1973649689713326E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,10      ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -6.1939704492186138E+01,   4.7063056004792827E+01,  -1.8496349587958863E+02,   7.5291181990931833E+01,   3.1777449237550144E+02,   2.1973649689713326E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,10      ,13      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -6.1939704492186138E+01,   4.7063056004792827E+01,  -1.8496349587958863E+02,   7.5291181990931833E+01,  -5.2152499383675469E+01,   1.2561038488754744E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,11      ,14      ,                        1,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   4.7063056004786631E+01,   6.1939704492191282E+01,   1.6422044638241019E+02,   7.8886090522101181E-30,  -9.8950341063606729E+01,   9.2909556738285829E+01
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,11      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   4.7063056004786631E+01,   6.1939704492191282E+01,   1.6422044638241019E+02,   7.8886090522101181E-30,   1.4738032851000770E+02,  -1.5916157281026244E-12
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,12      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   7.2759576141834259E-12,   2.2737367544323206E-13,  -1.1790426280800561E+02,  -6.3108872417680944E-30,   1.4738032851000767E+02,  -1.4210854715202004E-12
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,12      ,16      ,                        1,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   7.2759576141834259E-12,   2.2737367544323206E-13,  -1.1790426280800561E+02,  -6.3108872417680944E-30,  -2.9476065702001424E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,13      ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3830757903862154E-09,  -6.0905003480843028E-12,  -2.6600405952124039E+01,   7.5274626159097778E+01,  -1.6012584351577026E+00,   4.1782507413651430E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,13      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   1.3830757903862154E-09,  -6.0905003480843028E-12,  -2.6600405952124039E+01,   7.5274626159097778E+01,  -1.9929424199662893E+00,   4.1373984696396392E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,14      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   1.4267299849954690E-09,   3.3614651693989552E-12,  -2.4285593586117812E+01,   7.5086304898270228E+01,  -5.6840960966767815E+00,   4.1317225186919121E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,14      ,18      ,                        1,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   1.4267299849954690E-09,   3.3614651693989552E-12,  -2.4285593586117812E+01,   7.5086304898270228E+01,  -6.0416950778653762E+00,   3.8675200680924402E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,15      ,18      ,                        1,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -4.7229805072144699E-10,   7.8314690501693189E-11,  -2.1970781223194493E+01,   7.4699547598722248E+01,  -9.7187313919304739E+00,   3.8653328356886286E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,15      ,19      ,                        1,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,  -4.7229805072144699E-10,   7.8314690501693189E-11,  -2.1970781223194493E+01,   7.4699547598722248E+01,  -1.0042245368803401E+01,   3.5659924997740800E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,16      ,19      ,                        1,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,  -4.6502673139703072E-10,  -1.4691091707550566E-11,  -1.9655968857760971E+01,   7.4116958479042978E+01,  -1.3695485488578841E+01,   3.5280268050155159E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,16      ,20      ,                        1,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -4.6502673139703072E-10,  -1.4691091707550566E-11,  -1.9655968857760971E+01,   7.4116958479042978E+01,  -1.3984914463336429E+01,   3.4565845883620221E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,17      ,20      ,                        1,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   1.3903362932291752E-09,   1.7199296953674116E-11,  -1.7341156486787309E+01,   7.3341613503192491E+01,  -1.7604819213987327E+01,   3.3691938702805383E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,17      ,21      ,                        1,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   1.3903362932291752E-09,   1.7199296953674116E-11,  -1.7341156486787309E+01,   7.3341613503192491E+01,  -1.7860163185077031E+01,   3.1038892523610223E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,18      ,21      ,                        1,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,  -2.3058578556106431E-09,   5.2037520745764571E-11,  -1.5026344118685545E+01,   7.2377053007332961E+01,  -2.1437355705847953E+01,   3.1895141414969469E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,18      ,22      ,                        1,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -2.3058578556106431E-09,   5.2037520745764571E-11,  -1.5026344118685545E+01,   7.2377053007332961E+01,  -2.1658614672696789E+01,   2.8624306705418571E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,19      ,22      ,                        1,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.4194232666764089E-09,  -1.3480496044664955E-10,  -1.2711531756258886E+01,   7.1227273178141317E+01,  -2.5183903068236198E+01,   2.9506068557461341E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,19      ,23      ,                        1,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   1.4194232666764089E-09,  -1.3480496044664955E-10,  -1.2711531756258886E+01,   7.1227273178141317E+01,  -2.5371077031158762E+01,   2.0905791939068696E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,20      ,23      ,                        1,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,  -2.3349815116506534E-09,   3.1913557610918766E-11,  -1.0396719392809446E+01,   6.9896716466460887E+01,  -2.8835476448299232E+01,   2.0023285820432100E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,20      ,24      ,                        1,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -2.3349815116506534E-09,   3.1913557610918766E-11,  -1.0396719392809446E+01,   6.9896716466460887E+01,  -2.8988565408282117E+01,   2.6948408658491509E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,21      ,24      ,                        1,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -4.7234845940708065E-10,  -4.0515868051032204E-10,  -8.0819070276982359E+00,   6.8390260674168147E+01,  -3.2383320200065498E+01,   2.3328116802777657E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,21      ,25      ,                        1,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,  -4.7234845940708065E-10,  -4.0515868051032204E-10,  -8.0819070276982359E+00,   6.8390260674168147E+01,  -3.2502324156282889E+01,   4.2460394528429480E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,22      ,25      ,                        1,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,  -4.7963793244436657E-10,   1.7210754089735959E-10,  -5.7670946645300569E+00,   6.6713207525285895E+01,  -3.5818928144283419E+01,   4.1126065975725320E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,22      ,26      ,                        1,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -4.7963793244436657E-10,   1.7210754089735959E-10,  -5.7670946645300569E+00,   6.6713207525285895E+01,  -3.5903847097030152E+01,   4.5672455784902556E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,23      ,26      ,                        1,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -4.7965283374239141E-10,   2.8042929593890810E-10,  -3.4522822937791622E+00,   6.4871269778776281E+01,  -3.9134064474563765E+01,   4.8347046280216732E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,23      ,27      ,                        1,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,  -4.7965283374239141E-10,   2.8042929593890810E-10,  -3.4522822937791622E+00,   6.4871269778776281E+01,  -3.9184898424053920E+01,   4.7450840298926913E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,24      ,27      ,                        1,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,  -4.3601333933545635E-10,   1.6572463560236760E-10,  -1.1374699248909572E+00,   6.2870556832819759E+01,  -4.2320784553100971E+01,   4.8210588456322965E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,24      ,28      ,                        1,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -4.3601333933545635E-10,   1.6572463560236760E-10,  -1.1374699248909572E+00,   6.2870556832819759E+01,  -4.2337533498676422E+01,   4.1727419361380563E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,25      ,28      ,                        1,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   1.3829585021069960E-09,   2.8911781552108803E-10,   1.1773424351612636E+00,   6.0717561563649490E+01,  -4.5371451510496229E+01,   4.2438179119430030E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,25      ,29      ,                        1,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,   1.3829585021069960E-09,   2.8911781552108803E-10,   1.1773424351612636E+00,   6.0717561563649490E+01,  -4.5354115452685200E+01,   3.7566447987589135E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,26      ,29      ,                        1,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,  -4.6515356251648311E-10,   4.1117538548116681E-10,   3.4921547983062382E+00,   5.8419143086211278E+01,  -4.8278757297693488E+01,   4.0811265187984968E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,26      ,30      ,                        1,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -4.6515356251648311E-10,   4.1117538548116681E-10,   3.4921547983062382E+00,   5.8419143086211278E+01,  -4.8227336236333031E+01,   4.4846596468435203E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,27      ,30      ,                        1,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -2.3350947231348515E-09,   2.8977453822226136E-10,   5.8069671698089396E+00,   5.5982511029610151E+01,  -5.1035738970564125E+01,   4.5036788041449259E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,27      ,31      ,                        1,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,  -2.3350947231348515E-09,   2.8977453822226136E-10,   5.8069671698089396E+00,   5.5982511029610151E+01,  -5.0950232905139444E+01,   4.5402747611518919E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,28      ,31      ,                        1,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   3.2600954535532459E-09,  -6.2797726287487473E-11,   8.1217795412799525E+00,   5.3415207353455529E+01,  -5.3635796385370654E+01,   4.3176540769044478E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,28      ,32      ,                        1,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   3.2600954535532459E-09,  -6.2797726287487473E-11,   8.1217795412799525E+00,   5.3415207353455529E+01,  -5.3516205316737249E+01,   4.8943642090395690E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,29      ,32      ,                        1,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -2.3351383040727298E-09,   2.8546515886762014E-10,   1.0436591904332850E+01,   5.0725089899553360E+01,  -5.6072706246924085E+01,   4.9522839724998615E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,29      ,33      ,                        1,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,  -2.3351383040727298E-09,   2.8546515886762014E-10,   1.0436591904332850E+01,   5.0725089899553360E+01,  -5.5919030175130196E+01,   3.7009717787517465E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,30      ,33      ,                        1,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   3.2600496790657739E-09,  -5.7370016744374134E-11,   1.2751404267339920E+01,   4.7920312059563585E+01,  -5.8340638751358284E+01,   3.8512340872844031E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,30      ,34      ,                        1,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   3.2600496790657739E-09,  -5.7370016744374134E-11,   1.2751404267339920E+01,   4.7920312059563585E+01,  -5.8152877675716503E+01,   4.7627890609849199E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,31      ,34      ,                        1,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -4.7254101260675160E-10,   5.1000437107946359E-10,   1.5066216631282241E+01,   4.5009302748224130E+01,  -6.0434171754259530E+01,   4.4608930908278205E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,31      ,35      ,                        1,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,  -4.7254101260675160E-10,   5.1000437107946359E-10,   1.5066216631282241E+01,   4.5009302748224130E+01,  -6.0212325675416714E+01,   5.5655151726913589E-11
