#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,28481   , 4.10886E-02, 2.61563E-02, 3.34395E-02,-3.56766E-07,-6.37500E-06, 3.97469E-06
RESU            ,DEPL            , 0.00000E+00,           1,28482   ,-5.85529E-02, 1.68316E-02,-4.43001E-02,-1.31772E-07,-6.46925E-07,-1.21064E-06
RESU            ,DEPL            , 0.00000E+00,           1,28483   ,-5.72259E-02, 1.60041E-02,-4.19489E-02,-2.58845E-08,-7.37148E-07,-1.32537E-06
RESU            ,DEPL            , 0.00000E+00,           1,28484   ,-5.72473E-02, 1.99942E-02,-4.31071E-02,-6.02471E-08,-6.80874E-07,-1.21198E-06
RESU            ,DEPL            , 0.00000E+00,           1,28485   ,-6.12366E-02, 1.87411E-02,-4.35690E-02,-8.42774E-08,-5.26152E-07,-9.97429E-07
RESU            ,DEPL            , 0.00000E+00,           1,28486   ,-5.99096E-02, 1.79135E-02,-4.12179E-02, 1.40148E-08,-6.07673E-07,-1.10717E-06
RESU            ,DEPL            , 0.00000E+00,           1,28487   ,-6.12152E-02, 1.47510E-02,-4.24108E-02,-3.56801E-08,-5.75429E-07,-1.08262E-06
RESU            ,DEPL            , 0.00000E+00,           1,28488   ,-2.78127E-03, 3.76201E-02, 4.74077E-02, 3.70063E-07,-3.40342E-06, 4.64067E-06
RESU            ,DEPL            , 0.00000E+00,           1,28489   ,-5.78938E-03, 3.69597E-02, 4.70068E-02, 3.00935E-07,-3.27891E-06, 4.46278E-06
RESU            ,DEPL            , 0.00000E+00,           1,28490   ,-6.16705E-05,-3.52898E-02, 3.17085E-02,-1.24117E-06,-3.23118E-06, 1.35266E-06
RESU            ,DEPL            , 0.00000E+00,           1,28491   ,-5.31531E-05,-3.78514E-02, 2.84527E-02,-1.25933E-06,-2.94129E-06, 1.03502E-06
RESU            ,DEPL            , 0.00000E+00,           1,28492   ,-7.82715E-02, 2.20086E-02, 3.55447E-02, 2.99386E-08,-3.37737E-08, 6.65145E-08
RESU            ,DEPL            , 0.00000E+00,           1,28493   ,-7.48101E-02, 2.36331E-02, 3.51245E-02, 8.12073E-08,-1.06487E-07, 2.08612E-07
RESU            ,DEPL            , 0.00000E+00,           1,28494   ,-7.65387E-02, 2.45844E-02, 3.66605E-02, 3.65479E-08,-7.17650E-08, 1.19419E-07
RESU            ,DEPL            , 0.00000E+00,           1,28495   ,-7.56329E-02, 2.20354E-02, 3.82392E-02, 3.66797E-08,-9.70285E-08, 1.60051E-07
RESU            ,DEPL            , 0.00000E+00,           1,28496   ,-7.39044E-02, 2.10842E-02, 3.67032E-02, 8.86525E-08,-1.35073E-07, 2.59030E-07
RESU            ,DEPL            , 0.00000E+00,           1,28497   , 1.02528E-02, 7.76795E-02,-4.08469E-02, 2.75354E-06,-4.64484E-06,-2.17993E-06
RESU            ,DEPL            , 0.00000E+00,           1,28498   , 1.26200E-02, 7.77938E-02,-4.00965E-02, 2.78242E-06,-4.82723E-06,-2.10167E-06
RESU            ,DEPL            , 0.00000E+00,           1,28499   , 9.77375E-03, 7.42230E-02,-4.13706E-02, 2.55123E-06,-4.57631E-06,-2.38541E-06
RESU            ,DEPL            , 0.00000E+00,           1,28500   , 1.03300E-02, 7.65435E-02,-4.34106E-02, 2.72174E-06,-4.50290E-06,-2.22349E-06
RESU            ,DEPL            , 0.00000E+00,           1,28501   ,-5.59981E-02, 3.89833E-02, 1.67834E-02, 4.87677E-07,-1.07659E-06, 4.71914E-07
RESU            ,DEPL            , 0.00000E+00,           1,28502   ,-5.54149E-02, 4.00302E-02, 1.41880E-02, 5.05677E-07,-1.14984E-06, 4.08995E-07
RESU            ,DEPL            , 0.00000E+00,           1,28503   ,-1.46472E-02,-4.74083E-02, 2.98042E-03,-1.07362E-06,-1.48801E-06, 1.75383E-08
RESU            ,DEPL            , 0.00000E+00,           1,28504   ,-6.76742E-02,-9.86447E-03, 4.12209E-02,-6.32184E-09,-5.19495E-07, 6.48942E-07
RESU            ,DEPL            , 0.00000E+00,           1,28505   ,-3.81618E-02, 6.72043E-02, 2.81161E-02, 2.21802E-06,-2.45154E-06, 6.01708E-07
RESU            ,DEPL            , 0.00000E+00,           1,28506   ,-3.28519E-03,-3.93844E-02,-2.69377E-02,-1.25573E-06,-2.73159E-06,-9.28427E-07
RESU            ,DEPL            , 0.00000E+00,           1,28507   ,-3.82497E-03,-3.79964E-02,-2.45294E-02,-1.18850E-06,-2.52689E-06,-1.02824E-06
RESU            ,DEPL            , 0.00000E+00,           1,28508   , 1.01865E-04,-3.73300E-02,-2.54536E-02,-1.22973E-06,-2.70390E-06,-1.12805E-06
RESU            ,DEPL            , 0.00000E+00,           1,28509   , 5.32720E-02,-4.70216E-02, 6.19173E-03,-1.98459E-06,-3.49401E-06, 8.01875E-09
RESU            ,DEPL            , 0.00000E+00,           1,28510   , 5.61091E-02,-4.46260E-02, 5.06281E-03,-1.90987E-06,-3.59390E-06, 5.26611E-08
RESU            ,DEPL            , 0.00000E+00,           1,28511   , 5.67427E-02,-4.73069E-02, 4.31779E-03,-2.01865E-06,-3.59433E-06,-2.02486E-08
RESU            ,DEPL            , 0.00000E+00,           1,28512   , 5.41742E-02,-4.73378E-02, 2.27716E-03,-2.00134E-06,-3.46093E-06,-3.97898E-08
RESU            ,DEPL            , 0.00000E+00,           1,28513   , 5.70113E-02,-4.49422E-02, 1.14824E-03,-1.92796E-06,-3.57884E-06,-4.06120E-08
RESU            ,DEPL            , 0.00000E+00,           1,28514   ,-2.28222E-02,-3.88141E-02, 2.71283E-02,-9.69964E-07,-2.23339E-06, 8.52835E-07
RESU            ,DEPL            , 0.00000E+00,           1,28515   ,-2.27872E-02,-3.62793E-02, 3.05336E-02,-9.79684E-07,-2.42841E-06, 1.09653E-06
RESU            ,DEPL            , 0.00000E+00,           1,28516   ,-2.04829E-02,-3.83990E-02, 2.80472E-02,-1.00841E-06,-2.34398E-06, 9.06037E-07
RESU            ,DEPL            , 0.00000E+00,           1,28517   ,-2.03929E-02,-3.56624E-02, 2.73116E-02,-9.43354E-07,-2.29189E-06, 1.12586E-06
RESU            ,DEPL            , 0.00000E+00,           1,28518   ,-2.04279E-02,-3.81972E-02, 2.39062E-02,-9.50697E-07,-2.10466E-06, 8.62723E-07
RESU            ,DEPL            , 0.00000E+00,           1,28519   ,-1.31895E-02, 3.78911E-02, 4.56210E-02, 3.02700E-07,-2.96525E-06, 3.70717E-06
RESU            ,DEPL            , 0.00000E+00,           1,28520   ,-1.53623E-02, 3.87109E-02, 4.21837E-02, 5.69849E-07,-3.03122E-06, 3.43840E-06
RESU            ,DEPL            , 0.00000E+00,           1,28521   ,-1.59286E-02, 4.00213E-02, 4.46333E-02, 4.24548E-07,-2.87488E-06, 3.29407E-06
RESU            ,DEPL            , 0.00000E+00,           1,28522   ,-1.17588E-02, 4.01897E-02, 4.60545E-02, 3.92432E-07,-3.02154E-06, 3.69998E-06
RESU            ,DEPL            , 0.00000E+00,           1,28523   ,-1.39317E-02, 4.10096E-02, 4.26172E-02, 6.49516E-07,-3.09884E-06, 3.44573E-06
RESU            ,DEPL            , 0.00000E+00,           1,28524   ,-1.11926E-02, 3.88794E-02, 4.36049E-02, 5.29987E-07,-3.19600E-06, 3.85485E-06
RESU            ,DEPL            , 0.00000E+00,           1,28525   ,-2.07170E-03, 6.35734E-02,-4.74368E-02, 1.70327E-06,-3.54302E-06,-2.95652E-06
RESU            ,DEPL            , 0.00000E+00,           1,28526   , 2.67625E-04, 6.48020E-02,-4.48876E-02, 1.87815E-06,-3.81968E-06,-2.96360E-06
RESU            ,DEPL            , 0.00000E+00,           1,28527   ,-4.24278E-02,-1.83976E-02,-4.35782E-02,-7.70203E-07,-2.05633E-06,-2.02207E-06
RESU            ,DEPL            , 0.00000E+00,           1,28528   ,-4.10871E-02,-1.70636E-02,-4.14690E-02,-6.26767E-07,-2.04184E-06,-2.15453E-06
RESU            ,DEPL            , 0.00000E+00,           1,28529   ,-4.50726E-02,-1.56269E-02,-4.19738E-02,-5.58467E-07,-1.82074E-06,-2.01577E-06
RESU            ,DEPL            , 0.00000E+00,           1,28530   , 6.31854E-02,-9.22714E-03,-4.65429E-02,-7.30230E-07,-6.62954E-06,-4.20724E-06
RESU            ,DEPL            , 0.00000E+00,           1,28531   ,-5.82862E-03,-8.76254E-03, 4.65095E-02,-9.01956E-07,-4.11056E-06, 4.53211E-06
RESU            ,DEPL            , 0.00000E+00,           1,28532   ,-5.18155E-02,-3.41377E-02, 2.52740E-02,-3.38893E-07,-1.34239E-06, 7.60931E-07
RESU            ,DEPL            , 0.00000E+00,           1,28533   ,-5.30052E-02,-3.52869E-02, 2.32528E-02,-3.06565E-07,-1.27154E-06, 6.60229E-07
RESU            ,DEPL            , 0.00000E+00,           1,28534   , 8.74809E-03,-4.16102E-03, 4.22762E-02,-5.99066E-07,-4.41860E-06, 5.66813E-06
RESU            ,DEPL            , 0.00000E+00,           1,28535   , 5.15866E-03,-6.15057E-03, 4.19441E-02,-6.28923E-07,-4.23194E-06, 5.34153E-06
RESU            ,DEPL            , 0.00000E+00,           1,28536   , 2.40077E-02,-4.45600E-02,-1.62198E-02,-1.64628E-06,-2.78463E-06,-3.75095E-07
RESU            ,DEPL            , 0.00000E+00,           1,28537   , 2.36268E-02,-4.28544E-02,-2.00507E-02,-1.61082E-06,-3.04152E-06,-5.56337E-07
RESU            ,DEPL            , 0.00000E+00,           1,28538   ,-6.78510E-03,-1.21356E-02, 4.08462E-02,-7.14851E-07,-3.62223E-06, 4.15808E-06
RESU            ,DEPL            , 0.00000E+00,           1,28539   ,-2.72225E-03,-1.42013E-02, 3.99303E-02,-7.68927E-07,-3.75102E-06, 4.08346E-06
RESU            ,DEPL            , 0.00000E+00,           1,28540   ,-4.10931E-03,-1.03543E-02, 4.09147E-02,-6.71297E-07,-3.73294E-06, 4.48208E-06
RESU            ,DEPL            , 0.00000E+00,           1,28541   , 2.18497E-02, 3.22027E-02, 4.19176E-02, 5.87689E-07,-4.89984E-06, 5.15886E-06
RESU            ,DEPL            , 0.00000E+00,           1,28542   ,-6.86235E-03, 5.52163E-02, 4.70133E-02, 1.18795E-06,-3.26814E-06, 3.12736E-06
RESU            ,DEPL            , 0.00000E+00,           1,28543   ,-1.02597E-02, 5.50775E-02, 4.63377E-02, 1.14374E-06,-3.14139E-06, 2.92219E-06
RESU            ,DEPL            , 0.00000E+00,           1,28544   ,-9.16108E-03, 2.46018E-02, 4.64458E-02,-1.59532E-07,-3.20831E-06, 4.96395E-06
RESU            ,DEPL            , 0.00000E+00,           1,28545   ,-7.37319E-03, 2.83577E-02, 4.68035E-02,-4.45244E-08,-3.25300E-06, 4.91746E-06
RESU            ,DEPL            , 0.00000E+00,           1,28546   ,-1.17431E-02, 2.73272E-02, 4.59272E-02,-7.53588E-08,-3.05793E-06, 4.53451E-06
RESU            ,DEPL            , 0.00000E+00,           1,28547   ,-4.12870E-02,-1.77279E-02, 4.40546E-02,-7.75454E-07,-2.11127E-06, 2.07052E-06
RESU            ,DEPL            , 0.00000E+00,           1,28548   ,-4.40863E-02,-1.61998E-02, 4.21004E-02,-5.81077E-07,-1.87663E-06, 2.00796E-06
RESU            ,DEPL            , 0.00000E+00,           1,28549   ,-4.54504E-02,-1.68347E-02, 4.45518E-02,-7.29476E-07,-1.87349E-06, 1.90885E-06
RESU            ,DEPL            , 0.00000E+00,           1,28550   ,-4.24591E-02,-1.46545E-02, 4.49828E-02,-7.37982E-07,-2.01392E-06, 2.15556E-06
RESU            ,DEPL            , 0.00000E+00,           1,28551   ,-4.52584E-02,-1.31264E-02, 4.30286E-02,-5.38909E-07,-1.78251E-06, 2.06839E-06
RESU            ,DEPL            , 0.00000E+00,           1,28552   ,-4.10950E-02,-1.40196E-02, 4.25314E-02,-5.87445E-07,-2.01067E-06, 2.26094E-06
RESU            ,DEPL            , 0.00000E+00,           1,28553   , 6.05054E-02, 3.82252E-02, 2.31935E-02,-8.22420E-07,-7.88337E-06, 9.26171E-07
RESU            ,DEPL            , 0.00000E+00,           1,28554   , 6.23572E-02, 3.73602E-02, 1.99843E-02,-9.63608E-07,-8.15522E-06, 9.03751E-07
RESU            ,DEPL            , 0.00000E+00,           1,28555   , 6.33797E-02, 3.98925E-02, 2.02952E-02,-9.54205E-07,-8.14295E-06, 6.15343E-07
RESU            ,DEPL            , 0.00000E+00,           1,28556   ,-6.20449E-02,-4.66995E-02,-8.45724E-03,-3.52260E-07,-8.01524E-07,-9.90678E-08
RESU            ,DEPL            , 0.00000E+00,           1,28557   ,-6.11513E-02,-4.37233E-02,-1.04858E-02,-2.66109E-07,-8.46776E-07,-1.56090E-07
RESU            ,DEPL            , 0.00000E+00,           1,28558   ,-6.44610E-02,-4.62552E-02,-1.07617E-02,-3.22465E-07,-6.98270E-07,-1.06678E-07
RESU            ,DEPL            , 0.00000E+00,           1,28559   ,-6.60066E-02,-4.69263E-02,-7.30006E-03,-2.93246E-07,-6.14225E-07,-6.32918E-08
RESU            ,DEPL            , 0.00000E+00,           1,28560   ,-6.26969E-02,-4.43944E-02,-7.02411E-03,-2.37515E-07,-7.66012E-07,-9.44379E-08
RESU            ,DEPL            , 0.00000E+00,           1,28561   , 2.64858E-02,-2.76002E-02, 3.26634E-02,-1.22890E-06,-4.32284E-06, 2.51971E-06
RESU            ,DEPL            , 0.00000E+00,           1,28562   ,-5.49484E-02, 1.87934E-02,-3.81312E-02, 1.35351E-07,-8.64816E-07,-1.40595E-06
RESU            ,DEPL            , 0.00000E+00,           1,28563   ,-5.25418E-02, 1.98949E-02,-3.73741E-02, 1.65122E-07,-9.93898E-07,-1.51911E-06
RESU            ,DEPL            , 0.00000E+00,           1,28564   ,-1.31081E-02,-1.32986E-02,-4.55479E-02,-9.97276E-07,-3.72456E-06,-3.79115E-06
RESU            ,DEPL            , 0.00000E+00,           1,28565   ,-9.12728E-03,-1.17882E-02,-4.59706E-02,-9.87045E-07,-3.95941E-06,-4.14087E-06
RESU            ,DEPL            , 0.00000E+00,           1,28566   ,-1.25974E-02,-1.10966E-02,-4.35156E-02,-8.19689E-07,-3.55632E-06,-4.04561E-06
RESU            ,DEPL            , 0.00000E+00,           1,28567   ,-1.23795E-02,-1.37520E-02,-4.27978E-02,-8.63316E-07,-3.55393E-06,-3.79397E-06
RESU            ,DEPL            , 0.00000E+00,           1,28568   ,-8.39861E-03,-1.22417E-02,-4.32205E-02,-8.53654E-07,-3.77401E-06,-4.14547E-06
RESU            ,DEPL            , 0.00000E+00,           1,28569   ,-8.90935E-03,-1.44436E-02,-4.52527E-02,-1.02293E-06,-3.96195E-06,-3.86762E-06
RESU            ,DEPL            , 0.00000E+00,           1,28570   , 1.50828E-02, 7.77938E-02,-3.89755E-02, 2.79199E-06,-5.03996E-06,-2.00700E-06
RESU            ,DEPL            , 0.00000E+00,           1,28571   , 1.67817E-02, 7.68575E-02,-4.09343E-02, 2.80989E-06,-5.03167E-06,-1.97121E-06
RESU            ,DEPL            , 0.00000E+00,           1,28572   , 6.20041E-02,-1.09363E-02,-4.61679E-02,-7.84729E-07,-6.62770E-06,-4.13718E-06
RESU            ,DEPL            , 0.00000E+00,           1,28573   , 6.55883E-02,-9.84115E-03,-4.64042E-02,-7.62862E-07,-6.68986E-06,-4.11061E-06
RESU            ,DEPL            , 0.00000E+00,           1,28574   , 6.35835E-02,-1.14095E-02,-4.31831E-02,-8.76643E-07,-6.52384E-06,-4.08605E-06
RESU            ,DEPL            , 0.00000E+00,           1,28575   , 6.33434E-02,-1.32021E-02,-4.54067E-02,-8.74324E-07,-6.66833E-06,-3.94952E-06
RESU            ,DEPL            , 0.00000E+00,           1,28576   , 5.99993E-02,-1.25047E-02,-4.29468E-02,-9.01254E-07,-6.43270E-06,-4.09596E-06
RESU            ,DEPL            , 0.00000E+00,           1,28577   , 4.71455E-02,-1.37053E-02,-4.54455E-02,-8.50976E-07,-6.29572E-06,-4.29400E-06
RESU            ,DEPL            , 0.00000E+00,           1,28578   , 5.03583E-02, 1.27415E-02,-4.57646E-02,-6.61165E-08,-5.85227E-06,-4.83433E-06
RESU            ,DEPL            , 0.00000E+00,           1,28579   , 4.76682E-02, 1.47801E-02,-4.51116E-02,-1.65303E-08,-5.76475E-06,-4.88874E-06
RESU            ,DEPL            , 0.00000E+00,           1,28580   ,-6.50963E-02,-2.85715E-02,-3.78151E-02,-4.04794E-07,-7.86279E-07,-5.58455E-07
RESU            ,DEPL            , 0.00000E+00,           1,28581   ,-6.68966E-02,-2.52913E-02,-3.70290E-02,-2.07766E-07,-6.46770E-07,-5.13350E-07
RESU            ,DEPL            , 0.00000E+00,           1,28582   , 1.94162E-02, 4.34582E-02,-4.33424E-02, 1.08581E-06,-4.75836E-06,-4.36109E-06
RESU            ,DEPL            , 0.00000E+00,           1,28583   , 1.59792E-02, 4.24043E-02,-4.18927E-02, 9.37378E-07,-4.74374E-06,-4.67305E-06
RESU            ,DEPL            , 0.00000E+00,           1,28584   , 1.59285E-02, 4.17067E-02,-4.46478E-02, 9.74275E-07,-4.48827E-06,-4.73425E-06
RESU            ,DEPL            , 0.00000E+00,           1,28585   , 1.96190E-02, 4.07778E-02,-4.30483E-02, 9.54378E-07,-4.77352E-06,-4.61893E-06
RESU            ,DEPL            , 0.00000E+00,           1,28586   , 1.61819E-02, 3.97239E-02,-4.15986E-02, 8.11967E-07,-4.76768E-06,-4.93355E-06
RESU            ,DEPL            , 0.00000E+00,           1,28587   , 1.96696E-02, 4.14754E-02,-4.02932E-02, 8.64802E-07,-5.03420E-06,-4.54306E-06
RESU            ,DEPL            , 0.00000E+00,           1,28588   ,-7.38935E-02, 2.49715E-02,-3.43630E-02, 9.56129E-08,-1.24181E-07,-2.46258E-07
RESU            ,DEPL            , 0.00000E+00,           1,28589   ,-7.20299E-02, 2.48461E-02,-3.74167E-02, 7.19417E-08,-1.75399E-07,-3.13893E-07
RESU            ,DEPL            , 0.00000E+00,           1,28590   ,-7.11345E-02, 2.26579E-02,-3.59311E-02, 1.19141E-07,-2.04314E-07,-3.90468E-07
RESU            ,DEPL            , 0.00000E+00,           1,28591   ,-7.34506E-02, 2.11988E-02,-3.67402E-02, 9.05908E-08,-1.47300E-07,-2.81891E-07
RESU            ,DEPL            , 0.00000E+00,           1,28592   ,-7.15870E-02, 2.10734E-02,-3.97939E-02, 3.89959E-08,-1.96007E-07,-3.62078E-07
RESU            ,DEPL            , 0.00000E+00,           1,28593   ,-7.43459E-02, 2.33870E-02,-3.82258E-02, 4.37404E-08,-1.23292E-07,-2.13687E-07
RESU            ,DEPL            , 0.00000E+00,           1,28594   ,-4.51490E-02,-8.71264E-03,-4.66879E-02,-6.97318E-07,-1.78162E-06,-2.23858E-06
RESU            ,DEPL            , 0.00000E+00,           1,28595   , 5.22551E-02, 4.20991E-02, 5.71663E-03,-1.38868E-06,-8.90030E-06, 2.07235E-07
RESU            ,DEPL            , 0.00000E+00,           1,28596   , 5.05981E-02, 4.11212E-02, 9.93501E-03,-1.31497E-06,-8.70299E-06, 5.32437E-07
RESU            ,DEPL            , 0.00000E+00,           1,28597   , 5.35309E-02, 4.15370E-02, 9.57872E-03,-1.30452E-06,-8.79702E-06, 3.98768E-07
RESU            ,DEPL            , 0.00000E+00,           1,28598   , 5.21746E-02,-4.62286E-02, 1.02657E-02,-1.95100E-06,-3.59047E-06, 8.28357E-08
RESU            ,DEPL            , 0.00000E+00,           1,28599   ,-1.40585E-02,-2.86783E-02, 3.13320E-02,-9.09741E-07,-2.69878E-06, 1.95659E-06
RESU            ,DEPL            , 0.00000E+00,           1,28600   ,-1.17365E-02,-2.58755E-02, 3.35304E-02,-8.95973E-07,-2.92499E-06, 2.34542E-06
RESU            ,DEPL            , 0.00000E+00,           1,28601   ,-1.57249E-02,-2.71859E-02, 3.27564E-02,-8.78040E-07,-2.73997E-06, 2.10443E-06
RESU            ,DEPL            , 0.00000E+00,           1,28602   ,-2.51464E-02, 5.09419E-02, 4.03117E-02, 1.08901E-06,-2.65719E-06, 1.86808E-06
RESU            ,DEPL            , 0.00000E+00,           1,28603   ,-2.25330E-02, 5.36890E-02, 3.88101E-02, 1.32804E-06,-2.85870E-06, 1.99317E-06
RESU            ,DEPL            , 0.00000E+00,           1,28604   ,-2.28642E-02, 5.44031E-02, 4.15203E-02, 1.20007E-06,-2.74885E-06, 1.94640E-06
RESU            ,DEPL            , 0.00000E+00,           1,28605   ,-2.28063E-02, 5.03833E-02, 4.15729E-02, 1.01014E-06,-2.72036E-06, 2.09984E-06
RESU            ,DEPL            , 0.00000E+00,           1,28606   ,-2.01929E-02, 5.31304E-02, 4.00712E-02, 1.25870E-06,-2.92829E-06, 2.22228E-06
RESU            ,DEPL            , 0.00000E+00,           1,28607   ,-2.24751E-02, 4.96692E-02, 3.88626E-02, 1.14984E-06,-2.83626E-06, 2.15002E-06
RESU            ,DEPL            , 0.00000E+00,           1,28608   , 6.96176E-02,-4.45595E-03, 4.20438E-02,-7.16118E-07,-6.53272E-06, 4.05504E-06
RESU            ,DEPL            , 0.00000E+00,           1,28609   , 6.84201E-02,-2.99664E-03, 4.47739E-02,-6.01243E-07,-6.52729E-06, 4.09840E-06
RESU            ,DEPL            , 0.00000E+00,           1,28610   , 7.26410E-02,-4.79652E-03, 4.44882E-02,-6.70693E-07,-6.65151E-06, 3.95077E-06
RESU            ,DEPL            , 0.00000E+00,           1,28611   , 4.32213E-02, 2.49655E-02, 3.74693E-02,-1.11991E-07,-6.02793E-06, 3.98332E-06
RESU            ,DEPL            , 0.00000E+00,           1,28612   , 4.40042E-02, 2.91629E-02, 3.74400E-02, 3.45142E-08,-6.02748E-06, 3.35457E-06
RESU            ,DEPL            , 0.00000E+00,           1,28613   , 4.36991E-02, 2.84011E-02, 3.48226E-02,-1.86361E-07,-6.30528E-06, 3.45348E-06
RESU            ,DEPL            , 0.00000E+00,           1,28614   ,-2.93149E-02,-2.40580E-02,-3.51604E-02,-7.07532E-07,-2.39834E-06,-2.13639E-06
RESU            ,DEPL            , 0.00000E+00,           1,28615   , 7.44604E-03, 5.54326E-02,-4.18293E-02, 1.50048E-06,-4.38282E-06,-3.71852E-06
RESU            ,DEPL            , 0.00000E+00,           1,28616   , 4.44111E-03, 5.86340E-02,-4.20756E-02, 1.64462E-06,-4.20948E-06,-3.46543E-06
RESU            ,DEPL            , 0.00000E+00,           1,28617   ,-5.28963E-02,-1.83925E-02, 3.82762E-02,-2.73449E-07,-1.36606E-06, 1.45395E-06
RESU            ,DEPL            , 0.00000E+00,           1,28618   ,-5.55635E-02,-1.50892E-02, 3.96086E-02,-2.04817E-07,-1.20100E-06, 1.39859E-06
RESU            ,DEPL            , 0.00000E+00,           1,28619   ,-7.75411E-02,-1.44513E-02, 4.33323E-02,-4.37655E-08,-8.57665E-08, 5.46160E-08
RESU            ,DEPL            , 0.00000E+00,           1,28620   ,-7.69085E-02,-1.87333E-02, 4.14160E-02,-5.28929E-08,-1.10785E-07, 6.85884E-08
RESU            ,DEPL            , 0.00000E+00,           1,28621   ,-1.57405E-02, 3.77392E-02,-4.47037E-02, 2.97321E-07,-2.89389E-06,-3.52743E-06
RESU            ,DEPL            , 0.00000E+00,           1,28622   , 2.18614E-02,-3.67834E-02, 2.11783E-02,-1.38623E-06,-3.06462E-06, 1.08047E-06
RESU            ,DEPL            , 0.00000E+00,           1,28623   , 2.31567E-02,-3.54503E-02, 2.32773E-02,-1.37036E-06,-3.28388E-06, 1.28658E-06
RESU            ,DEPL            , 0.00000E+00,           1,28624   , 1.79822E-02, 6.08632E-02, 4.39496E-02, 2.00162E-06,-4.78738E-06, 2.73278E-06
RESU            ,DEPL            , 0.00000E+00,           1,28625   , 1.73972E-02, 6.49940E-02, 4.42034E-02, 2.23133E-06,-4.77273E-06, 2.46803E-06
RESU            ,DEPL            , 0.00000E+00,           1,28626   , 3.09717E-02,-3.62880E-02,-3.05236E-02,-1.53944E-06,-4.31821E-06,-1.40226E-06
RESU            ,DEPL            , 0.00000E+00,           1,28627   , 2.85387E-02,-3.58776E-02,-3.13097E-02,-1.51575E-06,-4.30443E-06,-1.46086E-06
RESU            ,DEPL            , 0.00000E+00,           1,28628   ,-2.98724E-02,-3.59473E-02, 3.10610E-02,-8.90405E-07,-2.24843E-06, 1.07151E-06
RESU            ,DEPL            , 0.00000E+00,           1,28629   ,-3.21500E-02,-3.36625E-02, 2.97920E-02,-7.78181E-07,-2.10593E-06, 1.19988E-06
RESU            ,DEPL            , 0.00000E+00,           1,28630   ,-3.34412E-02,-3.52851E-02, 3.17236E-02,-8.43633E-07,-2.16573E-06, 1.08988E-06
RESU            ,DEPL            , 0.00000E+00,           1,28631   ,-2.94728E-02,-3.41471E-02, 3.29929E-02,-9.02532E-07,-2.35341E-06, 1.23229E-06
RESU            ,DEPL            , 0.00000E+00,           1,28632   ,-2.81816E-02,-3.25245E-02, 3.10614E-02,-8.34540E-07,-2.27968E-06, 1.35782E-06
RESU            ,DEPL            , 0.00000E+00,           1,28633   , 7.01762E-02, 9.28309E-04,-4.24940E-02,-6.08376E-07,-6.55620E-06,-4.26692E-06
RESU            ,DEPL            , 0.00000E+00,           1,28634   , 7.08571E-02, 2.11054E-03,-4.49149E-02,-5.06883E-07,-6.53318E-06,-4.21215E-06
RESU            ,DEPL            , 0.00000E+00,           1,28635   , 7.28837E-02, 3.81593E-03,-4.23342E-02,-5.52497E-07,-6.60067E-06,-4.12688E-06
RESU            ,DEPL            , 0.00000E+00,           1,28636   , 7.34141E-02,-1.28301E-04,-4.22244E-02,-6.42966E-07,-6.64384E-06,-4.17890E-06
RESU            ,DEPL            , 0.00000E+00,           1,28637   , 7.40951E-02, 1.05393E-03,-4.46454E-02,-5.53929E-07,-6.62677E-06,-4.13104E-06
RESU            ,DEPL            , 0.00000E+00,           1,28638   , 7.13875E-02,-1.83369E-03,-4.48052E-02,-6.11416E-07,-6.61603E-06,-4.21749E-06
RESU            ,DEPL            , 0.00000E+00,           1,28639   ,-6.03381E-02,-5.91376E-03, 4.70390E-02,-4.45626E-07,-8.77024E-07, 1.22106E-06
RESU            ,DEPL            , 0.00000E+00,           1,28640   ,-6.00000E-02,-2.77693E-03, 4.74062E-02,-4.30386E-07,-8.47352E-07, 1.26604E-06
RESU            ,DEPL            , 0.00000E+00,           1,28641   ,-5.62492E-02,-4.80783E-03, 4.71575E-02,-4.95467E-07,-1.07577E-06, 1.52737E-06
RESU            ,DEPL            , 0.00000E+00,           1,28642   , 8.63949E-03, 6.86036E-02,-4.15591E-02, 2.21832E-06,-4.48654E-06,-2.75489E-06
RESU            ,DEPL            , 0.00000E+00,           1,28643   , 5.44689E-03, 6.89279E-02,-4.20638E-02, 2.20382E-06,-4.27962E-06,-2.76734E-06
RESU            ,DEPL            , 0.00000E+00,           1,28644   , 8.78379E-03, 7.19730E-02,-4.15915E-02, 2.41132E-06,-4.50061E-06,-2.54076E-06
RESU            ,DEPL            , 0.00000E+00,           1,28645   , 5.42153E-02, 2.41253E-02,-3.79712E-02,-2.25319E-07,-6.31694E-06,-3.50775E-06
RESU            ,DEPL            , 0.00000E+00,           1,28646   , 5.55444E-02, 2.58214E-02,-3.98415E-02,-8.42042E-08,-6.15687E-06,-3.22621E-06
RESU            ,DEPL            , 0.00000E+00,           1,28647   , 5.22343E-02, 2.70728E-02,-3.90242E-02,-5.86345E-08,-6.13797E-06,-3.26785E-06
