#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,35104   ,-1.14571E-05, 5.07952E-03,-4.49732E-02, 2.08500E-13, 6.40377E-13, 5.26804E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35105   ,-3.21242E-02, 4.61386E-02, 3.36658E-02,-1.82698E-12, 4.04565E-13,-8.51486E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35106   ,-2.78380E-02, 4.43959E-02, 3.31771E-02,-3.33955E-13,-1.19771E-12,-1.69637E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35107   ,-3.03377E-02, 4.51386E-02, 3.30888E-02, 5.72875E-13,-1.96354E-12,-3.14716E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35108   ,-3.99344E-02,-1.26532E-02, 4.04553E-02,-6.57252E-13, 3.11982E-12, 9.57233E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35109   ,-1.92819E-02,-3.08257E-02,-3.60242E-02,-1.14792E-12, 1.23557E-12,-1.50634E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35110   , 5.85973E-02,-3.74191E-02,-2.90469E-02, 2.10346E-12,-3.07454E-12,-2.92439E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35111   ,-4.85181E-02,-4.21141E-02, 4.82446E-03,-4.94715E-13,-6.32827E-14, 3.27349E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35112   , 4.64654E-02,-3.46878E-02, 2.43699E-02, 3.55133E-13,-2.26197E-12, 9.50661E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35113   ,-5.80883E-02,-3.37403E-02, 2.70684E-02, 7.02549E-13, 6.00409E-13, 2.94222E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35114   ,-5.89570E-02,-3.18251E-02, 2.79586E-02, 4.67182E-13, 2.46692E-13, 4.67432E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35115   ,-6.05389E-02, 3.11118E-02, 2.99704E-02, 6.21725E-15, 1.33671E-13, 3.42274E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35116   ,-5.96110E-02, 3.26736E-02, 3.30331E-02, 4.44089E-14,-1.06759E-12, 9.28479E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35117   ,-6.07535E-02, 2.86576E-02, 3.24864E-02, 3.53495E-13, 4.64073E-13, 2.68754E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35118   ,-6.07652E-02, 3.13315E-02, 3.21206E-02,-3.22409E-13, 1.51879E-13, 2.84492E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35119   , 3.11118E-02, 6.05389E-02, 2.99704E-02, 2.97540E-13,-4.23350E-12, 1.03815E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35120   , 2.86576E-02, 6.07535E-02, 3.24864E-02,-7.41629E-14, 6.64047E-12, 3.42021E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35121   , 3.26736E-02, 5.96109E-02, 3.30331E-02, 2.87692E-12,-2.44094E-12, 1.17552E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35122   , 3.13315E-02, 6.07652E-02, 3.21206E-02, 5.78454E-13,-2.96918E-12, 1.45998E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35123   , 4.48377E-02, 1.58144E-02,-4.46958E-02,-1.98064E-13, 4.22862E-12, 1.09575E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,35124   , 5.40657E-02,-1.82894E-02,-4.37456E-02,-8.41327E-13,-3.82050E-12, 6.96580E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35125   ,-4.52616E-02, 5.06895E-02, 1.09631E-02, 1.35980E-12,-2.25209E-13,-4.68066E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35126   ,-4.56145E-02, 4.96732E-02, 1.28001E-02, 9.67004E-13,-6.02185E-13,-1.48128E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35127   ,-1.13107E-02, 6.22113E-02, 4.51412E-02, 1.19726E-12,-1.90203E-12,-2.14916E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35128   ,-1.13423E-02, 5.94586E-02, 4.17388E-02, 5.26246E-13,-2.18692E-12,-3.52812E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35129   ,-1.06400E-02, 6.04085E-02, 4.36393E-02,-9.33476E-13,-5.50310E-12,-1.58182E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35130   ,-3.43006E-02, 2.27641E-02, 3.66683E-02,-5.71765E-13, 1.06004E-12, 4.44182E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35131   ,-3.47389E-02, 2.75426E-02, 3.74773E-02, 3.17968E-13,-1.81011E-12, 3.21008E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35132   ,-3.38010E-02, 2.51732E-02, 3.70788E-02,-5.02931E-13,-2.69740E-12, 5.14901E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35133   ,-2.74510E-02, 9.50245E-03,-4.56757E-02,-3.25073E-13,-3.10729E-12, 6.05806E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35134   ,-2.75867E-02, 1.26597E-02,-4.47870E-02, 8.41993E-13,-8.70415E-13,-4.30402E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35135   ,-2.82914E-02, 1.16920E-02,-4.59347E-02,-4.26326E-13, 7.37188E-13,-1.83630E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35136   ,-4.34480E-02, 6.63839E-02, 1.66728E-02, 4.56746E-12,-3.99381E-12, 1.25626E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35137   ,-4.21977E-02, 6.58575E-02, 1.96913E-02,-8.32445E-13,-8.11423E-12,-8.40749E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35138   ,-4.36494E-02, 6.76667E-02, 1.84131E-02, 2.15006E-12,-1.61149E-12,-6.87203E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35139   , 6.39637E-02, 3.81961E-02,-2.01401E-02, 1.65001E-12, 1.29541E-12, 3.15273E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35140   , 6.30245E-02, 3.64985E-02,-2.30859E-02, 8.80185E-13, 1.01075E-11, 1.35435E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35141   , 6.29531E-02, 3.66524E-02,-2.11895E-02, 3.57048E-13, 3.96838E-12,-9.56192E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35142   , 3.75887E-02, 4.21324E-02, 2.89087E-02,-8.14460E-13, 3.13041E-13, 2.44427E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35143   ,-4.21326E-02, 3.75887E-02, 2.89087E-02,-3.64153E-14,-5.04263E-13, 8.55188E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35144   ,-6.94115E-02,-3.98019E-03, 4.72117E-02,-1.29674E-13,-1.09690E-13, 5.21873E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35145   , 4.34972E-02,-3.65865E-02,-3.01281E-02,-1.76392E-12,-5.50671E-14, 8.08642E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35146   ,-6.97838E-02,-4.32320E-02,-2.71448E-03, 4.59632E-14, 5.45675E-13,-3.83634E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35147   ,-6.78694E-02,-4.29850E-02,-4.37590E-03, 1.42553E-13,-8.81739E-13, 2.30443E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35148   ,-6.77518E-02,-4.62519E-02,-5.42157E-03, 9.28146E-14,-9.42579E-13,-5.76670E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35149   ,-6.89725E-02,-4.46860E-02,-4.49604E-03, 2.33147E-14, 9.79217E-14, 3.15654E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35150   , 2.80177E-02, 1.60612E-02,-4.01147E-02, 3.47938E-12,-1.21680E-13,-7.95007E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35151   , 2.59617E-02, 1.70118E-02,-3.88172E-02,-1.21725E-12, 1.55076E-12,-4.16904E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35152   ,-4.06615E-02, 4.35026E-02, 1.46270E-02, 3.62377E-13, 1.44684E-12, 3.48545E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35153   ,-4.07939E-02, 4.65829E-02, 1.40152E-02, 6.07514E-13, 2.39170E-12, 6.15940E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35154   ,-4.03585E-02, 4.46586E-02, 1.28687E-02,-9.65450E-13, 5.05707E-13,-6.95391E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35155   ,-6.92701E-02,-2.91455E-02,-3.63780E-02,-3.81917E-14, 1.57208E-13, 1.53662E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35156   ,-6.92709E-02,-3.15506E-02,-3.42476E-02,-3.86802E-13,-1.34781E-13,-4.92931E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35157   ,-7.17478E-02,-2.81041E-02,-3.27178E-02,-1.55209E-13,-1.87184E-13,-2.74227E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35158   ,-6.98667E-02,-2.93634E-02,-3.39380E-02, 1.68754E-14,-2.46719E-13,-5.40323E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35159   ,-4.27815E-02, 4.28833E-02,-1.74220E-02,-1.51701E-12,-2.85816E-12, 9.32626E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35160   ,-4.48508E-02, 4.17185E-02,-2.06280E-02,-2.50200E-12,-4.25882E-13,-5.53274E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35161   ,-4.18965E-02, 4.51305E-02,-2.02493E-02, 1.18128E-12, 3.44169E-13, 4.96486E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35162   ,-4.27689E-02, 4.28452E-02,-1.95946E-02,-9.30811E-13, 1.11933E-12, 2.34168E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35163   ,-6.06120E-02,-2.77234E-02,-3.74380E-02,-2.61124E-13,-1.20115E-12, 5.68933E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35164   ,-6.00773E-02,-2.33138E-02,-3.64092E-02, 2.54796E-14,-2.69118E-13,-5.84648E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35165   ,-5.93564E-02,-2.55087E-02,-3.69260E-02, 5.48894E-13, 7.35551E-13, 3.13510E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35166   , 3.16961E-02, 3.02377E-02,-3.30901E-02,-5.13600E-12,-2.78921E-12, 3.50116E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35167   , 3.13594E-02, 2.99010E-02,-2.86738E-02, 3.86335E-12,-6.30496E-13, 6.07581E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35168   , 3.16087E-02, 3.05155E-02,-3.10735E-02,-4.80127E-12,-2.32991E-12, 2.01710E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35169   ,-1.15181E-02, 5.37499E-02, 4.50726E-02,-5.64881E-13, 6.04206E-12,-2.55247E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35170   ,-1.15724E-02, 5.06615E-02, 4.16633E-02,-7.42517E-13, 1.09912E-12,-5.07650E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35171   ,-1.15785E-02, 5.06615E-02, 4.50592E-02, 2.81641E-12,-1.01630E-12,-3.68995E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35172   ,-1.08415E-02, 5.17461E-02, 4.35796E-02,-2.11831E-13,-7.87148E-14,-8.15672E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35173   , 5.13724E-02, 4.61970E-02, 6.31890E-03, 8.01137E-13,-3.28648E-12, 2.19334E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35174   , 5.10515E-02, 4.71817E-02, 4.74441E-03, 6.40904E-13,-5.50893E-13,-1.97480E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35175   , 5.42860E-02, 4.60363E-02, 7.47837E-03,-3.43281E-13,-5.53335E-13,-5.99447E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35176   , 5.13936E-02, 4.27557E-02, 6.80384E-03,-1.70819E-12,-1.48015E-12, 1.52195E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35177   , 5.27568E-02, 4.44905E-02, 6.54682E-03,-1.09313E-12, 7.93565E-12,-1.48866E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35178   , 5.54564E-02, 3.13822E-02,-3.44063E-02,-8.93507E-13,-3.34333E-12,-3.13877E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35179   , 5.39433E-02, 3.31844E-02,-3.38153E-02,-4.40759E-13,-1.90337E-12,-7.03764E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35180   ,-7.70686E-02,-2.33168E-02,-4.03603E-02,-4.26326E-14, 1.27010E-13, 6.26018E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35181   ,-7.72180E-02,-2.30300E-02,-3.66370E-02,-2.66454E-14, 7.10543E-15,-5.66669E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35182   ,-7.42867E-02,-2.16315E-02,-3.74756E-02,-4.30767E-14,-2.42029E-13,-8.34575E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35183   ,-7.42867E-02,-2.46947E-02,-3.95273E-02, 3.03813E-13,-4.04343E-13,-1.45113E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35184   ,-7.57150E-02,-2.31751E-02,-3.85114E-02, 9.64784E-14, 2.30926E-13,-9.17049E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35185   ,-4.85103E-02,-2.17928E-02, 4.11426E-02, 2.11831E-13, 8.45990E-13, 7.83751E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35186   ,-4.95178E-02,-2.44609E-02, 3.95211E-02, 3.64153E-13,-3.03535E-13, 3.99316E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35187   ,-5.09931E-02,-2.08911E-02, 3.76928E-02, 1.15286E-12, 1.96648E-12,-1.27724E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35188   ,-4.94048E-02,-2.25227E-02, 3.87693E-02, 4.49418E-13,-4.84945E-13,-1.22858E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35189   ,-5.27200E-02, 1.01146E-02,-4.62953E-02,-4.47642E-13, 2.60236E-13, 9.48135E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35190   , 4.11264E-02,-3.00127E-02,-3.67049E-02, 1.98896E-12, 1.26477E-12,-2.55617E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35191   , 4.10462E-02, 3.67208E-02, 2.11557E-02,-1.44063E-12,-2.17693E-12, 3.27899E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35192   , 6.62167E-02,-3.04586E-02,-3.06543E-02, 4.98011E-12, 1.80078E-13,-1.42055E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35193   , 6.48149E-02,-3.02789E-02,-2.97204E-02,-1.20060E-12, 6.11511E-13,-1.27468E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35194   ,-6.65052E-02, 4.59527E-02,-7.75629E-03,-5.09814E-13, 4.77396E-13, 8.41558E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35195   ,-6.38729E-02, 4.60339E-02,-6.11336E-03,-3.96128E-13,-1.44884E-13,-6.01227E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35196   ,-6.59773E-02, 4.70090E-02,-5.82217E-03,-9.53904E-13, 6.29365E-13,-8.13672E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35197   ,-2.78477E-02, 6.45457E-02, 3.73500E-02,-1.20259E-12, 3.98537E-12,-6.52690E-16
RESU            ,REAC_NODA       , 0.00000E+00,           1,35198   ,-2.73269E-02, 6.30708E-02, 3.87616E-02, 1.25910E-12,-1.23457E-12,-1.83862E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35199   ,-1.55711E-02, 3.03691E-02,-4.02600E-02, 1.93179E-12,-2.03837E-12, 7.15627E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35200   ,-1.81510E-02, 3.19690E-02,-3.92936E-02, 3.89022E-13, 5.13189E-12,-3.77393E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35201   ,-1.61515E-02, 3.21222E-02,-3.91906E-02, 6.41265E-13,-1.69109E-12,-4.35096E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35202   ,-3.44967E-02, 4.76834E-02,-2.61737E-02,-2.29150E-13, 3.66596E-12, 1.22103E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35203   ,-3.77300E-02, 4.47128E-02,-2.73115E-02, 7.24754E-13, 1.23590E-12,-1.50028E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35204   ,-3.65524E-02, 4.64311E-02,-2.61523E-02, 4.46754E-13, 9.78329E-13,-6.55487E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35205   ,-5.26157E-02,-2.52050E-02, 3.90058E-02,-2.73559E-13,-1.05937E-12, 1.07279E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35206   ,-5.02208E-02,-2.71803E-02, 3.78996E-02,-2.56584E-12,-2.28528E-12,-3.96164E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35207   ,-5.06218E-02,-2.57565E-02, 3.97515E-02, 7.18765E-14, 2.05724E-13,-1.06137E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35208   , 3.54630E-02, 5.99850E-02,-3.02972E-02,-2.48068E-12, 1.03384E-12,-4.34508E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35209   , 3.36496E-02, 5.78389E-02,-3.19897E-02, 2.47069E-12,-8.46345E-12,-2.52803E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35210   , 3.28280E-02, 6.02375E-02,-3.29504E-02, 4.14335E-12,-3.63309E-12,-2.19618E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35211   , 3.44571E-02, 5.96803E-02,-3.25051E-02, 1.06093E-12, 1.53166E-12, 6.92689E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35212   ,-2.63285E-02, 6.54734E-02,-3.44031E-02, 2.87326E-12,-2.50333E-12,-2.88256E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35213   ,-2.85958E-02, 6.81303E-02,-3.68562E-02,-6.22613E-13, 2.18503E-12, 7.93020E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35214   ,-2.91744E-02, 6.56226E-02,-3.64201E-02, 5.10658E-12, 1.35825E-12,-2.59030E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35215   ,-2.76818E-02, 6.69871E-02,-3.54627E-02, 3.84803E-12,-2.67658E-12,-1.23255E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35216   , 6.20630E-02,-2.19665E-02,-4.11387E-02, 3.92009E-12,-1.28519E-12,-3.14441E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35217   , 5.98452E-02,-2.10214E-02,-3.77887E-02,-8.15681E-13,-5.05018E-12, 1.71970E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35218   , 6.10686E-02,-2.21490E-02,-3.91054E-02, 3.77642E-13, 5.94014E-12, 1.50777E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35219   ,-1.33534E-02,-1.00765E-02,-4.18886E-02,-1.61338E-12, 1.59872E-12, 2.71182E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35220   ,-1.65290E-02,-1.05929E-02,-4.18360E-02, 1.33005E-12,-2.76668E-13,-4.26561E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35221   ,-1.48265E-02,-8.77674E-03,-4.14033E-02, 1.31262E-12, 5.48006E-13, 1.34936E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35222   ,-4.64643E-02, 7.70323E-02,-3.47623E-03, 9.34419E-13,-1.43262E-12, 2.88249E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35223   ,-4.65615E-02, 7.42521E-02,-1.87223E-03,-2.75438E-12,-8.14904E-13,-2.82620E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35224   ,-4.32361E-02, 7.72198E-02,-1.61031E-03,-3.62832E-12, 2.48343E-13,-8.84981E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35225   ,-4.48634E-02, 7.56891E-02,-2.61042E-03,-1.11977E-12,-4.71706E-13,-4.32264E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35226   ,-6.92365E-02,-4.30763E-02, 1.75042E-02,-1.13687E-13, 5.62439E-13,-9.57784E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35227   ,-6.73624E-02,-4.40260E-02, 1.75859E-02, 3.23297E-13, 1.92402E-13,-6.54880E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35228   , 6.09152E-02, 2.70182E-02, 3.38502E-02,-1.68943E-12,-1.91980E-12, 1.58671E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35229   , 5.97385E-02, 2.96606E-02, 3.12198E-02, 3.50520E-12, 1.10845E-12, 6.61133E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35230   , 6.10034E-02, 2.82938E-02, 3.14722E-02,-7.08902E-13, 1.95133E-12, 3.82752E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35231   , 2.10913E-02, 3.94338E-02,-4.24558E-02,-1.24345E-12,-7.07212E-13,-2.77195E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35232   ,-7.51142E-02,-4.81770E-03, 4.29396E-02,-4.35207E-14,-9.59233E-14,-4.48012E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35233   ,-7.38356E-02,-3.61620E-03, 4.22370E-02, 7.77156E-15, 1.35725E-14, 9.58850E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35234   ,-1.73205E-02, 4.23498E-02,-4.30922E-02, 1.50546E-12,-4.64606E-12,-5.54661E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35235   ,-1.46638E-02, 4.40213E-02,-4.42956E-02,-4.19220E-13,-2.99422E-12, 2.87102E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35236   ,-1.75701E-02, 4.64505E-02,-4.30068E-02,-5.00044E-13, 5.43853E-12,-7.99339E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35237   ,-1.71491E-02, 4.45441E-02,-4.41516E-02, 1.44329E-12, 1.96831E-12,-4.23566E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35238   ,-7.08801E-02,-3.63412E-02,-2.32517E-02, 2.22045E-15, 5.10703E-14,-1.08067E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35239   ,-7.24842E-02,-3.46688E-02,-2.56122E-02,-3.10862E-14,-3.45723E-13,-1.01549E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35240   ,-7.10742E-02,-3.47839E-02,-2.41011E-02,-2.44249E-14,-2.05835E-13,-1.14488E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35241   ,-6.48856E-02, 1.36538E-02, 4.45638E-02,-3.35731E-13, 2.82441E-13,-4.73653E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35242   ,-6.17492E-02, 1.32679E-02, 4.11628E-02, 1.50990E-14, 1.14486E-12,-1.37561E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35243   ,-6.38295E-02, 1.38566E-02, 4.27584E-02,-2.71783E-13,-3.41949E-13,-2.58643E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35244   ,-2.93771E-02, 2.27042E-03, 4.65113E-02, 1.99774E-12, 6.00808E-12, 2.37989E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35245   ,-2.60438E-02, 2.27042E-03, 4.65113E-02,-1.66089E-12, 1.48681E-12, 3.95824E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35246   ,-2.70328E-02, 1.70441E-03, 4.74068E-02,-2.63611E-12, 2.53841E-12, 9.74906E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35247   ,-3.07332E-03,-1.39605E-02,-4.00618E-02,-1.46549E-13,-3.65774E-12, 2.92594E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35248   , 5.12769E-02,-4.04259E-02,-2.47763E-02, 1.81621E-12, 3.05345E-12,-4.27180E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35249   ,-3.05245E-02, 6.13494E-02, 3.06422E-02, 1.22302E-12, 5.52436E-12,-1.83374E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35250   ,-2.87814E-02, 6.22853E-02, 3.11186E-02, 2.14134E-12,-1.00386E-12,-7.67320E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35251   ,-3.38279E-02,-1.22367E-02,-4.58036E-02,-9.44980E-13, 8.91121E-13, 1.12066E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35252   , 6.45600E-02,-1.20084E-02,-4.58528E-02, 5.21047E-12, 4.32110E-12,-1.75031E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35253   ,-2.56097E-02, 2.93459E-02, 3.46882E-02, 5.32019E-13,-1.56031E-12,-3.97465E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35254   ,-2.57620E-02, 2.94983E-02, 3.86858E-02, 1.19460E-12,-4.01634E-12,-3.46969E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35255   ,-2.36086E-02, 2.73448E-02, 3.61415E-02,-1.19016E-13, 5.48450E-12,-2.29463E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35256   ,-2.58000E-02, 2.85891E-02, 3.66802E-02, 2.62013E-13,-7.23865E-13, 8.01284E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35257   ,-3.87441E-02, 5.92644E-02, 1.91832E-02, 7.51843E-13, 9.91512E-13, 8.58072E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35258   ,-4.18507E-02, 5.63751E-02, 2.04728E-02,-1.92024E-12, 1.22524E-12,-1.49491E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35259   ,-4.08329E-02, 5.84289E-02, 2.25427E-02, 9.94760E-13, 1.34404E-12, 1.59888E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35260   ,-3.83585E-02, 5.57116E-02, 1.99083E-02,-7.57616E-13, 2.85948E-12,-8.19857E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35261   ,-3.99613E-02, 5.74450E-02, 2.05341E-02, 2.95586E-12, 5.45869E-13, 1.28995E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35262   , 1.75780E-02, 2.14464E-02,-3.94790E-02,-2.09344E-12,-3.29869E-12,-8.77021E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35263   , 1.78023E-02, 2.33862E-02,-3.85116E-02,-4.21885E-13, 1.09601E-12,-4.68863E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35264   , 6.84584E-02,-3.50459E-02,-3.07896E-02, 2.27723E-12,-7.54508E-13, 1.39670E-12
