#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 18/09/2026 A 12:13:30 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,81      ,82      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236628117E+02,  -3.6185587717811052E+02,   1.2061862545375093E+03,   9.2883707593985116E-10,  -2.7865829017349296E+02,  -1.6045595132936128E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,81      ,83      ,                        1,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236628117E+02,  -3.6185587717811052E+02,   1.2061862545375093E+03,   9.2883707593985116E-10,  -1.2788500835630468E+02,  -1.1522396668209942E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,82      ,83      ,                        1,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236628117E+02,  -3.6185587717813860E+02,   1.2061862545375320E+03,   9.2883732766258463E-10,  -1.2788500835630497E+02,  -1.1522396668209697E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,82      ,84      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236628117E+02,  -3.6185587717813860E+02,   1.2061862545375320E+03,   9.2883732766258463E-10,   2.2888273460885330E+01,  -6.9991982034829732E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,83      ,84      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629560E+02,  -3.6185587717813667E+02,   1.2061862545375272E+03,   9.2883766696270149E-10,   2.2888273460884726E+01,  -6.9991982034829022E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,83      ,85      ,                        1,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629560E+02,  -3.6185587717813667E+02,   1.2061862545375272E+03,   9.2883766696270149E-10,   1.7366155527807470E+02,  -2.4759997387559363E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,84      ,85      ,                        1,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236635393E+02,  -3.6185587717813621E+02,   1.2061862545375045E+03,   9.2883742827061701E-10,   1.7366155527807572E+02,  -2.4759997387559991E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,84      ,86      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236635393E+02,  -3.6185587717813621E+02,   1.2061862545375045E+03,   9.2883742827061701E-10,   3.2443483709526538E+02,   2.0471987259705116E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,85      ,86      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236623751E+02,  -3.6185587717811859E+02,   1.2061862545374820E+03,   9.2883838666849145E-10,   3.2443483709526646E+02,   2.0471987259704971E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,85      ,87      ,                        1,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236623751E+02,  -3.6185587717811859E+02,   1.2061862545374820E+03,   9.2883838666849145E-10,   4.7520811891245370E+02,   6.5703971906969699E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,86      ,87      ,                        1,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,  -3.6185587717814587E+02,   1.2061862545374847E+03,   9.2883832077451633E-10,   4.7520811891245546E+02,   6.5703971906969912E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,86      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236632482E+02,  -3.6185587717814587E+02,   1.2061862545374847E+03,   9.2883832077451633E-10,   6.2598140072963986E+02,   1.1093595655423618E+02

