#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001c CALCULE LE 16/09/2026 A 23:23:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,81      ,82      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,  -3.6185587717819976E+02,   1.2061862545376744E+03,   9.2888582894839786E-10,  -2.7865829017354099E+02,  -1.6045595132936054E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,81      ,83      ,                        1,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,  -3.6185587717819976E+02,   1.2061862545376744E+03,   9.2888582894839786E-10,  -1.2788500835633126E+02,  -1.1522396668208296E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,82      ,83      ,                        1,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,  -3.6185587717819237E+02,   1.2061862545376744E+03,   9.2888584971076348E-10,  -1.2788500835633091E+02,  -1.1522396668208313E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,82      ,84      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,  -3.6185587717819237E+02,   1.2061862545376744E+03,   9.2888584971076348E-10,   2.2888273460878111E+01,  -6.9991982034806426E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,83      ,84      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236635393E+02,  -3.6185587717818294E+02,   1.2061862545376964E+03,   9.2888641359690175E-10,   2.2888273460877222E+01,  -6.9991982034803527E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,83      ,85      ,                        1,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236635393E+02,  -3.6185587717818294E+02,   1.2061862545376964E+03,   9.2888641359690175E-10,   1.7366155527808974E+02,  -2.4759997387529886E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,84      ,85      ,                        1,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,  -3.6185587717821397E+02,   1.2061862545376785E+03,   9.2888596556210676E-10,   1.7366155527808792E+02,  -2.4759997387532238E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,84      ,86      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,  -3.6185587717821397E+02,   1.2061862545376785E+03,   9.2888596556210676E-10,   3.2443483709529784E+02,   2.0471987259741645E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,85      ,86      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,  -3.6185587717819004E+02,   1.2061862545376694E+03,   9.2888672747141919E-10,   3.2443483709529727E+02,   2.0471987259740725E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,85      ,87      ,                        1,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,  -3.6185587717819004E+02,   1.2061862545376694E+03,   9.2888672747141919E-10,   4.7520811891250747E+02,   6.5703971907014363E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,86      ,87      ,                        1,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,  -3.6185587717820584E+02,   1.2061862545376407E+03,   9.2888669834608532E-10,   4.7520811891250708E+02,   6.5703971907016509E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,86      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236638303E+02,  -3.6185587717820584E+02,   1.2061862545376407E+03,   9.2888669834608532E-10,   6.2598140072971125E+02,   1.1093595655429398E+02

