#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      135,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8896305688641638E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      136,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9106013912660283E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      137,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9371926546119690E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      138,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9683825545016795E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      139,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0029725556459659E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      140,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0396334392798215E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      141,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0769563764486277E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      142,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1135070653902960E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      143,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1478808525958639E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      144,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1787567185896629E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      145,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2049480526057094E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      146,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2254482635082495E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      147,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2394694727386189E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      148,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2464728010784519E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      149,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2461890843140918E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      150,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2386292209964460E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      151,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2240837542395467E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      152,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2031117035542369E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      153,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1765190761574686E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      154,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1453278841432852E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      155,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1107368590838104E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      156,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0740753749868745E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      157,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0367523517492455E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      158,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0002021042056072E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      159,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9658292190956920E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      160,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9349545791982067E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      161,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9087646090916425E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      162,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8882656923008180E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      163,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8742455099373710E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      164,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8672427842477512E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      165,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8675265872222823E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      166,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8670668922193521E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      167,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8746366611443686E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      168,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8892010983015233E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      169,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9102005429360783E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      170,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9368280554084229E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      171,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9680604176297444E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      172,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0026974445167190E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      173,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0394080975621402E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      174,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0767816297862798E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      175,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1133817973458195E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      176,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1478020545607531E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      177,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1787196107660288E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      178,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2049462707534361E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      179,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2254741039893401E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      180,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2395141865051419E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      181,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2465269256765372E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      182,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2462428017529202E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      183,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2386727284954101E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      184,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2241076344480711E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      185,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2031072808530623E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      186,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1764787460971874E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      187,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1452454039389372E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      188,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1106075883338553E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      189,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0738964573838574E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      190,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0365228304596949E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      191,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9999229657847339E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      192,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9655033632405472E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      193,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9345867143048906E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      194,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9083610764292413E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      195,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8878342245781821E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      196,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8737949329999197E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      197,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8667826734239388E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      198,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8670668922193521E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      199,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8666074187539154E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      200,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8741875178191799E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      201,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8887717967277294E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      202,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9097998207055789E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      203,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9364635373723662E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      204,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9677383223922044E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      205,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0024223474026853E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      206,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0391827587263131E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      207,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0766068933257997E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      208,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1132565644138187E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      209,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1477233306570572E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      210,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1786826246823692E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      211,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2049446601291049E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      212,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2255001601378053E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      213,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2395591491510588E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      214,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2465813165462798E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      215,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2462967846398640E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      216,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2387164825175989E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      217,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2241317267634380E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      218,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2031030251133591E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      219,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1764385334057438E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      220,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1451629940110910E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      221,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1104783499093843E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      222,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0737175486636198E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      223,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0362933123851204E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      224,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9996438432985842E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      225,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9651775522125846E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      226,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9342189345273066E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      227,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9079576739257562E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      228,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8874029293473816E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      229,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8733445611137259E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      230,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8663227849728423E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      231,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8666074187539154E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8693658731123453E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        2,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8768837571307874E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        3,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8913486138984650E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        4,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9122047163255000E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        5,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9386507648319083E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        6,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9696706487851554E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        7,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0040724630843228E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        8,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0405342860678142E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        9,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0776549635124159E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       10,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1140079489946920E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       11,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1481961313210928E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       12,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1789055401048446E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       13,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2049558626033145E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       14,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2253458270288020E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       15,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2392917049063796E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       16,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2462574499282879E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       17,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2459753128124124E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       18,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2384561384217840E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       19,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2239889486833960E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       20,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2031298273654026E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       21,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1766805346752560E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       22,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1456576750940305E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       23,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1112536056389278E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       24,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0747905897981501E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       25,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0376699623693472E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       26,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0013182622074318E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       27,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9671324059198976E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       28,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9364260112758225E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       29,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9103789331736010E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       30,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8899919494279099E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       31,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8760483336381090E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       32,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8690837862247777E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       33,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8693658731123453E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       34,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8689052925459617E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       35,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8764336029810029E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       36,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8909184757616210E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       37,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9118033805877614E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       38,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9382858680044347E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       39,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9693483823305249E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       40,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0037973410630471E+08
