#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001f CALCULE LE 16/09/2026 A 23:23:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       86,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1332841903510541E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       87,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1219368404656655E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       88,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1081101846726614E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       89,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0923356430838829E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       90,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0752194829217756E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       91,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0574195107851636E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       92,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0396197867536491E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       93,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0225043331873578E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       94,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0067308492385602E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       95,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9929054412398952E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       96,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9815593393902022E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       97,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9731284941711676E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       98,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9679368347897315E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                       99,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9661838310396296E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      100,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9658572025974387E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      101,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9676126009218663E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      102,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9728113511210972E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      103,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9812537084012413E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      104,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9926152974375612E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      105,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0064595682581568E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      106,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0222545615287513E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      107,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0393933408179903E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      108,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0572173083405292E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      109,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0750415094203138E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      110,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0921809538736683E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      111,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1079769427692300E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      112,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1218223882200009E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      113,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1331851521143430E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      114,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1416285055695325E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      115,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1468279214829558E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      116,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1485835535924715E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      117,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1468279214829504E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      118,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1416285055695230E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      119,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1331851521143323E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      120,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1218223882199907E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      121,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1079769427692270E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      122,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0921809538736671E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      123,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0750415094203162E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      124,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0572173083405346E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      125,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0393933408179915E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      126,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0222545615287489E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      127,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0064595682581472E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      128,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9926152974375463E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      129,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9812537084012258E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      130,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9728113511210847E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      131,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9676126009218585E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      132,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9658572025974387E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      133,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9655306176145089E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      134,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9672884086527157E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      135,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9724942444145739E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      136,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9809481060309225E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      137,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9923251734287101E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      138,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0061882987335825E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      139,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0220047950218034E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      140,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0391668970171219E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      141,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0570151090621722E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      142,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0748635443126082E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      143,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0920262819903886E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      144,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1078437297754878E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      145,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1217079776491499E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      146,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1330861678341001E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      147,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1415409814745253E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      148,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1467474534460461E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      149,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1485054679080045E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      150,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1467474534460402E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      151,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1415409814745164E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      152,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1330861678340894E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      153,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1217079776491421E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      154,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1078437297754854E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      155,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0920262819903904E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      156,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0748635443126118E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      157,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0570151090621763E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      158,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0391668970171231E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      159,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0220047950217998E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      160,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0061882987335706E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      161,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9923251734286946E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      162,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9809481060309047E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      163,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9724942444145602E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      164,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9672884086527073E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      165,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9655306176145089E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      166,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9652040761015779E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      167,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9669642579924870E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      168,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9721771740603149E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      169,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9806425322858506E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      170,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9920350692176735E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      171,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0059170406671727E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      172,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0217550336674738E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      173,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0389404553514016E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      174,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0568129129505628E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      175,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0746855875997555E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      176,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0918716274360144E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      177,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1077105456942523E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      178,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1215936087565929E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      179,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1329872375142121E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      180,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1414535215118015E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      181,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1466670562460780E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      182,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1484274553999692E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      183,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1466670562460721E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      184,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1414535215117925E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      185,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1329872375142044E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      186,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1215936087565869E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      187,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1077105456942499E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      188,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0918716274360168E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      189,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0746855875997591E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      190,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0568129129505670E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      191,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0389404553514010E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      192,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0217550336674690E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      193,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0059170406671596E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      194,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9920350692176563E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      195,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9806425322858322E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      196,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9721771740603000E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      197,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9669642579924786E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      198,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9652040761015779E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      199,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9648775780693877E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      200,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9666401489513803E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      201,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9718601400670260E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      202,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9803369871726185E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      203,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9917449848087645E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      204,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0056457940612555E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      205,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0215052774667245E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      206,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0387140158211881E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      207,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0566107200061703E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      208,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0745076392828554E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      209,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0917169902125090E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      210,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1075773905283344E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      211,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1214792815458024E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      212,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1328883611585563E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      213,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1413661256854242E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      214,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1465867298871738E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      215,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1483495160724938E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      216,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1465867298871696E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      217,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1413661256854159E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      218,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1328883611585474E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      219,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1214792815457976E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      220,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1075773905283326E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      221,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0917169902125138E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      222,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0745076392828614E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                      223,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0566107200061762E+08
