#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 23:21:00 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      118,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2244382283311754E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      119,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2036680650228047E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      120,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1772634933489579E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      121,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1462393216646439E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      122,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1117878854234731E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      123,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0752332126509458E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      124,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0379801299513638E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      125,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0014602668247640E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      126,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9670770350488335E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      127,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9361516986929190E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      128,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9098726074879885E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      129,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8892495435327905E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      130,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8750749336150271E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      131,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8678934146703500E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      132,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8679809185652047E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      133,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8675210025211507E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      134,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8748842591230410E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      135,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8892401842300570E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      136,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9100371455134094E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      137,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9364760043783426E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      138,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9675408132545823E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      139,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0020378442701286E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      140,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0386414518641883E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      141,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0759450086787647E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      142,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1125149582487845E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      143,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1469459073431504E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      144,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1779146401122820E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      145,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2042309771342200E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      146,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2248835234657204E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      147,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2390785462081754E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      148,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2462704862792683E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      149,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2461829308232450E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      150,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2388192395825607E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      151,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2244624164625984E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      152,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2036642311458582E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      153,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1772240090554994E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      154,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1461579053408188E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      155,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1116598445786393E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      156,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0750556284617680E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      157,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0377519765106565E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      158,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0011824596325439E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      159,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9667524056059957E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      160,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9357848946521008E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      161,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9094699206637681E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      162,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8888186711175942E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      163,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8746246810668999E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      164,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8674333517367727E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      165,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8675210025211507E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      166,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8670613079352105E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      167,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8744346443412238E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      168,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8888101863587034E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      169,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9096355321034014E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      170,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9361104323223358E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      171,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9672175337403512E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      172,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0017614651232672E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      173,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0384147658211958E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      174,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0757688931766987E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      175,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1123883493711132E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      176,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1468658477360958E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      177,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1778763980469882E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      178,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2042282314733481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      179,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2249086071245015E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      180,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2391227388075161E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      181,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2463243451063854E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      182,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2462366479825097E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      183,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2388630123731297E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      184,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2244868175895584E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      185,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2036605653744483E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      186,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1771846433534127E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      187,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1460765604055017E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      188,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1115318368857443E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      189,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0748780535603535E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      190,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0375238261923230E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      191,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0009046677816552E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      192,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9664278199686998E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      193,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9354181744166750E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      194,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9090673625859910E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      195,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8883879698843485E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      196,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8741746325522417E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      197,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8669735105923843E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      198,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8670613079352105E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      199,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8666018348863727E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      200,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8739852327249068E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      201,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8883803583335251E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      202,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9092340458608782E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      203,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9357449425126678E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      204,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9668942967501253E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      205,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0014851005240536E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      206,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0381880827251971E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      207,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0755927874374360E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      208,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1122617747023737E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      209,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1467858610007173E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      210,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1778382762649810E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      211,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2042256555730671E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      212,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2249339051592791E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      213,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2391671793320209E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      214,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2463784697020555E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      215,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2462906305895156E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      216,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2389070321716160E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      217,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2245114317083597E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      218,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2036570677090156E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      219,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1771453962460524E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      220,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1459952868628961E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      221,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1114038623478854E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      222,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0747004879479134E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      223,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0372956789968914E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      224,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0006268912752956E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      225,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9661032781477034E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      226,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9350515380100739E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      227,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9086649332944304E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      228,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8879574398899376E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      229,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8737247881421649E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      230,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8665138913163161E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                      231,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8666018348863727E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8693602867368639E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        2,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8766830888841742E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        3,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8909603468854189E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        4,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9116435413386983E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        5,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9379380165516627E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        6,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9688334867786878E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        7,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0031428289154112E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        8,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0395476764542764E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        9,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0766490665855807E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       10,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1130211960334200E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       11,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1472662196349704E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       12,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1780679838908011E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       13,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2042426275490135E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       14,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2247841012260395E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       15,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2389028533950001E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       16,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2460561931215757E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       17,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2459691604338813E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       18,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2386451007445407E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       19,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2243655361862749E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       20,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2036793388154346E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       21,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1773816225406265E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       22,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1464831665123808E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                       23,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1121715473242819E+08
