#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 08/09/2026 A 13:53:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          86, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73010E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          87, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          88, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          89, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.67977E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          90, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.66758E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          91, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.66290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          92, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.66680E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          93, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.67856E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          94, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69579E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          95, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71494E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          96, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          97, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          98, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74458E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,          99, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73501E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         100, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74620E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         101, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72215E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         102, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.68643E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         103, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.64164E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         104, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.59195E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         105, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.54277E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         106, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.50025E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         107, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.47028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         108, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.45739E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         109, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.46356E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         110, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.48773E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         111, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.52609E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         112, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.57304E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         113, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.62241E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         114, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.66850E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         115, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.70676E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         116, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73412E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         117, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         118, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75221E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         119, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74494E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         120, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73040E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         121, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71250E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         122, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69544E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         123, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.68309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         124, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.67826E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         125, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.68210E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         126, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69390E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         127, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71119E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         128, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         129, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74698E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         130, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75721E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         131, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75766E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         132, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74620E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         133, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75743E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         134, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73084E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         135, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         136, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.64341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         137, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.58963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         138, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.53636E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         139, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.49015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         140, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.45741E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         141, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.44310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         142, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.44946E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         143, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.47539E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         144, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.51673E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         145, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.56745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         146, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.62092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         147, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.67105E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         148, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71297E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         149, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74347E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         150, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76103E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         151, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         152, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75981E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         153, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74593E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         154, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72827E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         155, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71118E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         156, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         157, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         158, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69751E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         159, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.70932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         160, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         161, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         162, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         163, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77155E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         164, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77076E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         165, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75743E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         166, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         167, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73960E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         168, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.69755E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         169, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.64533E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         170, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.58750E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         171, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.53014E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         172, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.48023E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         173, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.44470E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         174, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.42895E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         175, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.43550E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         176, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.46319E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         177, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.50754E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         178, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.56204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         179, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.61960E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         180, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.67372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         181, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         182, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75288E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         183, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         184, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77956E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         185, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77469E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         186, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         187, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74409E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         188, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72700E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         189, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71439E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         190, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.70929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         191, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.71301E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         192, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72483E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         193, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74216E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         194, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76110E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         195, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77713E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         196, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.78592E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         197, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.78388E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         198, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         199, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.78001E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         200, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74844E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         201, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.70328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         202, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.64741E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         203, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.58556E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         204, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.52411E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         205, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.47049E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         206, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.43214E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         207, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.41494E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         208, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.42168E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         209, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.45114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         210, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.49852E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         211, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.55681E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         212, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.61843E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         213, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.67653E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         214, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         215, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.76235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         216, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.78481E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         217, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.79328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         218, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.78960E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         219, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77708E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         220, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75996E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         221, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74289E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         222, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.73017E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         223, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72494E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         224, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.72860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         225, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.74041E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         226, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.75774E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         227, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.77656E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         228, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.79224E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         229, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.80029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         230, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.79702E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,14      ,         231, 2.11111E+00, 3.37061E-02, 0.00000E+00, 1.78001E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           1, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.68213E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           2, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.69670E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           3, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.70678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           4, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.71306E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           5, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.71659E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           6, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.71860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           7, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.72019E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           8, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.72218E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,           9, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.72492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          10, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.72821E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          11, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.73133E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          12, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.73319E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          13, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.73246E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          14, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.72785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          15, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.71832E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          16, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.70328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          17, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.68272E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          18, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.65734E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          19, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.62854E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          20, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.59834E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          21, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.56924E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          22, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.54392E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          23, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.52492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          24, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.51419E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          25, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.51282E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          26, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.52079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          27, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.53698E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          28, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.55945E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          29, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.58570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          30, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.61317E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          31, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.63952E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          32, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.66290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,12      ,31      ,          33, 2.10270E+00, 2.86609E-02, 0.00000E+00, 1.68213E+08
