#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:59:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                        4,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9846543389588651E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                        5,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0687696060946164E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                        6,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1586925928791481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                        7,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2283666849171811E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                        8,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2602810627877748E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                        9,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2455512755622718E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       10,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1836165644761071E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       11,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0824357401688808E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       12,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9593629329749060E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       13,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.8421138370909029E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       14,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7673061171754438E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       15,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7715829493978018E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       16,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.8746709738494408E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       17,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0684019119811371E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       18,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.3241585997825700E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       19,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.6079522420721811E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       20,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.8894046041415191E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       21,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.1441363260222101E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       22,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.3535490903261548E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       23,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5041973178825110E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       24,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5873429888336420E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       25,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5987247292515373E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       26,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5384669117680824E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       27,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.4110740599366283E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       28,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.2254952209851742E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       29,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.9952712776610303E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       30,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.7387621677889854E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       31,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.4792965259516862E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       32,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2445807788475636E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       33,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0636927236639357E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       34,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0736572501046431E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       35,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9692686213759673E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       36,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9481840706888741E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       37,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9949398385875821E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       38,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0795907998986286E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       39,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1700282363712004E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       40,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2400838846904534E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       41,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2721721203309619E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       42,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2573692528119233E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       43,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1951093699257091E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       44,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0933808057312056E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       45,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9696055004410893E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       46,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.8516118569063455E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       47,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7761798289548388E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       48,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7801462804333836E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       49,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.8833908275709000E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       50,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0777664227349997E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       51,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.3345418399432364E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       52,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.6195575988594532E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       53,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.9022732271258181E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       54,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.1581781687853694E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       55,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.3685750069787043E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       56,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5199473341250032E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       57,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.6035113547389954E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       58,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.6149831307822061E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       59,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5544868864886534E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       60,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.4265493273707402E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       61,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.2401645029063153E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       62,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.0089421676537436E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       63,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.7513363605093515E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       64,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.4907952249297705E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       65,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2551641714554644E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       66,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0736572501046413E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       67,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0836294222910956E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       68,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9790177157161239E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       69,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9580931366588047E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       70,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0052839594533390E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       71,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0904914007375059E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       72,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1814611481080911E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       73,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2519121314860609E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       74,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2841834160630825E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       75,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2693118105779740E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       76,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2067260313330689E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       77,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1044436703354657E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       78,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9799541712655723E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       79,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.8611985693347335E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       80,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7851201505435789E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       81,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7887529313459703E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       82,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.8921349147317931E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       83,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0871441225719106E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       84,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.3449353057342586E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       85,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.6311760088968286E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       86,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.9151609327404332E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       87,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.1722462498660237E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       88,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.3836339477798074E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       89,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5357357530801761E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       90,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.6197214073607129E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       91,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.6312840062028301E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       92,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5705474791124445E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       93,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.4420608219375157E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       94,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.2548634753285837E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       95,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.0226347950614452E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       96,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.7639240944727278E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       97,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.5023007757291502E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       98,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2657515981427556E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                       99,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0836294222910938E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      100,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0936091309698409E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      101,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9887856596345869E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      102,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9680389375455204E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      103,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0156857990568540E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      104,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1014701729275498E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      105,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1929898067984125E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      106,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2638496846967611E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      107,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2963130631997517E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      108,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2813769923981106E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      109,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2184646030389020E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      110,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1156224860229811E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      111,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9904072904680318E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      112,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.8708726109423175E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      113,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7941260861704770E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      114,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.7974022798391566E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      115,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9009029009132132E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      116,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0965348345095074E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      117,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.3553388617869201E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      118,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.6428073000287253E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      119,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.9280674690123749E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      120,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.1863402217280757E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      121,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.3987254737632084E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      122,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5515620625919557E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      123,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.6359725891502041E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      124,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.6476267860789198E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      125,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.5866481439928621E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      126,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.4576080560713363E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      127,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.2695917378167808E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      128,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   3.0363488658049673E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      129,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.7765251855061591E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      130,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.5138130842688373E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      131,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2763430026211128E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      132,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0936091309698382E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      133,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1035962688788405E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      134,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9985721767516330E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      135,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.9780209192222130E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      136,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.0261444684473288E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      137,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.1125258977023524E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      138,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2046127103638685E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      139,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2758948243168825E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      140,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.3085591962135187E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                      141,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   2.2935628630985755E+08
