#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 07/07/2026 A 18:36:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         208, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.10570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         209, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.05402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         210, 2.15460E+00, 7.31213E-02, 0.00000E+00, 1.98064E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         211, 2.15460E+00, 7.31213E-02, 0.00000E+00, 1.90480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         212, 2.15460E+00, 7.31213E-02, 0.00000E+00, 1.85204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         213, 2.15460E+00, 7.31213E-02, 0.00000E+00, 1.84924E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         214, 2.15460E+00, 7.31213E-02, 0.00000E+00, 1.91535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         215, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.05296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         216, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.24801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         217, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.47718E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         218, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.71553E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         219, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.94077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         220, 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.13459E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         221, 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.28295E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         222, 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.37590E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         223, 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.40754E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         224, 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.37590E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         225, 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.28295E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         226, 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.13459E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         227, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.94077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         228, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.71553E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         229, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.47718E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         230, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.24801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,17      ,         231, 2.15460E+00, 7.31213E-02, 0.00000E+00, 2.05296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           1, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.08164E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           2, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.92035E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           3, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.87704E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           4, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.94105E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           5, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.07227E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           6, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.22363E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           7, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.35690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           8, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.44640E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,           9, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.47777E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          10, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.44640E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          11, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.35690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          12, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.22363E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          13, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.07227E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          14, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.94105E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          15, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.87704E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          16, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.92035E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          17, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.08164E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          18, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.33717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          19, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.64656E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          20, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.97007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          21, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.27512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          22, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.53664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          23, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.73616E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          24, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.86088E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          25, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.90329E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          26, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.86088E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          27, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.73616E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          28, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.53664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          29, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.27512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          30, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.97007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          31, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.64656E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          32, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.33717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          33, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.08164E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          34, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.09662E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          35, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.93533E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          36, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.89187E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          37, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.95557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          38, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.08648E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          39, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.23763E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          40, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.37080E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          41, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.46027E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          42, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.49163E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          43, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.46027E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          44, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.37080E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          45, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.23763E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          46, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.08648E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          47, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.95557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          48, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.89187E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          49, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.93533E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          50, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.09662E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          51, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.35217E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          52, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.66175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          53, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.98560E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          54, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.29107E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          55, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.55303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          56, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.75290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          57, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.87786E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          58, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.92035E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          59, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.87786E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          60, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.75290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          61, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.55303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          62, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.29107E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          63, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.98560E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          64, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.66175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          65, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.35217E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          66, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.09662E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          67, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.11162E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          68, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.95034E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          69, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.90674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          70, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.97015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          71, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.10076E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          72, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.25172E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          73, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.38481E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          74, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.47426E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          75, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.50562E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          76, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.47426E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          77, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.38481E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          78, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.25172E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          79, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.10076E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          80, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.97015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          81, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.90674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          82, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.95034E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          83, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.11162E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          84, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.36720E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          85, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.67696E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          86, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.00115E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          87, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.30705E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          88, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.56945E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          89, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.76969E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          90, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.89489E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          91, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.93746E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          92, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.89489E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          93, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.76969E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          94, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.56945E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          95, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.30705E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          96, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.00115E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          97, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.67696E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          98, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.36720E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,          99, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.11162E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         100, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.12664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         101, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.96538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         102, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.92165E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         103, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.98479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         104, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.11512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         105, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.26590E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         106, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.39892E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         107, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.48835E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         108, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.51971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         109, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.48835E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         110, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.39892E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         111, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.26590E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         112, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.11512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         113, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.98479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         114, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.92165E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         115, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.96538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         116, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.12664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         117, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.38225E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         118, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.69219E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         119, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.01674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         120, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.32308E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         121, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.58591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         122, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.78652E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         123, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.91196E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         124, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.95462E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         125, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.91196E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         126, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.78652E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         127, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.58591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         128, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.32308E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         129, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.01674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         130, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.69219E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         131, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.38225E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         132, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.12664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         133, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.14169E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         134, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.98044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         135, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.93660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         136, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.99950E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         137, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.12957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         138, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.28018E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         139, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.41313E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         140, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.50255E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         141, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.53391E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         142, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.50255E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         143, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.41313E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         144, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.28018E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         145, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.12957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         146, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.99950E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         147, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.93660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         148, 2.16629E+00, 8.88860E-02, 0.00000E+00, 1.98044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         149, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.14169E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         150, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.39732E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         151, 2.16629E+00, 8.88860E-02, 0.00000E+00, 2.70745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         152, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.03235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         153, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.33913E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         154, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.60241E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,16      ,18      ,         155, 2.16629E+00, 8.88860E-02, 0.00000E+00, 3.80339E+08
