#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 25/08/2026 A 19:17:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         178, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.11595E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         179, 3.02427E+00, 6.56760E-01, 0.00000E+00, 2.40152E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         180, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.63868E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         181, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.02340E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         182, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.10803E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         183, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.82449E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         184, 3.02427E+00, 6.56760E-01, 0.00000E+00, 2.67590E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         185, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.50203E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         186, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.24006E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         187, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.85110E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         188, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.30720E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         189, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.58873E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         190, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.68389E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         191, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.58873E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         192, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.30720E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         193, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.85110E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         194, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.24006E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         195, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.50203E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         196, 3.02427E+00, 6.56760E-01, 0.00000E+00, 2.67590E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         197, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.82449E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         198, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.10803E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         199, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.11022E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         200, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.02194E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         201, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.63700E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         202, 3.02427E+00, 6.56760E-01, 0.00000E+00, 2.40081E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         203, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.11625E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         204, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.71732E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         205, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.16863E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         206, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.44793E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         207, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.54243E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         208, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.44793E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         209, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.16863E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         210, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.71732E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         211, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.11625E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         212, 3.02427E+00, 6.56760E-01, 0.00000E+00, 2.40081E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         213, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.63700E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         214, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.02194E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         215, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.11022E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         216, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.82944E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         217, 3.02427E+00, 6.56760E-01, 0.00000E+00, 2.68258E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         218, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.51010E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         219, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.24928E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         220, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.86123E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         221, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.31801E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         222, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.59995E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         223, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.69525E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         224, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.59995E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         225, 3.02427E+00, 6.56760E-01, 0.00000E+00, 5.31801E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         226, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.86123E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         227, 3.02427E+00, 6.56760E-01, 0.00000E+00, 4.24928E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         228, 3.02427E+00, 6.56760E-01, 0.00000E+00, 3.51010E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         229, 3.02427E+00, 6.56760E-01, 0.00000E+00, 2.68258E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         230, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.82944E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,28      ,100     ,         231, 3.02427E+00, 6.56760E-01, 0.00000E+00, 1.11022E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           1, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09579E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           2, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01753E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           3, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.67408E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           4, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.47050E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           5, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           6, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83317E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           7, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.29925E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           8, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.58754E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,           9, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.68507E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          10, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.58754E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          11, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.29925E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          12, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83317E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          13, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          14, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.47050E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          15, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.67408E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          16, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01753E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          17, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09579E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          18, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.84623E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          19, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.73088E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          20, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.58631E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          21, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.34940E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          22, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.98073E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          23, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.45180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          24, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.74251E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          25, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.84076E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          26, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.74251E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          27, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.45180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          28, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.98073E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          29, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.34940E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          30, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.58631E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          31, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.73088E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          32, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.84623E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          33, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09579E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          34, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09786E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          35, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01557E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          36, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.67177E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          37, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.46903E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          38, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21120E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          39, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83332E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          40, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.29996E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          41, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.58860E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          42, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.68625E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          43, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.58860E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          44, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.29996E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          45, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83332E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          46, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21120E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          47, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.46903E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          48, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.67177E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          49, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01557E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          50, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09786E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          51, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.85105E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          52, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.73730E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          53, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.59395E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          54, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.35804E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          55, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.99017E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          56, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.46183E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          57, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.75289E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          58, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.85126E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          59, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.75289E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          60, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.46183E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          61, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.99017E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          62, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.35804E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          63, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.59395E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          64, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.73730E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          65, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.85105E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          66, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09786E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          67, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09994E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          68, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01365E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          69, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.66956E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          70, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.46769E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          71, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21078E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          72, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83368E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          73, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.30089E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          74, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.58989E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          75, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.68765E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          76, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.58989E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          77, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.30089E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          78, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83368E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          79, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21078E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          80, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.46769E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          81, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.66956E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          82, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01365E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          83, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09994E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          84, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.85589E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          85, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.74376E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          86, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.60167E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          87, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.36680E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          88, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.99975E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          89, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.47201E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          90, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.76344E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          91, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.86194E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          92, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.76344E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          93, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.47201E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          94, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.99975E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          95, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.36680E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          96, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.60167E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          97, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.74376E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          98, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.85589E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,          99, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.09994E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         100, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.10203E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         101, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         102, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.66746E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         103, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.46651E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         104, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21054E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         105, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83423E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         106, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.30204E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         107, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.59140E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         108, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.68929E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         109, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.59140E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         110, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.30204E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         111, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.83423E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         112, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.21054E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         113, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.46651E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         114, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.66746E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         115, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.01180E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         116, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.10203E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         117, 3.02952E+00, 6.67849E-01, 0.00000E+00, 1.86075E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         118, 3.02952E+00, 6.67849E-01, 0.00000E+00, 2.75027E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         119, 3.02952E+00, 6.67849E-01, 0.00000E+00, 3.60947E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         120, 3.02952E+00, 6.67849E-01, 0.00000E+00, 4.37566E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         121, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.00946E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         122, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.48234E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         123, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.77415E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         124, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.87278E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,29      ,32      ,         125, 3.02952E+00, 6.67849E-01, 0.00000E+00, 5.77415E+07
