#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:15:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,55      ,127     ,                        1,   4.9993980907999997E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,  -1.9413151495951973E+02,   3.9516373151826565E+03,  -1.2521689273514332E+02,   2.6106414082919429E+02,  -1.3354332621874629E+01,   1.3322432181573888E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,56      ,9       ,                        1,   5.0000000000000000E+00,   2.5000000000000000E-01,   0.0000000000000000E+00,  -1.9413151598760123E+02,   3.9516373151583821E+03,  -1.5981122803811823E+02,   2.6317199315762872E+02,  -5.7796679033374815E+01,   9.6847911824337274E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,56      ,58      ,                        1,   5.0012038182999996E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,  -1.9413151844003835E+02,   3.9516373150502404E+03,  -1.6252919719740260E+02,   2.6317199315921812E+02,  -6.1750802776784042E+01,  -1.0091458508032147E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,56      ,128     ,                        1,   5.0006019092000003E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,  -1.9413151721381979E+02,   3.9516373151043113E+03,  -1.6117021261776040E+02,   2.6317199315842339E+02,  -5.9773740905079428E+01,   4.8373498619628478E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,57      ,58      ,                        1,   5.0012038182999996E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,  -5.8052492375315774E+02,   3.9135808832661296E+03,  -1.6252919711406619E+02,   2.6795792994100373E+02,  -3.5658062136826572E+01,  -1.0091458400038533E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,57      ,59      ,                        1,   5.0048036799000002E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -5.8052492548275097E+02,   3.9135808832539260E+03,  -1.6524716641111914E+02,   2.6795792994096911E+02,  -3.9678868092509376E+01,  -9.6116070717876141E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,57      ,129     ,                        1,   5.0030037491000003E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,  -5.8052492461795441E+02,   3.9135808832600278E+03,  -1.6388818176259269E+02,   2.6795792994098645E+02,  -3.7668465114667967E+01,  -4.8108492650938267E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,58      ,59      ,                        1,   5.0048036799000002E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -9.6132754543351757E+02,   3.8378345287408933E+03,  -1.6524716546825283E+02,   2.7055739311525593E+02,  -1.3223306732574923E+01,  -9.6116070716599779E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,58      ,60      ,                        1,   5.0107649161000003E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -9.6132755323171659E+02,   3.8378345287951443E+03,  -1.6796513450380237E+02,   2.7055739311459081E+02,  -1.7310794885635570E+01,  -1.9027287813969446E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,58      ,130     ,                        1,   5.0077842979999998E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,  -9.6132754933261708E+02,   3.8378345287680186E+03,  -1.6660614998602759E+02,   2.7055739311492334E+02,  -1.5267050809105246E+01,  -1.4319447442814712E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,59      ,60      ,                        1,   5.0107649161000003E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -1.3328720571785914E+03,   3.7251277306704010E+03,  -1.6796513423125256E+02,   2.7095188460760880E+02,   9.2918496432616848E+00,  -1.9027287814060921E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,59      ,61      ,                        1,   5.0190301168999998E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -1.3328720583863526E+03,   3.7251277306506236E+03,  -1.7068310323538034E+02,   2.7095188460792963E+02,   5.1376792938148865E+00,  -2.8166455530413344E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,59      ,131     ,                        1,   5.0148975164999996E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,  -1.3328720577824720E+03,   3.7251277306605125E+03,  -1.6932411873331645E+02,   2.7095188460776922E+02,   7.2147644685382852E+00,  -2.3596871672237131E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,60      ,61      ,                        1,   5.0190301168999998E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -1.6915802766952756E+03,   3.5765459171421589E+03,  -1.7068310311033639E+02,   2.6914414130164812E+02,   3.1670895254250397E+01,  -2.8166455530312521E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,60      ,62      ,                        1,   5.0295196839000003E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -1.6915802841647574E+03,   3.5765459170376230E+03,  -1.7340107187523051E+02,   2.6914414130078706E+02,   2.7450042702970904E+01,  -3.6941095038270777E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,60      ,132     ,                        1,   5.0242749004000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,  -1.6915802804300165E+03,   3.5765459170898912E+03,  -1.7204208749278345E+02,   2.6914414130121759E+02,   2.9560468978610650E+01,  -3.2553775284291652E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,61      ,62      ,                        1,   5.0295196839000003E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -2.0339976747167402E+03,   3.3935200056123876E+03,  -1.7340107184918654E+02,   2.6515810860141988E+02,   5.3698629429233968E+01,  -3.6941095038214507E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,61      ,63      ,                        1,   5.0421325969000002E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,  -2.0339976663242812E+03,   3.3935200055056075E+03,  -1.7611904054352755E+02,   2.6515810860229936E+02,   4.9411094678369473E+01,  -4.5266701756188286E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,61      ,133     ,                        1,   5.0358261404000002E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,  -2.0339976705205108E+03,   3.3935200055589976E+03,  -1.7476005619635706E+02,   2.6515810860185962E+02,   5.1554862053801713E+01,  -4.1103898397201391E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,62      ,63      ,                        1,   5.0421325969000002E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,  -2.3568265492414685E+03,   3.1778126388106025E+03,  -1.7611904061264534E+02,   2.5903871013106590E+02,   7.5163233630594860E+01,  -4.5266701756266673E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,62      ,64      ,                        1,   5.0567473866999997E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -2.3568265432799230E+03,   3.1778126397191295E+03,  -1.7883701018774022E+02,   2.5903871013158414E+02,   7.0809016659316811E+01,  -5.3063095552781988E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,62      ,134     ,                        1,   5.0494399917999999E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,  -2.3568265462606960E+03,   3.1778126392648655E+03,  -1.7747802540019276E+02,   2.5903871013132505E+02,   7.2986125144955849E+01,  -4.9164898654524330E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,63      ,64      ,                        1,   5.0567473866999997E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -2.6569578718531197E+03,   2.9315012146137192E+03,  -1.7883701016630062E+02,   2.5085141560393532E+02,   9.5858311409384541E+01,  -5.3063095553030166E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,63      ,65      ,                        1,   5.0732233046999999E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,  -2.6569578782629669E+03,   2.9315012145403889E+03,  -1.8155497915551149E+02,   2.5085141560458555E+02,   9.1437412231704116E+01,  -6.0255192888177248E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,63      ,135     ,                        1,   5.0649853457000003E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,  -2.6569578750580431E+03,   2.9315012145770543E+03,  -1.8019599466090605E+02,   2.5085141560426047E+02,   9.3647861820544335E+01,  -5.6659144220603707E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,64      ,65      ,                        1,   5.0732233046999999E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,  -2.9315012751229797E+03,   2.6569578140738140E+03,  -1.8155497915243558E+02,   2.4068160817911314E+02,   1.1558488187846848E+02,  -6.0255192888123975E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,64      ,66      ,                        1,   5.0914016789999996E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -2.9315012731938946E+03,   2.6569578141563429E+03,  -1.8427294813283481E+02,   2.4068160817760821E+02,   1.1109730047765029E+02,  -6.6773729932858328E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,64      ,136     ,                        1,   5.0823124917999998E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,  -2.9315012741584369E+03,   2.6569578141150787E+03,  -1.8291396364263522E+02,   2.4068160817836065E+02,   1.1334109117805939E+02,  -6.3514461410491151E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,65      ,66      ,                        1,   5.0914016789999996E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -3.1778126933071408E+03,   2.3568264745697916E+03,  -1.8427294802057972E+02,   2.2863376586750366E+02,   1.3415328558073401E+02,  -6.6773729932464767E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,65      ,67      ,                        1,   5.1111074416999998E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -3.1778126921631497E+03,   2.3568264764164046E+03,  -1.8699091815697068E+02,   2.2863376586682807E+02,   1.2959902197923520E+02,  -7.2555929612889327E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,65      ,137     ,                        1,   5.1012545604000001E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,  -3.1778126927351450E+03,   2.3568264754930979E+03,  -1.8563193308877521E+02,   2.2863376586716583E+02,   1.3187615377998461E+02,  -6.9664829772677058E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,66      ,67      ,                        1,   5.1111074416999998E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -3.3935200533696807E+03,   2.0339975883515413E+03,  -1.8699091771306297E+02,   2.1483045045234044E+02,   1.5138502261999685E+02,  -7.2555929612971340E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,66      ,68      ,                        1,   5.1321508158000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -3.3935200526501185E+03,   2.0339975899380183E+03,  -1.8970888764096452E+02,   2.1483045045231665E+02,   1.4676407677727511E+02,  -7.7546106185531346E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,66      ,138     ,                        1,   5.1216291288000004E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,  -3.3935200530098996E+03,   2.0339975891447796E+03,  -1.8834990267701374E+02,   2.1483045045232853E+02,   1.4907454969863596E+02,  -7.5051017899251349E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,67      ,68      ,                        1,   5.1321508158000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -3.5765459497180100E+03,   1.6915802094986620E+03,  -1.8970888760535956E+02,   1.9941113290143539E+02,   1.6711446052032164E+02,  -7.7546106186155316E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,67      ,69      ,                        1,   5.1543291418999999E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -3.5765459504151859E+03,   1.6915802080584895E+03,  -1.9242685565024880E+02,   1.9941113290021894E+02,   1.6242683247805428E+02,  -8.1696201521908984E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,67      ,139     ,                        1,   5.1432399788999996E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,  -3.5765459500665979E+03,   1.6915802087785758E+03,  -1.9106787162780415E+02,   1.9941113290082717E+02,   1.6477064649918796E+02,  -7.9621153854032150E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,68      ,69      ,                        1,   5.1543291418999999E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -3.7251277609445651E+03,   1.3328719790845416E+03,  -1.9242685606843702E+02,   1.8253084471844824E+02,   1.8119043874814065E+02,  -8.1696201521734497E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,68      ,70      ,                        1,   5.1774288307000003E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -3.7251277577976953E+03,   1.3328719783500751E+03,  -1.9514482463653661E+02,   1.8253084471654506E+02,   1.7643612849618557E+02,  -8.4966247932080296E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,68      ,140     ,                        1,   5.1658789863000001E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,  -3.7251277593711302E+03,   1.3328719787173086E+03,  -1.9378584035248679E+02,   1.8253084471749665E+02,   1.7881328362216311E+02,  -8.3331224726907385E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,69      ,70      ,                        1,   5.1774288307000003E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -3.8378345514018356E+03,   9.6132746633157421E+02,  -1.9514482449403152E+02,   1.6435868878860202E+02,   1.9347771842665378E+02,  -8.4966247931590874E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,69      ,71      ,                        1,   5.2012274195000003E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,  -3.8378345516154095E+03,   9.6132746787287783E+02,  -1.9786279400848019E+02,   1.6435868878742667E+02,   1.8865672597321094E+02,  -8.7324753083387009E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,69      ,141     ,                        1,   5.1893281251000003E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,  -3.8378345515086230E+03,   9.6132746710222614E+02,  -1.9650380925125586E+02,   1.6435868878801438E+02,   1.9106722219993236E+02,  -8.6145500507488930E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,70      ,71      ,                        1,   5.2012274195000003E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,  -3.9135809003017021E+03,   5.8052484535177405E+02,  -1.9786279395862778E+02,   1.4507620866555479E+02,   2.0385828768749070E+02,  -8.7324753083643384E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,70      ,72      ,                        1,   5.2254957149000001E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -3.9135808986048546E+03,   5.8052484400194237E+02,  -2.0058076230483704E+02,   1.4507620866590827E+02,   1.9897061303579329E+02,  -8.8749003281491105E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,70      ,142     ,                        1,   5.2133615671999998E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,  -3.9135808994532781E+03,   5.8052484467685827E+02,  -1.9922177813173244E+02,   1.4507620866573154E+02,   2.0141445036164200E+02,  -8.8036878182567239E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,71      ,72      ,                        1,   5.2254957149000001E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -3.9516373205777891E+03,   1.9413145022391308E+02,  -2.0058076255493143E+02,   1.2487564119991342E+02,   2.1223249702874648E+02,  -8.8749003281954788E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,71      ,10      ,                        1,   5.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9516373210714119E+03,   1.9413144600232437E+02,  -2.0329872962323850E+02,   1.2487564119968769E+02,   2.0727814018244450E+02,  -8.9225282214746051E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,71      ,143     ,                        1,   5.2377478575000005E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,  -3.9516373208246005E+03,   1.9413144811311869E+02,  -2.0193974608908496E+02,   1.2487564119980055E+02,   2.0975531860559548E+02,  -8.8987142748350425E+02

