#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 08/09/2026 A 22:55:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         230, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91192E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         231, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91043E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           1, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           2, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90975E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           3, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90781E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           4, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90575E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           5, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90364E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           6, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90156E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           7, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           8, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89784E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           9, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89633E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          10, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89514E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          11, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          12, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89388E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          13, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89386E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          14, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          15, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89504E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          16, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89619E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          17, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89766E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          18, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89941E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          19, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90135E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          20, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          21, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90552E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          22, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90759E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          23, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90955E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          24, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91132E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          25, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91283E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          26, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          27, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91484E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          28, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91528E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          29, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91530E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          30, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91491E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          31, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91412E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          32, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91297E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          33, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          34, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91132E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          35, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          36, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90763E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          37, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90556E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          38, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          39, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90137E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          40, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89941E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          41, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89764E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          42, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89613E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          43, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89494E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          44, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89411E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          45, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89368E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          46, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89366E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          47, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          48, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89483E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          49, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89599E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          50, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89747E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          51, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89921E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          52, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90115E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          53, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90322E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          54, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90533E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          55, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90741E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          56, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          57, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          58, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91265E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          59, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91384E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          60, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91467E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          61, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91510E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          62, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91513E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          63, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91474E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          64, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          65, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91279E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          66, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91132E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          67, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          68, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90939E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          69, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          70, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          71, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90326E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          72, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90118E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          73, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89922E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          74, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          75, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89593E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          76, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89474E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          77, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89391E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          78, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89347E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          79, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          80, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89384E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          81, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89463E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          82, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89579E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          83, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89727E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          84, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89901E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          85, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          86, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          87, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90514E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          88, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90722E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          89, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          90, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          91, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91247E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          92, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91366E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          93, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91450E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          94, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91493E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          95, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91495E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          96, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91456E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          97, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91377E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          98, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91262E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          99, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         100, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         101, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90921E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         102, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90726E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         103, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90519E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         104, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90307E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         105, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90099E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         106, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89902E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         107, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89725E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         108, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89573E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         109, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89454E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         110, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89371E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         111, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89327E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         112, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89325E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         113, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89364E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         114, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89443E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         115, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         116, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89707E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         117, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89882E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         118, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90076E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         119, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90284E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         120, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         121, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90704E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         122, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90900E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         123, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         124, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91229E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         125, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91349E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         126, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91432E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         127, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         128, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91478E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         129, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91439E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         130, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91360E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         131, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         132, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         133, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         134, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90903E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         135, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90708E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         136, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90501E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         137, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90288E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         138, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90080E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         139, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89883E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         140, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89705E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         141, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89554E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         142, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         143, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89350E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         144, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89307E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         145, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89304E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         146, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         147, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89422E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         148, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         149, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89687E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         150, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89862E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         151, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90057E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         152, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90265E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         153, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90477E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         154, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90685E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         155, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90882E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         156, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91060E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         157, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91212E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         158, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91331E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         159, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         160, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91458E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         161, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         162, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91422E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         163, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         164, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91227E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         165, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         166, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.91061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         167, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90885E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         168, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         169, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90482E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         170, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         171, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.90061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         172, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89863E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         173, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89686E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         174, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89534E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         175, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89414E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         176, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         177, 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.89286E+08
