#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          96, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61347E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          97, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60399E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          98, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59676E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          99, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         100, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         101, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.58973E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         102, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59049E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         103, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59399E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         104, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60012E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         105, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60862E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         106, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         107, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63138E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         108, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.64476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         109, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65881E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         110, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67298E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         111, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.68673E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         112, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69953E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         113, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71089E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         114, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         115, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72762E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         116, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         117, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73437E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         118, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73361E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         119, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73011E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         120, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         121, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71548E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         122, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.70493E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         123, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         124, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67935E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         125, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.66530E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         126, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65113E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         127, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63738E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         128, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.62457E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         129, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61321E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         130, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         131, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59648E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         132, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         133, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         134, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.58944E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         135, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         136, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59371E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         137, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59985E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         138, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         139, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61894E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         140, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63116E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         141, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.64456E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         142, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65863E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         143, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67283E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         144, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.68660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         145, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69942E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         146, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71080E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         147, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72030E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         148, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72755E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         149, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73229E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         150, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         151, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73355E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         152, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73004E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         153, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72391E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         154, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71539E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         155, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.70482E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         156, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69260E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         157, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         158, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.66513E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         159, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65094E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         160, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         161, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.62434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         162, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         163, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60346E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         164, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59620E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         165, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         166, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59118E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         167, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.58915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         168, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.58991E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         169, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         170, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59958E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         171, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60811E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         172, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         173, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63094E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         174, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.64437E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         175, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65846E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         176, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67268E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         177, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.68647E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         178, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         179, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71071E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         180, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         181, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72749E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         182, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73223E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         183, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         184, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73349E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         185, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72997E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         186, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72383E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         187, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71530E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         188, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.70471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         189, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69247E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         190, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         191, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.66496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         192, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65074E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         193, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63695E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         194, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.62410E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         195, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         196, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60319E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         197, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59592E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         198, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59118E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         199, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59089E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         200, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.58886E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         201, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.58963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         202, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         203, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         204, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         205, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61846E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         206, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63072E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         207, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.64417E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         208, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65829E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         209, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         210, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.68634E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         211, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         212, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71062E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         213, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         214, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72742E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         215, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73217E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         216, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73420E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         217, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.73343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         218, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72991E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         219, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.72376E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         220, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.71521E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         221, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.70461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         222, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.69235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         223, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.67890E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         224, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.66479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         225, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.65055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         226, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.63673E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         227, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.62387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         228, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.61245E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         229, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.60292E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         230, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59564E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         231, 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.59089E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           1, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59261E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           2, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59060E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           3, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59135E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           4, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59483E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           5, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           6, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60938E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           7, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61988E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           8, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63202E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,           9, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.64534E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          10, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          11, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67342E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          12, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.68711E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          13, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69985E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          14, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71116E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          15, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          16, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72782E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          17, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          18, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73454E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          19, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73379E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          20, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73030E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          21, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72421E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          22, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71575E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          23, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.70525E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          24, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          25, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67978E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          26, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.66580E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          27, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65170E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          28, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63802E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          29, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.62527E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          30, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61397E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          31, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60453E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          32, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59732E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          33, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59261E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          34, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59233E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          35, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          36, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59106E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          37, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59455E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          38, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60065E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          39, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60912E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          40, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          41, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63180E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          42, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.64514E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          43, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65914E+08
