#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          13, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03959E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          14, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05783E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          15, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          16, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07606E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          17, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          18, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.06803E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          19, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05440E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          20, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03497E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          21, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01049E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          22, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98191E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          23, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95032E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          24, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91693E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          25, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          26, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.84992E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          27, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.81888E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          28, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79109E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          29, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.76762E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          30, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.74939E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          31, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73707E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          32, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73116E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          33, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73187E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          34, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73144E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          35, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73876E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          36, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.75241E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          37, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.77186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          38, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79637E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          39, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.82499E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          40, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.85663E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          41, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.89007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          42, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.92401E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          43, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          44, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98826E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          45, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01610E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          46, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03960E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          47, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05786E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          48, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          49, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07612E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          50, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07540E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          51, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.06808E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          52, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05443E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          53, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03497E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          54, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01046E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          55, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98183E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          56, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95019E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          57, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91676E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          58, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88281E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          59, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.84965E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          60, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.81856E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          61, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79074E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          62, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.76724E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          63, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.74897E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          64, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          65, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73072E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          66, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73144E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          67, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73100E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          68, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          69, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.75201E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          70, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.77149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          71, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79603E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          72, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.82470E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          73, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.85638E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          74, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88986E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          75, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.92386E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          76, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95706E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          77, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98820E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          78, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01607E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          79, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03960E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          80, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05790E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          81, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07025E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          82, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07618E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          83, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07546E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          84, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.06812E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          85, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05445E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          86, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03497E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          87, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01042E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          88, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          89, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          90, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91658E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          91, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88259E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          92, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.84939E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          93, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.81825E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          94, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          95, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.76685E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          96, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.74856E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          97, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73621E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          98, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          99, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73100E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         100, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         101, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73791E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         102, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.75160E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         103, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.77111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         104, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79569E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         105, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.82440E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         106, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.85612E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         107, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88966E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         108, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.92370E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         109, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95695E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         110, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98813E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         111, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01604E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         112, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         113, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05793E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         114, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         115, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07623E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         116, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07551E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         117, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.06817E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         118, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05447E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         119, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         120, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         121, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98167E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         122, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.94994E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         123, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91641E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         124, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88237E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         125, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.84912E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         126, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.81794E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         127, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79003E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         128, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.76647E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         129, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.74815E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         130, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73578E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         131, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.72985E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         132, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         133, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73013E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         134, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73748E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         135, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.75120E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         136, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.77073E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         137, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         138, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.82410E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         139, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.85587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         140, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88945E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         141, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.92354E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         142, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95684E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         143, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98807E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         144, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01602E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         145, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03962E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         146, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05796E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         147, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07034E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         148, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07629E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         149, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         150, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.06821E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         151, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05450E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         152, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         153, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01034E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         154, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98159E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         155, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.94982E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         156, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91624E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         157, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88215E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         158, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.84885E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         159, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.81763E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         160, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.78968E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         161, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.76608E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         162, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.74774E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         163, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73536E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         164, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.72941E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         165, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73013E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         166, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.72969E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         167, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.73706E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         168, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.75079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         169, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.77036E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         170, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.79501E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         171, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.82380E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         172, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.85562E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         173, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88925E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         174, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.92339E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         175, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.95673E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         176, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98800E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         177, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01599E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         178, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03962E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         179, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05799E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         180, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07039E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         181, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07635E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         182, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.07562E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         183, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.06826E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         184, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.05452E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         185, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.03496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         186, 4.00000E+00,-1.00000E+00, 3.00000E+00, 3.01030E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         187, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.98152E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         188, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.94970E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         189, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.91607E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         190, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.88193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         191, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.84858E+08
