#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 27/08/2026 A 15:09:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         218, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.37678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         219, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.35458E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         220, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.32910E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         221, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.30134E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         222, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.27235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         223, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.24326E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         224, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.21517E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         225, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.18917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         226, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.16626E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         227, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.14732E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         228, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.13307E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         229, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.12407E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         230, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.12065E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,         231, 0.00000E+00,-1.00000E+00, 3.00000E+00, 2.12296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           2, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13322E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           3, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14636E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           4, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16427E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           5, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.18627E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           6, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21152E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           7, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.23903E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           8, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.26776E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,           9, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.29660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          10, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32444E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          11, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35021E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          12, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37293E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          13, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          14, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40583E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          15, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          16, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41815E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          17, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          18, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40800E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          19, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39485E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          20, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37693E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          21, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          22, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32967E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          23, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.30216E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          24, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.27343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          25, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.24459E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          26, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21675E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          27, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.19099E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          28, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16828E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          29, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14951E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          30, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13539E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          31, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12646E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          32, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12307E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          33, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          34, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12495E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          35, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13283E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          36, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14599E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          37, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16393E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          38, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.18597E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          39, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21125E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          40, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.23881E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          41, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.26758E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          42, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.29646E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          43, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          44, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          45, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          46, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          47, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40585E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          48, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          49, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41819E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          50, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41590E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          51, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40802E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          52, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39485E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          53, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          54, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35486E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          55, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32958E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          56, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.30202E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          57, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.27325E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          58, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.24437E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          59, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21649E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          60, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.19068E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          61, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16794E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          62, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14914E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          63, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13500E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          64, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12606E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          65, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12267E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          66, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12495E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          67, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12455E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          68, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          69, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14562E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          70, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16359E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          71, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.18566E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          72, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          73, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.23858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          74, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.26740E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          75, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.29632E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          76, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          77, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35009E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          78, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          79, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          80, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          81, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41483E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          82, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41822E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          83, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41593E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          84, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40804E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          85, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39486E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          86, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37688E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          87, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35481E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          88, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32948E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          89, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.30188E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          90, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.27307E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          91, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.24415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          92, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21623E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          93, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.19038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          94, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          95, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14878E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          96, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          97, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12566E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          98, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12226E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,          99, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12455E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         100, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         101, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13205E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         102, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14526E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         103, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16326E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         104, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.18536E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         105, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21072E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         106, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.23836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         107, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.26721E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         108, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.29618E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         109, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         110, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35003E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         111, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37284E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         112, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         113, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         114, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41486E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         115, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41826E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         116, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41597E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         117, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40806E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         118, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39486E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         119, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37686E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         120, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35475E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         121, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32939E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         122, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.30175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         123, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.27289E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         124, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.24392E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         125, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21596E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         126, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.19008E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         127, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16727E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         128, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14841E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         129, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13423E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         130, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12526E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         131, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         132, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         133, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12375E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         134, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13167E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         135, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14489E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         136, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16292E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         137, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.18505E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         138, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21045E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         139, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.23813E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         140, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.26703E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         141, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.29604E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         142, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         143, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.34997E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         144, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37282E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         145, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         146, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         147, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41489E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         148, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41830E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         149, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.41600E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         150, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.40809E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         151, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.39486E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         152, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.37683E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         153, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.35469E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         154, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.32929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         155, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.30161E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         156, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.27271E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         157, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.24370E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         158, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.21570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         159, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.18978E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         160, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.16694E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         161, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.14805E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         162, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.13384E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         163, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12486E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         164, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12146E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,7       ,         165, 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.12375E+08
